162.159.198.1:443#麒麟优选 | 06-05 22:40 | BestCF.pages.dev
162.159.42.21:443#麒麟优选 | 电信 | 162.159.42.21 | 46.46ms | 0.74mb/s
162.159.8.158:443#麒麟优选 | 电信 | 162.159.8.158 | 46.29ms | 0.54mb/s
172.64.41.35:443#麒麟优选 | 电信 | 172.64.41.35 | 46.73ms | 0.41mb/s
172.64.154.33:443#麒麟优选 | 电信 | 172.64.154.33 | 46.54ms | 0.40mb/s
173.245.59.137:443#麒麟优选 | 电信 | 173.245.59.137 | 46.91ms | 0.39mb/s
172.64.34.76:443#麒麟优选 | 电信 | 172.64.34.76 | 46.56ms | 0.38mb/s
104.18.41.24:443#麒麟优选 | 电信 | 104.18.41.24 | 46.79ms | 0.36mb/s
162.159.40.233:443#麒麟优选 | 电信 | 162.159.40.233 | 46.56ms | 0.33mb/s
162.159.24.209:443#麒麟优选 | 电信 | 162.159.24.209 | 46.70ms | 0.32mb/s
172.64.148.55:443#麒麟优选 | 电信 | 172.64.148.55 | 46.47ms | 0.30mb/s
104.20.31.162:443#麒麟优选 | 联通 | 104.20.31.162 | 124.71ms | 0.77mb/s
104.26.12.38:443#麒麟优选 | 联通 | 104.26.12.38 | 124.77ms | 0.71mb/s
172.67.67.190:443#麒麟优选 | 联通 | 172.67.67.190 | 120.88ms | 0.34mb/s
104.26.7.145:443#麒麟优选 | 联通 | 104.26.7.145 | 123.22ms | 0.29mb/s
104.20.25.229:443#麒麟优选 | 联通 | 104.20.25.229 | 125.38ms | 0.29mb/s
104.26.4.47:443#麒麟优选 | 联通 | 104.26.4.47 | 120.29ms | 0.28mb/s
104.20.21.181:443#麒麟优选 | 联通 | 104.20.21.181 | 122.55ms | 0.28mb/s
104.20.24.101:443#麒麟优选 | 联通 | 104.20.24.101 | 124.70ms | 0.26mb/s
172.67.76.199:443#麒麟优选 | 联通 | 172.67.76.199 | 123.61ms | 0.17mb/s
172.67.74.248:443#麒麟优选 | 联通 | 172.67.74.248 | 121.75ms | 0.12mb/s
104.21.88.218:443#麒麟优选 | 移动 | 104.21.88.218 | 97.54ms | 0.40mb/s
172.64.145.181:443#麒麟优选 | 移动 | 172.64.145.181 | 94.39ms | 0.19mb/s
104.17.115.159:443#麒麟优选 | 移动 | 104.17.115.159 | 64.37ms | 0.17mb/s
104.18.88.163:443#麒麟优选 | 移动 | 104.18.88.163 | 65.28ms | 0.16mb/s
104.19.33.96:443#麒麟优选 | 移动 | 104.19.33.96 | 84.88ms | 0.16mb/s
104.16.249.196:443#麒麟优选 | 移动 | 104.16.249.196 | 93.66ms | 0.16mb/s
104.17.158.244:443#麒麟优选 | 移动 | 104.17.158.244 | 87.62ms | 0.14mb/s
104.17.156.3:443#麒麟优选 | 移动 | 104.17.156.3 | 61.28ms | 0.11mb/s
104.18.89.45:443#麒麟优选 | 移动 | 104.18.89.45 | 69.56ms | 0.11mb/s
104.19.53.81:443#麒麟优选 | 移动 | 104.19.53.81 | 80.77ms | 0.10mb/s
162.159.44.233:443#麒麟优选 | 多线 | 162.159.44.233 | 61.58ms | 17.55mb/s
162.159.39.97:443#麒麟优选 | 多线 | 162.159.39.97 | 41.76ms | 14.44mb/s
172.64.52.54:443#麒麟优选 | 多线 | 172.64.52.54 | 56.02ms | 14.26mb/s
162.159.36.52:443#麒麟优选 | 多线 | 162.159.36.52 | 68.32ms | 0.87mb/s
162.159.7.147:443#麒麟优选 | 多线 | 162.159.7.147 | 68.62ms | 0.47mb/s
172.64.42.178:443#麒麟优选 | 多线 | 172.64.42.178 | 68.23ms | 0.42mb/s
162.159.4.226:443#麒麟优选 | 多线 | 162.159.4.226 | 68.58ms | 0.37mb/s
108.162.198.74:443#麒麟优选 | 多线 | 108.162.198.74 | 64.40ms | 0.36mb/s
172.64.35.163:443#麒麟优选 | 多线 | 172.64.35.163 | 65.07ms | 0.28mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 47.47ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
