162.159.198.1:443#麒麟优选 | 06-30 08:39 | BestCF.pages.dev
162.159.35.8:443#麒麟优选 | 电信 | 162.159.35.8 | 46.46ms | 68.12mb/s
162.159.58.153:443#麒麟优选 | 电信 | 162.159.58.153 | 46.45ms | 67.17mb/s
162.159.12.46:443#麒麟优选 | 电信 | 162.159.12.46 | 46.37ms | 67.07mb/s
172.64.157.94:443#麒麟优选 | 电信 | 172.64.157.94 | 46.03ms | 66.78mb/s
162.159.20.163:443#麒麟优选 | 电信 | 162.159.20.163 | 46.27ms | 66.24mb/s
162.159.5.102:443#麒麟优选 | 电信 | 162.159.5.102 | 46.33ms | 66.18mb/s
172.64.144.231:443#麒麟优选 | 电信 | 172.64.144.231 | 46.40ms | 66.12mb/s
162.159.40.205:443#麒麟优选 | 电信 | 162.159.40.205 | 46.43ms | 65.74mb/s
162.159.16.85:443#麒麟优选 | 电信 | 162.159.16.85 | 46.11ms | 65.41mb/s
172.64.154.245:443#麒麟优选 | 电信 | 172.64.154.245 | 46.37ms | 65.33mb/s
104.26.13.212:443#麒麟优选 | 联通 | 104.26.13.212 | 83.73ms | 43.34mb/s
172.67.77.220:443#麒麟优选 | 联通 | 172.67.77.220 | 83.35ms | 43.10mb/s
172.67.66.161:443#麒麟优选 | 联通 | 172.67.66.161 | 79.59ms | 42.84mb/s
104.26.11.240:443#麒麟优选 | 联通 | 104.26.11.240 | 83.22ms | 42.20mb/s
104.20.29.98:443#麒麟优选 | 联通 | 104.20.29.98 | 81.33ms | 41.80mb/s
104.20.22.87:443#麒麟优选 | 联通 | 104.20.22.87 | 82.77ms | 41.64mb/s
172.67.76.190:443#麒麟优选 | 联通 | 172.67.76.190 | 84.07ms | 40.98mb/s
104.20.20.94:443#麒麟优选 | 联通 | 104.20.20.94 | 83.46ms | 40.50mb/s
172.67.75.167:443#麒麟优选 | 联通 | 172.67.75.167 | 82.83ms | 38.97mb/s
104.20.19.25:443#麒麟优选 | 联通 | 104.20.19.25 | 83.94ms | 38.73mb/s
104.16.242.192:443#麒麟优选 | 移动 | 104.16.242.192 | 50.33ms | 15.46mb/s
104.19.48.36:443#麒麟优选 | 移动 | 104.19.48.36 | 49.95ms | 14.68mb/s
104.18.40.95:443#麒麟优选 | 移动 | 104.18.40.95 | 51.04ms | 13.61mb/s
104.19.148.169:443#麒麟优选 | 移动 | 104.19.148.169 | 50.75ms | 13.53mb/s
104.19.151.160:443#麒麟优选 | 移动 | 104.19.151.160 | 50.33ms | 13.51mb/s
104.16.245.213:443#麒麟优选 | 移动 | 104.16.245.213 | 50.51ms | 12.87mb/s
104.19.149.16:443#麒麟优选 | 移动 | 104.19.149.16 | 50.27ms | 12.34mb/s
104.17.21.224:443#麒麟优选 | 移动 | 104.17.21.224 | 51.10ms | 11.84mb/s
104.17.121.3:443#麒麟优选 | 移动 | 104.17.121.3 | 50.13ms | 11.25mb/s
104.18.35.167:443#麒麟优选 | 移动 | 104.18.35.167 | 50.59ms | 8.22mb/s
162.159.44.198:443#麒麟优选 | 多线 | 162.159.44.198 | 59.68ms | 14.53mb/s
162.159.6.181:443#麒麟优选 | 多线 | 162.159.6.181 | 67.87ms | 14.33mb/s
108.162.198.103:443#麒麟优选 | 多线 | 108.162.198.103 | 67.43ms | 14.22mb/s
162.159.21.198:443#麒麟优选 | 多线 | 162.159.21.198 | 66.97ms | 14.16mb/s
198.41.222.83:443#麒麟优选 | 多线 | 198.41.222.83 | 68.05ms | 14.14mb/s
172.64.52.9:443#麒麟优选 | 多线 | 172.64.52.9 | 67.77ms | 3.57mb/s
162.159.35.60:443#麒麟优选 | 多线 | 162.159.35.60 | 67.74ms | 1.49mb/s
162.159.39.81:443#麒麟优选 | 多线 | 162.159.39.81 | 61.67ms | 0.39mb/s
162.159.48.254:443#麒麟优选 | 多线 | 162.159.48.254 | 68.01ms | 0.15mb/s
162.159.24.95:443#麒麟优选 | 多线 | 162.159.24.95 | 65.20ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
