162.159.198.1:443#麒麟优选 | 07-01 22:09 | BestCF.pages.dev
162.159.24.163:443#麒麟优选 | 电信 | 162.159.24.163 | 47.01ms | 0.63mb/s
172.64.150.249:443#麒麟优选 | 电信 | 172.64.150.249 | 47.22ms | 0.59mb/s
198.41.222.145:443#麒麟优选 | 电信 | 198.41.222.145 | 47.00ms | 0.47mb/s
172.64.41.39:443#麒麟优选 | 电信 | 172.64.41.39 | 47.04ms | 0.39mb/s
172.64.42.11:443#麒麟优选 | 电信 | 172.64.42.11 | 47.30ms | 0.38mb/s
172.64.33.226:443#麒麟优选 | 电信 | 172.64.33.226 | 46.89ms | 0.38mb/s
162.159.1.189:443#麒麟优选 | 电信 | 162.159.1.189 | 46.75ms | 0.37mb/s
162.159.34.120:443#麒麟优选 | 电信 | 162.159.34.120 | 47.07ms | 0.34mb/s
104.18.37.64:443#麒麟优选 | 电信 | 104.18.37.64 | 47.26ms | 0.32mb/s
162.159.43.33:443#麒麟优选 | 电信 | 162.159.43.33 | 47.22ms | 0.31mb/s
104.17.139.152:443#麒麟优选 | 联通 | 104.17.139.152 | 165.98ms | 16.25mb/s
104.29.126.91:443#麒麟优选 | 联通 | 104.29.126.91 | 162.66ms | 13.02mb/s
108.162.198.109:443#麒麟优选 | 联通 | 108.162.198.109 | 166.66ms | 12.99mb/s
104.17.149.151:443#麒麟优选 | 联通 | 104.17.149.151 | 160.46ms | 12.75mb/s
104.17.130.89:443#麒麟优选 | 联通 | 104.17.130.89 | 161.26ms | 12.24mb/s
104.17.146.239:443#麒麟优选 | 联通 | 104.17.146.239 | 159.61ms | 11.89mb/s
104.17.150.226:443#麒麟优选 | 联通 | 104.17.150.226 | 156.57ms | 8.16mb/s
104.29.125.38:443#麒麟优选 | 联通 | 104.29.125.38 | 160.36ms | 5.47mb/s
104.20.18.103:443#麒麟优选 | 联通 | 104.20.18.103 | 144.55ms | 0.23mb/s
172.67.79.65:443#麒麟优选 | 联通 | 172.67.79.65 | 138.84ms | 0.19mb/s
104.16.146.48:443#麒麟优选 | 移动 | 104.16.146.48 | 64.64ms | 0.32mb/s
104.17.186.105:443#麒麟优选 | 移动 | 104.17.186.105 | 54.81ms | 0.15mb/s
104.17.28.201:443#麒麟优选 | 移动 | 104.17.28.201 | 64.12ms | 0.14mb/s
104.18.45.151:443#麒麟优选 | 移动 | 104.18.45.151 | 54.63ms | 0.13mb/s
104.17.110.91:443#麒麟优选 | 移动 | 104.17.110.91 | 56.26ms | 0.12mb/s
104.17.108.100:443#麒麟优选 | 移动 | 104.17.108.100 | 66.41ms | 0.12mb/s
104.17.166.244:443#麒麟优选 | 移动 | 104.17.166.244 | 60.53ms | 0.12mb/s
104.17.182.109:443#麒麟优选 | 移动 | 104.17.182.109 | 53.81ms | 0.11mb/s
172.64.157.171:443#麒麟优选 | 移动 | 172.64.157.171 | 53.20ms | 0.11mb/s
104.19.38.250:443#麒麟优选 | 移动 | 104.19.38.250 | 61.73ms | 0.10mb/s
162.159.38.57:443#麒麟优选 | 多线 | 162.159.38.57 | 67.50ms | 14.68mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 39.29ms | 14.42mb/s
108.162.198.104:443#麒麟优选 | 多线 | 108.162.198.104 | 57.44ms | 13.68mb/s
172.64.52.32:443#麒麟优选 | 多线 | 172.64.52.32 | 60.39ms | 1.47mb/s
172.64.150.218:443#麒麟优选 | 多线 | 172.64.150.218 | 67.02ms | 0.27mb/s
104.18.40.84:443#麒麟优选 | 多线 | 104.18.40.84 | 67.36ms | 0.27mb/s
162.159.19.89:443#麒麟优选 | 多线 | 162.159.19.89 | 65.96ms | 0.17mb/s
162.159.44.244:443#麒麟优选 | 多线 | 162.159.44.244 | 56.45ms | 0.14mb/s
162.159.45.192:443#麒麟优选 | 多线 | 162.159.45.192 | 50.51ms | 0.13mb/s
162.159.62.18:443#麒麟优选 | 多线 | 162.159.62.18 | 68.11ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
