162.159.198.1:443#麒麟优选 | 06-27 04:38 | BestCF.pages.dev
172.64.151.221:443#麒麟优选 | 电信 | 172.64.151.221 | 46.28ms | 68.95mb/s
162.159.23.111:443#麒麟优选 | 电信 | 162.159.23.111 | 46.23ms | 68.01mb/s
173.245.59.81:443#麒麟优选 | 电信 | 173.245.59.81 | 46.27ms | 67.66mb/s
104.18.46.113:443#麒麟优选 | 电信 | 104.18.46.113 | 46.27ms | 67.38mb/s
162.159.49.79:443#麒麟优选 | 电信 | 162.159.49.79 | 46.14ms | 67.32mb/s
162.159.32.199:443#麒麟优选 | 电信 | 162.159.32.199 | 46.23ms | 66.85mb/s
172.64.152.68:443#麒麟优选 | 电信 | 172.64.152.68 | 46.27ms | 66.35mb/s
162.159.26.215:443#麒麟优选 | 电信 | 162.159.26.215 | 45.99ms | 66.34mb/s
104.18.44.161:443#麒麟优选 | 电信 | 104.18.44.161 | 46.29ms | 66.04mb/s
104.18.34.171:443#麒麟优选 | 电信 | 104.18.34.171 | 46.28ms | 66.01mb/s
104.20.29.86:443#麒麟优选 | 联通 | 104.20.29.86 | 83.01ms | 52.51mb/s
172.67.70.168:443#麒麟优选 | 联通 | 172.67.70.168 | 82.51ms | 43.35mb/s
104.20.21.203:443#麒麟优选 | 联通 | 104.20.21.203 | 81.50ms | 42.29mb/s
172.67.78.26:443#麒麟优选 | 联通 | 172.67.78.26 | 83.40ms | 41.23mb/s
104.26.3.30:443#麒麟优选 | 联通 | 104.26.3.30 | 83.25ms | 41.12mb/s
172.67.77.216:443#麒麟优选 | 联通 | 172.67.77.216 | 83.06ms | 40.11mb/s
104.20.22.193:443#麒麟优选 | 联通 | 104.20.22.193 | 83.42ms | 40.01mb/s
104.20.16.234:443#麒麟优选 | 联通 | 104.20.16.234 | 83.73ms | 39.94mb/s
172.67.66.236:443#麒麟优选 | 联通 | 172.67.66.236 | 82.38ms | 39.63mb/s
172.67.67.156:443#麒麟优选 | 联通 | 172.67.67.156 | 81.81ms | 39.48mb/s
172.64.155.171:443#麒麟优选 | 移动 | 172.64.155.171 | 51.35ms | 16.31mb/s
172.64.145.174:443#麒麟优选 | 移动 | 172.64.145.174 | 50.28ms | 15.12mb/s
172.64.147.166:443#麒麟优选 | 移动 | 172.64.147.166 | 49.37ms | 14.62mb/s
104.17.59.1:443#麒麟优选 | 移动 | 104.17.59.1 | 51.58ms | 14.24mb/s
172.64.144.211:443#麒麟优选 | 移动 | 172.64.144.211 | 48.61ms | 14.11mb/s
172.64.159.219:443#麒麟优选 | 移动 | 172.64.159.219 | 52.36ms | 14.03mb/s
172.64.154.108:443#麒麟优选 | 移动 | 172.64.154.108 | 49.84ms | 14.01mb/s
172.64.152.26:443#麒麟优选 | 移动 | 172.64.152.26 | 49.82ms | 13.75mb/s
104.18.40.202:443#麒麟优选 | 移动 | 104.18.40.202 | 51.39ms | 13.75mb/s
172.64.158.78:443#麒麟优选 | 移动 | 172.64.158.78 | 50.79ms | 11.99mb/s
162.159.39.158:443#麒麟优选 | 多线 | 162.159.39.158 | 62.41ms | 14.84mb/s
172.64.52.7:443#麒麟优选 | 多线 | 172.64.52.7 | 36.50ms | 14.63mb/s
108.162.198.235:443#麒麟优选 | 多线 | 108.162.198.235 | 63.67ms | 14.57mb/s
162.159.40.249:443#麒麟优选 | 多线 | 162.159.40.249 | 67.65ms | 14.51mb/s
162.159.15.111:443#麒麟优选 | 多线 | 162.159.15.111 | 66.64ms | 14.02mb/s
172.64.147.112:443#麒麟优选 | 多线 | 172.64.147.112 | 66.07ms | 13.59mb/s
172.64.229.189:443#麒麟优选 | 多线 | 172.64.229.189 | 48.55ms | 3.82mb/s
172.64.53.56:443#麒麟优选 | 多线 | 172.64.53.56 | 63.06ms | 0.14mb/s
162.159.45.208:443#麒麟优选 | 多线 | 162.159.45.208 | 56.70ms | 0.14mb/s
162.159.8.1:443#麒麟优选 | 多线 | 162.159.8.1 | 67.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
