162.159.198.1:443#麒麟优选 | 06-16 08:38 | BestCF.pages.dev
162.159.3.99:443#麒麟优选 | 电信 | 162.159.3.99 | 46.06ms | 66.93mb/s
162.159.13.85:443#麒麟优选 | 电信 | 162.159.13.85 | 46.14ms | 66.61mb/s
162.159.35.109:443#麒麟优选 | 电信 | 162.159.35.109 | 46.33ms | 66.35mb/s
172.64.50.4:443#麒麟优选 | 电信 | 172.64.50.4 | 46.21ms | 66.24mb/s
162.159.7.15:443#麒麟优选 | 电信 | 162.159.7.15 | 46.40ms | 65.98mb/s
162.159.1.110:443#麒麟优选 | 电信 | 162.159.1.110 | 46.40ms | 65.96mb/s
162.159.61.165:443#麒麟优选 | 电信 | 162.159.61.165 | 46.25ms | 65.90mb/s
104.18.43.248:443#麒麟优选 | 电信 | 104.18.43.248 | 46.40ms | 65.49mb/s
104.18.40.240:443#麒麟优选 | 电信 | 104.18.40.240 | 46.07ms | 65.46mb/s
172.64.153.123:443#麒麟优选 | 电信 | 172.64.153.123 | 46.41ms | 65.44mb/s
172.67.69.112:443#麒麟优选 | 联通 | 172.67.69.112 | 121.66ms | 7.60mb/s
104.26.6.222:443#麒麟优选 | 联通 | 104.26.6.222 | 119.21ms | 6.31mb/s
104.20.31.49:443#麒麟优选 | 联通 | 104.20.31.49 | 119.73ms | 6.12mb/s
104.20.18.240:443#麒麟优选 | 联通 | 104.20.18.240 | 121.15ms | 1.97mb/s
104.20.29.160:443#麒麟优选 | 联通 | 104.20.29.160 | 120.11ms | 1.70mb/s
104.26.2.26:443#麒麟优选 | 联通 | 104.26.2.26 | 119.92ms | 0.87mb/s
104.20.20.167:443#麒麟优选 | 联通 | 104.20.20.167 | 121.44ms | 0.59mb/s
104.20.16.24:443#麒麟优选 | 联通 | 104.20.16.24 | 120.77ms | 0.51mb/s
172.67.67.123:443#麒麟优选 | 联通 | 172.67.67.123 | 121.15ms | 0.42mb/s
104.26.13.147:443#麒麟优选 | 联通 | 104.26.13.147 | 119.62ms | 0.39mb/s
104.17.153.43:443#麒麟优选 | 移动 | 104.17.153.43 | 49.32ms | 14.92mb/s
104.18.81.38:443#麒麟优选 | 移动 | 104.18.81.38 | 49.20ms | 13.45mb/s
104.16.250.119:443#麒麟优选 | 移动 | 104.16.250.119 | 48.85ms | 13.18mb/s
104.17.152.56:443#麒麟优选 | 移动 | 104.17.152.56 | 48.99ms | 11.06mb/s
104.17.31.61:443#麒麟优选 | 移动 | 104.17.31.61 | 49.32ms | 10.19mb/s
104.17.57.2:443#麒麟优选 | 移动 | 104.17.57.2 | 48.73ms | 7.35mb/s
104.18.35.131:443#麒麟优选 | 移动 | 104.18.35.131 | 48.59ms | 5.54mb/s
104.18.87.118:443#麒麟优选 | 移动 | 104.18.87.118 | 48.67ms | 4.95mb/s
104.17.218.243:443#麒麟优选 | 移动 | 104.17.218.243 | 49.13ms | 0.39mb/s
104.17.111.0:443#麒麟优选 | 移动 | 104.17.111.0 | 48.78ms | 0.29mb/s
162.159.39.40:443#麒麟优选 | 多线 | 162.159.39.40 | 61.81ms | 15.17mb/s
162.159.44.193:443#麒麟优选 | 多线 | 162.159.44.193 | 50.52ms | 14.63mb/s
162.159.11.216:443#麒麟优选 | 多线 | 162.159.11.216 | 66.16ms | 14.38mb/s
172.64.53.83:443#麒麟优选 | 多线 | 172.64.53.83 | 50.78ms | 14.31mb/s
108.162.192.225:443#麒麟优选 | 多线 | 108.162.192.225 | 66.77ms | 14.30mb/s
108.162.198.239:443#麒麟优选 | 多线 | 108.162.198.239 | 36.26ms | 14.27mb/s
172.64.52.227:443#麒麟优选 | 多线 | 172.64.52.227 | 56.41ms | 13.78mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 45.69ms | 13.61mb/s
162.159.38.100:443#麒麟优选 | 多线 | 162.159.38.100 | 48.79ms | 0.14mb/s
198.41.211.179:443#麒麟优选 | 多线 | 198.41.211.179 | 66.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
