saas.sin.fan:443#麒麟优选 | 05-31 13:10 | Bestcf.pages.dev
172.64.49.197:443#麒麟优选 | 电信 | 172.64.49.197 | 46.56ms | 63.95mb/s
172.64.147.212:443#麒麟优选 | 电信 | 172.64.147.212 | 46.33ms | 46.80mb/s
162.159.32.151:443#麒麟优选 | 电信 | 162.159.32.151 | 46.10ms | 43.71mb/s
162.159.18.245:443#麒麟优选 | 电信 | 162.159.18.245 | 46.34ms | 38.03mb/s
162.159.25.64:443#麒麟优选 | 电信 | 162.159.25.64 | 46.50ms | 10.02mb/s
172.64.145.127:443#麒麟优选 | 电信 | 172.64.145.127 | 46.31ms | 5.23mb/s
162.159.10.93:443#麒麟优选 | 电信 | 162.159.10.93 | 46.62ms | 1.91mb/s
108.162.194.232:443#麒麟优选 | 电信 | 108.162.194.232 | 46.48ms | 0.79mb/s
172.64.146.29:443#麒麟优选 | 电信 | 172.64.146.29 | 46.59ms | 0.73mb/s
162.159.40.21:443#麒麟优选 | 电信 | 162.159.40.21 | 46.58ms | 0.65mb/s
104.20.25.121:443#麒麟优选 | 联通 | 104.20.25.121 | 122.05ms | 2.68mb/s
172.67.72.232:443#麒麟优选 | 联通 | 172.67.72.232 | 121.74ms | 1.76mb/s
104.20.23.9:443#麒麟优选 | 联通 | 104.20.23.9 | 121.34ms | 1.73mb/s
104.20.22.61:443#麒麟优选 | 联通 | 104.20.22.61 | 119.62ms | 0.76mb/s
104.20.27.166:443#麒麟优选 | 联通 | 104.20.27.166 | 118.52ms | 0.74mb/s
172.67.75.183:443#麒麟优选 | 联通 | 172.67.75.183 | 121.27ms | 0.50mb/s
172.67.79.227:443#麒麟优选 | 联通 | 172.67.79.227 | 121.94ms | 0.47mb/s
104.26.15.248:443#麒麟优选 | 联通 | 104.26.15.248 | 121.71ms | 0.47mb/s
104.26.10.48:443#麒麟优选 | 联通 | 104.26.10.48 | 120.58ms | 0.31mb/s
172.67.69.121:443#麒麟优选 | 联通 | 172.67.69.121 | 121.02ms | 0.26mb/s
104.17.55.196:443#麒麟优选 | 移动 | 104.17.55.196 | 50.78ms | 0.32mb/s
104.19.47.82:443#麒麟优选 | 移动 | 104.19.47.82 | 49.35ms | 0.21mb/s
104.17.182.253:443#麒麟优选 | 移动 | 104.17.182.253 | 50.28ms | 0.18mb/s
104.17.112.128:443#麒麟优选 | 移动 | 104.17.112.128 | 49.97ms | 0.16mb/s
104.17.168.124:443#麒麟优选 | 移动 | 104.17.168.124 | 49.93ms | 0.15mb/s
104.18.47.29:443#麒麟优选 | 移动 | 104.18.47.29 | 50.41ms | 0.14mb/s
104.17.180.225:443#麒麟优选 | 移动 | 104.17.180.225 | 50.83ms | 0.12mb/s
104.16.158.169:443#麒麟优选 | 移动 | 104.16.158.169 | 50.79ms | 0.12mb/s
172.64.147.66:443#麒麟优选 | 移动 | 172.64.147.66 | 49.34ms | 0.11mb/s
104.17.146.157:443#麒麟优选 | 移动 | 104.17.146.157 | 51.00ms | 0.11mb/s
172.64.52.213:443#麒麟优选 | 多线 | 172.64.52.213 | 61.81ms | 14.62mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 50.67ms | 14.49mb/s
162.159.62.84:443#麒麟优选 | 多线 | 162.159.62.84 | 68.03ms | 14.34mb/s
172.64.158.26:443#麒麟优选 | 多线 | 172.64.158.26 | 66.72ms | 6.00mb/s
162.159.38.127:443#麒麟优选 | 多线 | 162.159.38.127 | 55.02ms | 4.47mb/s
162.159.2.0:443#麒麟优选 | 多线 | 162.159.2.0 | 67.87ms | 3.76mb/s
172.64.38.187:443#麒麟优选 | 多线 | 172.64.38.187 | 67.43ms | 1.98mb/s
104.18.40.167:443#麒麟优选 | 多线 | 104.18.40.167 | 67.68ms | 1.24mb/s
172.64.40.147:443#麒麟优选 | 多线 | 172.64.40.147 | 66.78ms | 0.57mb/s
162.159.39.27:443#麒麟优选 | 多线 | 162.159.39.27 | 60.32ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
