saas.sin.fan:443#麒麟优选 | 06-01 14:10 | BestCF.pages.dev
108.162.194.101:443#麒麟优选 | 电信 | 108.162.194.101 | 46.37ms | 65.90mb/s
172.64.50.169:443#麒麟优选 | 电信 | 172.64.50.169 | 46.50ms | 65.87mb/s
104.18.34.178:443#麒麟优选 | 电信 | 104.18.34.178 | 46.25ms | 65.81mb/s
162.159.36.119:443#麒麟优选 | 电信 | 162.159.36.119 | 46.44ms | 65.60mb/s
172.64.153.132:443#麒麟优选 | 电信 | 172.64.153.132 | 45.97ms | 61.98mb/s
172.64.158.204:443#麒麟优选 | 电信 | 172.64.158.204 | 46.00ms | 44.40mb/s
172.64.146.227:443#麒麟优选 | 电信 | 172.64.146.227 | 46.31ms | 36.48mb/s
104.18.37.26:443#麒麟优选 | 电信 | 104.18.37.26 | 46.36ms | 26.59mb/s
162.159.41.30:443#麒麟优选 | 电信 | 162.159.41.30 | 46.39ms | 9.21mb/s
162.159.35.110:443#麒麟优选 | 电信 | 162.159.35.110 | 46.26ms | 3.20mb/s
104.20.24.40:443#麒麟优选 | 联通 | 104.20.24.40 | 122.88ms | 3.44mb/s
104.26.3.238:443#麒麟优选 | 联通 | 104.26.3.238 | 120.63ms | 1.92mb/s
104.26.0.79:443#麒麟优选 | 联通 | 104.26.0.79 | 121.82ms | 0.57mb/s
104.26.9.213:443#麒麟优选 | 联通 | 104.26.9.213 | 122.95ms | 0.45mb/s
104.20.21.144:443#麒麟优选 | 联通 | 104.20.21.144 | 121.96ms | 0.42mb/s
172.67.69.203:443#麒麟优选 | 联通 | 172.67.69.203 | 120.41ms | 0.36mb/s
172.67.64.110:443#麒麟优选 | 联通 | 172.67.64.110 | 119.72ms | 0.31mb/s
172.67.78.178:443#麒麟优选 | 联通 | 172.67.78.178 | 120.23ms | 0.27mb/s
172.67.70.16:443#麒麟优选 | 联通 | 172.67.70.16 | 121.37ms | 0.20mb/s
172.67.72.222:443#麒麟优选 | 联通 | 172.67.72.222 | 122.88ms | 0.19mb/s
104.17.221.195:443#麒麟优选 | 移动 | 104.17.221.195 | 48.77ms | 0.50mb/s
104.17.127.55:443#麒麟优选 | 移动 | 104.17.127.55 | 48.67ms | 0.29mb/s
104.18.47.103:443#麒麟优选 | 移动 | 104.18.47.103 | 47.77ms | 0.25mb/s
104.17.155.72:443#麒麟优选 | 移动 | 104.17.155.72 | 48.68ms | 0.21mb/s
104.17.214.252:443#麒麟优选 | 移动 | 104.17.214.252 | 48.81ms | 0.20mb/s
104.19.49.173:443#麒麟优选 | 移动 | 104.19.49.173 | 48.53ms | 0.16mb/s
104.16.159.108:443#麒麟优选 | 移动 | 104.16.159.108 | 48.50ms | 0.12mb/s
104.17.172.153:443#麒麟优选 | 移动 | 104.17.172.153 | 48.84ms | 0.12mb/s
104.18.46.111:443#麒麟优选 | 移动 | 104.18.46.111 | 48.91ms | 0.12mb/s
104.17.158.177:443#麒麟优选 | 移动 | 104.17.158.177 | 47.66ms | 0.10mb/s
172.64.42.89:443#麒麟优选 | 多线 | 172.64.42.89 | 68.31ms | 14.69mb/s
162.159.27.113:443#麒麟优选 | 多线 | 162.159.27.113 | 65.76ms | 14.47mb/s
162.159.62.16:443#麒麟优选 | 多线 | 162.159.62.16 | 66.92ms | 14.26mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 42.81ms | 14.11mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 46.35ms | 12.22mb/s
172.64.50.118:443#麒麟优选 | 多线 | 172.64.50.118 | 67.45ms | 9.59mb/s
162.159.16.143:443#麒麟优选 | 多线 | 162.159.16.143 | 66.30ms | 9.51mb/s
162.159.36.171:443#麒麟优选 | 多线 | 162.159.36.171 | 67.78ms | 7.38mb/s
162.159.42.61:443#麒麟优选 | 多线 | 162.159.42.61 | 68.56ms | 0.39mb/s
172.64.52.14:443#麒麟优选 | 多线 | 172.64.52.14 | 59.47ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
