162.159.198.1:443#麒麟优选 | 07-02 02:09 | BestCF.pages.dev
104.18.47.86:443#麒麟优选 | 电信 | 104.18.47.86 | 46.49ms | 66.37mb/s
162.159.48.47:443#麒麟优选 | 电信 | 162.159.48.47 | 46.55ms | 65.56mb/s
162.159.4.146:443#麒麟优选 | 电信 | 162.159.4.146 | 46.49ms | 63.21mb/s
172.64.157.100:443#麒麟优选 | 电信 | 172.64.157.100 | 46.19ms | 62.70mb/s
162.159.7.198:443#麒麟优选 | 电信 | 162.159.7.198 | 46.43ms | 62.11mb/s
104.18.41.167:443#麒麟优选 | 电信 | 104.18.41.167 | 46.55ms | 60.00mb/s
198.41.211.21:443#麒麟优选 | 电信 | 198.41.211.21 | 46.44ms | 58.20mb/s
162.159.0.95:443#麒麟优选 | 电信 | 162.159.0.95 | 46.45ms | 53.95mb/s
162.159.19.236:443#麒麟优选 | 电信 | 162.159.19.236 | 46.39ms | 43.38mb/s
104.18.35.251:443#麒麟优选 | 电信 | 104.18.35.251 | 46.15ms | 16.92mb/s
104.26.8.18:443#麒麟优选 | 联通 | 104.26.8.18 | 112.77ms | 0.94mb/s
104.26.14.250:443#麒麟优选 | 联通 | 104.26.14.250 | 112.91ms | 0.56mb/s
104.26.0.18:443#麒麟优选 | 联通 | 104.26.0.18 | 107.82ms | 0.55mb/s
104.20.29.87:443#麒麟优选 | 联通 | 104.20.29.87 | 113.01ms | 0.29mb/s
104.26.11.113:443#麒麟优选 | 联通 | 104.26.11.113 | 109.99ms | 0.27mb/s
104.26.2.127:443#麒麟优选 | 联通 | 104.26.2.127 | 108.52ms | 0.24mb/s
104.26.1.138:443#麒麟优选 | 联通 | 104.26.1.138 | 106.04ms | 0.22mb/s
104.26.13.161:443#麒麟优选 | 联通 | 104.26.13.161 | 113.87ms | 0.21mb/s
172.67.70.154:443#麒麟优选 | 联通 | 172.67.70.154 | 111.34ms | 0.18mb/s
172.67.69.41:443#麒麟优选 | 联通 | 172.67.69.41 | 111.38ms | 0.13mb/s
172.64.154.83:443#麒麟优选 | 移动 | 172.64.154.83 | 50.30ms | 6.56mb/s
172.64.155.231:443#麒麟优选 | 移动 | 172.64.155.231 | 52.77ms | 5.81mb/s
172.64.159.204:443#麒麟优选 | 移动 | 172.64.159.204 | 49.47ms | 5.31mb/s
104.19.34.251:443#麒麟优选 | 移动 | 104.19.34.251 | 51.09ms | 4.25mb/s
172.64.156.125:443#麒麟优选 | 移动 | 172.64.156.125 | 51.92ms | 1.35mb/s
172.64.157.233:443#麒麟优选 | 移动 | 172.64.157.233 | 50.18ms | 1.05mb/s
172.64.145.31:443#麒麟优选 | 移动 | 172.64.145.31 | 52.74ms | 0.72mb/s
172.64.158.37:443#麒麟优选 | 移动 | 172.64.158.37 | 51.72ms | 0.52mb/s
172.64.152.236:443#麒麟优选 | 移动 | 172.64.152.236 | 50.19ms | 0.50mb/s
172.64.147.193:443#麒麟优选 | 移动 | 172.64.147.193 | 51.22ms | 0.40mb/s
162.159.39.142:443#麒麟优选 | 多线 | 162.159.39.142 | 47.63ms | 14.27mb/s
108.162.198.98:443#麒麟优选 | 多线 | 108.162.198.98 | 61.92ms | 13.69mb/s
162.159.1.136:443#麒麟优选 | 多线 | 162.159.1.136 | 67.74ms | 11.94mb/s
104.18.36.235:443#麒麟优选 | 多线 | 104.18.36.235 | 65.61ms | 5.32mb/s
104.18.33.32:443#麒麟优选 | 多线 | 104.18.33.32 | 67.73ms | 4.96mb/s
162.159.2.142:443#麒麟优选 | 多线 | 162.159.2.142 | 68.20ms | 0.44mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 48.23ms | 0.39mb/s
162.159.44.51:443#麒麟优选 | 多线 | 162.159.44.51 | 61.62ms | 0.14mb/s
162.159.38.202:443#麒麟优选 | 多线 | 162.159.38.202 | 54.70ms | 0.13mb/s
172.64.52.49:443#麒麟优选 | 多线 | 172.64.52.49 | 67.46ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
