162.159.198.1:443#麒麟优选 | 06-27 11:09 | BestCF.pages.dev
162.159.1.80:443#麒麟优选 | 电信 | 162.159.1.80 | 46.45ms | 69.86mb/s
162.159.17.118:443#麒麟优选 | 电信 | 162.159.17.118 | 46.33ms | 67.65mb/s
162.159.4.235:443#麒麟优选 | 电信 | 162.159.4.235 | 46.38ms | 67.40mb/s
162.159.62.27:443#麒麟优选 | 电信 | 162.159.62.27 | 46.31ms | 66.86mb/s
162.159.34.1:443#麒麟优选 | 电信 | 162.159.34.1 | 46.34ms | 66.02mb/s
104.18.32.126:443#麒麟优选 | 电信 | 104.18.32.126 | 46.52ms | 65.91mb/s
104.18.42.177:443#麒麟优选 | 电信 | 104.18.42.177 | 46.53ms | 65.87mb/s
172.64.149.226:443#麒麟优选 | 电信 | 172.64.149.226 | 46.29ms | 65.53mb/s
104.18.47.169:443#麒麟优选 | 电信 | 104.18.47.169 | 46.39ms | 65.52mb/s
172.64.145.0:443#麒麟优选 | 电信 | 172.64.145.0 | 46.39ms | 65.30mb/s
104.17.129.189:443#麒麟优选 | 联通 | 104.17.129.189 | 157.57ms | 23.55mb/s
104.17.137.224:443#麒麟优选 | 联通 | 104.17.137.224 | 159.97ms | 22.54mb/s
198.41.219.231:443#麒麟优选 | 联通 | 198.41.219.231 | 159.17ms | 22.37mb/s
104.17.152.20:443#麒麟优选 | 联通 | 104.17.152.20 | 156.94ms | 20.14mb/s
104.20.17.78:443#麒麟优选 | 联通 | 104.20.17.78 | 145.44ms | 0.20mb/s
104.26.7.167:443#麒麟优选 | 联通 | 104.26.7.167 | 141.18ms | 0.15mb/s
104.20.29.180:443#麒麟优选 | 联通 | 104.20.29.180 | 138.96ms | 0.13mb/s
172.67.71.235:443#麒麟优选 | 联通 | 172.67.71.235 | 137.54ms | 0.13mb/s
104.20.28.136:443#麒麟优选 | 联通 | 104.20.28.136 | 140.61ms | 0.11mb/s
104.20.18.234:443#麒麟优选 | 联通 | 104.20.18.234 | 143.03ms | 0.10mb/s
172.64.152.86:443#麒麟优选 | 移动 | 172.64.152.86 | 81.72ms | 0.24mb/s
104.17.102.243:443#麒麟优选 | 移动 | 104.17.102.243 | 79.75ms | 0.17mb/s
172.64.158.142:443#麒麟优选 | 移动 | 172.64.158.142 | 77.21ms | 0.15mb/s
104.17.96.175:443#麒麟优选 | 移动 | 104.17.96.175 | 69.56ms | 0.15mb/s
104.16.242.215:443#麒麟优选 | 移动 | 104.16.242.215 | 59.46ms | 0.15mb/s
104.17.21.211:443#麒麟优选 | 移动 | 104.17.21.211 | 59.81ms | 0.15mb/s
198.41.209.147:443#麒麟优选 | 移动 | 198.41.209.147 | 75.63ms | 0.14mb/s
104.16.146.142:443#麒麟优选 | 移动 | 104.16.146.142 | 64.94ms | 0.13mb/s
104.17.50.103:443#麒麟优选 | 移动 | 104.17.50.103 | 67.51ms | 0.12mb/s
104.17.112.146:443#麒麟优选 | 移动 | 104.17.112.146 | 76.94ms | 0.10mb/s
162.159.9.26:443#麒麟优选 | 多线 | 162.159.9.26 | 66.88ms | 24.14mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 40.68ms | 14.60mb/s
162.159.21.200:443#麒麟优选 | 多线 | 162.159.21.200 | 67.98ms | 13.91mb/s
172.64.53.69:443#麒麟优选 | 多线 | 172.64.53.69 | 52.97ms | 12.69mb/s
162.159.45.213:443#麒麟优选 | 多线 | 162.159.45.213 | 62.33ms | 11.97mb/s
108.162.198.56:443#麒麟优选 | 多线 | 108.162.198.56 | 57.24ms | 4.28mb/s
104.18.33.56:443#麒麟优选 | 多线 | 104.18.33.56 | 66.13ms | 1.86mb/s
104.18.39.205:443#麒麟优选 | 多线 | 104.18.39.205 | 68.10ms | 0.52mb/s
162.159.10.2:443#麒麟优选 | 多线 | 162.159.10.2 | 67.69ms | 0.15mb/s
172.64.52.147:443#麒麟优选 | 多线 | 172.64.52.147 | 60.93ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
