162.159.198.1:443#麒麟优选 | 06-15 20:07 | BestCF.pages.dev
104.18.35.169:443#麒麟优选 | 电信 | 104.18.35.169 | 46.48ms | 50.99mb/s
104.18.43.13:443#麒麟优选 | 电信 | 104.18.43.13 | 46.39ms | 39.70mb/s
172.64.149.93:443#麒麟优选 | 电信 | 172.64.149.93 | 46.39ms | 23.80mb/s
172.64.154.94:443#麒麟优选 | 电信 | 172.64.154.94 | 46.27ms | 18.85mb/s
172.64.32.123:443#麒麟优选 | 电信 | 172.64.32.123 | 45.99ms | 1.84mb/s
162.159.23.119:443#麒麟优选 | 电信 | 162.159.23.119 | 46.47ms | 1.36mb/s
172.64.156.200:443#麒麟优选 | 电信 | 172.64.156.200 | 46.43ms | 0.60mb/s
162.159.11.246:443#麒麟优选 | 电信 | 162.159.11.246 | 46.49ms | 0.44mb/s
104.18.42.151:443#麒麟优选 | 电信 | 104.18.42.151 | 46.35ms | 0.43mb/s
104.18.40.153:443#麒麟优选 | 电信 | 104.18.40.153 | 46.31ms | 0.37mb/s
104.26.7.136:443#麒麟优选 | 联通 | 104.26.7.136 | 122.54ms | 3.86mb/s
104.26.10.118:443#麒麟优选 | 联通 | 104.26.10.118 | 120.07ms | 1.83mb/s
172.67.68.172:443#麒麟优选 | 联通 | 172.67.68.172 | 121.46ms | 1.75mb/s
172.67.76.24:443#麒麟优选 | 联通 | 172.67.76.24 | 123.05ms | 0.71mb/s
104.20.21.216:443#麒麟优选 | 联通 | 104.20.21.216 | 118.93ms | 0.49mb/s
104.26.8.101:443#麒麟优选 | 联通 | 104.26.8.101 | 119.43ms | 0.48mb/s
172.67.70.43:443#麒麟优选 | 联通 | 172.67.70.43 | 121.58ms | 0.44mb/s
172.67.79.64:443#麒麟优选 | 联通 | 172.67.79.64 | 120.73ms | 0.36mb/s
172.67.67.107:443#麒麟优选 | 联通 | 172.67.67.107 | 121.99ms | 0.28mb/s
172.67.66.65:443#麒麟优选 | 联通 | 172.67.66.65 | 122.96ms | 0.19mb/s
104.19.159.155:443#麒麟优选 | 移动 | 104.19.159.155 | 52.02ms | 0.33mb/s
104.17.221.66:443#麒麟优选 | 移动 | 104.17.221.66 | 51.96ms | 0.27mb/s
104.17.124.93:443#麒麟优选 | 移动 | 104.17.124.93 | 51.93ms | 0.23mb/s
104.19.158.173:443#麒麟优选 | 移动 | 104.19.158.173 | 51.82ms | 0.18mb/s
104.19.153.129:443#麒麟优选 | 移动 | 104.19.153.129 | 51.82ms | 0.17mb/s
104.18.33.78:443#麒麟优选 | 移动 | 104.18.33.78 | 51.99ms | 0.16mb/s
104.16.254.63:443#麒麟优选 | 移动 | 104.16.254.63 | 49.85ms | 0.16mb/s
104.17.104.77:443#麒麟优选 | 移动 | 104.17.104.77 | 51.75ms | 0.13mb/s
104.16.253.40:443#麒麟优选 | 移动 | 104.16.253.40 | 51.37ms | 0.12mb/s
104.19.157.180:443#麒麟优选 | 移动 | 104.19.157.180 | 51.73ms | 0.12mb/s
198.41.211.33:443#麒麟优选 | 多线 | 198.41.211.33 | 67.90ms | 14.88mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 49.05ms | 14.56mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 36.85ms | 14.43mb/s
172.64.53.74:443#麒麟优选 | 多线 | 172.64.53.74 | 44.45ms | 14.34mb/s
162.159.39.242:443#麒麟优选 | 多线 | 162.159.39.242 | 60.72ms | 13.93mb/s
198.41.222.104:443#麒麟优选 | 多线 | 198.41.222.104 | 66.38ms | 13.71mb/s
172.64.52.183:443#麒麟优选 | 多线 | 172.64.52.183 | 47.51ms | 11.31mb/s
162.159.60.96:443#麒麟优选 | 多线 | 162.159.60.96 | 67.78ms | 0.65mb/s
162.159.20.225:443#麒麟优选 | 多线 | 162.159.20.225 | 67.35ms | 0.63mb/s
162.159.45.164:443#麒麟优选 | 多线 | 162.159.45.164 | 49.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
