162.159.198.1:443#麒麟优选 | 06-17 20:39 | BestCF.pages.dev
104.18.39.233:443#麒麟优选 | 电信 | 104.18.39.233 | 46.17ms | 67.34mb/s
172.64.147.147:443#麒麟优选 | 电信 | 172.64.147.147 | 46.02ms | 65.67mb/s
172.64.150.238:443#麒麟优选 | 电信 | 172.64.150.238 | 46.55ms | 64.19mb/s
162.159.11.248:443#麒麟优选 | 电信 | 162.159.11.248 | 45.76ms | 63.38mb/s
162.159.43.126:443#麒麟优选 | 电信 | 162.159.43.126 | 46.44ms | 60.97mb/s
162.159.48.10:443#麒麟优选 | 电信 | 162.159.48.10 | 46.27ms | 58.96mb/s
104.18.44.145:443#麒麟优选 | 电信 | 104.18.44.145 | 46.27ms | 21.42mb/s
162.159.42.151:443#麒麟优选 | 电信 | 162.159.42.151 | 45.71ms | 1.72mb/s
162.159.17.230:443#麒麟优选 | 电信 | 162.159.17.230 | 46.52ms | 0.65mb/s
172.64.42.240:443#麒麟优选 | 电信 | 172.64.42.240 | 46.49ms | 0.61mb/s
104.20.22.247:443#麒麟优选 | 联通 | 104.20.22.247 | 122.49ms | 3.83mb/s
104.20.30.120:443#麒麟优选 | 联通 | 104.20.30.120 | 122.41ms | 0.66mb/s
172.67.69.235:443#麒麟优选 | 联通 | 172.67.69.235 | 120.40ms | 0.36mb/s
172.67.75.27:443#麒麟优选 | 联通 | 172.67.75.27 | 121.70ms | 0.28mb/s
172.67.77.172:443#麒麟优选 | 联通 | 172.67.77.172 | 122.24ms | 0.28mb/s
104.26.7.171:443#麒麟优选 | 联通 | 104.26.7.171 | 122.64ms | 0.26mb/s
104.20.25.174:443#麒麟优选 | 联通 | 104.20.25.174 | 121.41ms | 0.19mb/s
104.26.2.236:443#麒麟优选 | 联通 | 104.26.2.236 | 120.69ms | 0.18mb/s
104.26.3.238:443#麒麟优选 | 联通 | 104.26.3.238 | 120.37ms | 0.15mb/s
104.20.24.171:443#麒麟优选 | 联通 | 104.20.24.171 | 122.49ms | 0.11mb/s
104.18.93.67:443#麒麟优选 | 移动 | 104.18.93.67 | 52.09ms | 0.23mb/s
104.16.156.174:443#麒麟优选 | 移动 | 104.16.156.174 | 51.05ms | 0.18mb/s
104.18.94.240:443#麒麟优选 | 移动 | 104.18.94.240 | 51.56ms | 0.17mb/s
104.17.27.221:443#麒麟优选 | 移动 | 104.17.27.221 | 51.57ms | 0.16mb/s
104.17.97.93:443#麒麟优选 | 移动 | 104.17.97.93 | 51.78ms | 0.16mb/s
104.17.21.70:443#麒麟优选 | 移动 | 104.17.21.70 | 52.60ms | 0.14mb/s
104.17.16.137:443#麒麟优选 | 移动 | 104.17.16.137 | 52.04ms | 0.13mb/s
104.19.146.185:443#麒麟优选 | 移动 | 104.19.146.185 | 51.50ms | 0.11mb/s
104.18.91.147:443#麒麟优选 | 移动 | 104.18.91.147 | 52.60ms | 0.10mb/s
104.16.148.99:443#麒麟优选 | 移动 | 104.16.148.99 | 52.06ms | 0.10mb/s
172.64.50.207:443#麒麟优选 | 多线 | 172.64.50.207 | 67.26ms | 15.62mb/s
162.159.45.235:443#麒麟优选 | 多线 | 162.159.45.235 | 56.59ms | 15.37mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 43.95ms | 14.43mb/s
162.159.39.16:443#麒麟优选 | 多线 | 162.159.39.16 | 61.48ms | 6.78mb/s
108.162.198.77:443#麒麟优选 | 多线 | 108.162.198.77 | 49.85ms | 5.62mb/s
172.64.52.152:443#麒麟优选 | 多线 | 172.64.52.152 | 68.42ms | 3.71mb/s
162.159.25.146:443#麒麟优选 | 多线 | 162.159.25.146 | 67.20ms | 0.49mb/s
162.159.38.36:443#麒麟优选 | 多线 | 162.159.38.36 | 50.58ms | 0.19mb/s
162.159.44.245:443#麒麟优选 | 多线 | 162.159.44.245 | 51.32ms | 0.17mb/s
162.159.7.245:443#麒麟优选 | 多线 | 162.159.7.245 | 68.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
