162.159.198.1:443#麒麟优选 | 06-04 04:40 | BestCF.pages.dev
162.159.32.30:443#麒麟优选 | 电信 | 162.159.32.30 | 46.28ms | 67.02mb/s
162.159.4.35:443#麒麟优选 | 电信 | 162.159.4.35 | 46.54ms | 66.96mb/s
172.64.153.103:443#麒麟优选 | 电信 | 172.64.153.103 | 46.57ms | 66.86mb/s
172.64.150.124:443#麒麟优选 | 电信 | 172.64.150.124 | 46.24ms | 66.60mb/s
162.159.23.198:443#麒麟优选 | 电信 | 162.159.23.198 | 46.43ms | 66.59mb/s
172.64.40.43:443#麒麟优选 | 电信 | 172.64.40.43 | 46.13ms | 66.37mb/s
162.159.19.16:443#麒麟优选 | 电信 | 162.159.19.16 | 46.45ms | 65.56mb/s
104.18.32.157:443#麒麟优选 | 电信 | 104.18.32.157 | 46.57ms | 65.50mb/s
104.18.35.108:443#麒麟优选 | 电信 | 104.18.35.108 | 46.53ms | 65.47mb/s
162.159.41.154:443#麒麟优选 | 电信 | 162.159.41.154 | 45.87ms | 65.43mb/s
172.67.76.201:443#麒麟优选 | 联通 | 172.67.76.201 | 64.39ms | 51.24mb/s
172.67.72.29:443#麒麟优选 | 联通 | 172.67.72.29 | 65.68ms | 51.11mb/s
104.26.1.46:443#麒麟优选 | 联通 | 104.26.1.46 | 65.55ms | 51.08mb/s
172.67.75.165:443#麒麟优选 | 联通 | 172.67.75.165 | 65.50ms | 50.66mb/s
104.20.16.78:443#麒麟优选 | 联通 | 104.20.16.78 | 65.06ms | 50.65mb/s
172.67.74.98:443#麒麟优选 | 联通 | 172.67.74.98 | 64.08ms | 49.76mb/s
104.26.11.189:443#麒麟优选 | 联通 | 104.26.11.189 | 65.85ms | 48.69mb/s
172.67.79.173:443#麒麟优选 | 联通 | 172.67.79.173 | 64.98ms | 48.33mb/s
104.20.20.47:443#麒麟优选 | 联通 | 104.20.20.47 | 64.18ms | 46.80mb/s
104.26.5.108:443#麒麟优选 | 联通 | 104.26.5.108 | 65.51ms | 46.22mb/s
104.17.105.3:443#麒麟优选 | 移动 | 104.17.105.3 | 46.34ms | 14.67mb/s
104.17.103.176:443#麒麟优选 | 移动 | 104.17.103.176 | 48.36ms | 14.06mb/s
104.18.92.83:443#麒麟优选 | 移动 | 104.18.92.83 | 48.20ms | 13.90mb/s
104.16.156.239:443#麒麟优选 | 移动 | 104.16.156.239 | 48.42ms | 13.81mb/s
104.19.155.199:443#麒麟优选 | 移动 | 104.19.155.199 | 47.66ms | 13.78mb/s
104.18.40.39:443#麒麟优选 | 移动 | 104.18.40.39 | 47.95ms | 13.61mb/s
104.17.18.246:443#麒麟优选 | 移动 | 104.17.18.246 | 47.84ms | 13.58mb/s
104.19.158.98:443#麒麟优选 | 移动 | 104.19.158.98 | 48.42ms | 13.46mb/s
104.19.53.250:443#麒麟优选 | 移动 | 104.19.53.250 | 47.91ms | 13.34mb/s
104.17.50.36:443#麒麟优选 | 移动 | 104.17.50.36 | 47.90ms | 12.34mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 44.31ms | 15.23mb/s
162.159.16.234:443#麒麟优选 | 多线 | 162.159.16.234 | 65.54ms | 14.42mb/s
172.64.145.10:443#麒麟优选 | 多线 | 172.64.145.10 | 66.59ms | 14.24mb/s
172.64.53.150:443#麒麟优选 | 多线 | 172.64.53.150 | 55.70ms | 14.21mb/s
162.159.38.51:443#麒麟优选 | 多线 | 162.159.38.51 | 44.62ms | 3.55mb/s
172.64.147.139:443#麒麟优选 | 多线 | 172.64.147.139 | 67.18ms | 2.29mb/s
162.159.44.13:443#麒麟优选 | 多线 | 162.159.44.13 | 49.13ms | 0.83mb/s
162.159.45.143:443#麒麟优选 | 多线 | 162.159.45.143 | 63.63ms | 0.61mb/s
172.64.158.166:443#麒麟优选 | 多线 | 172.64.158.166 | 65.94ms | 0.43mb/s
104.18.43.11:443#麒麟优选 | 多线 | 104.18.43.11 | 66.58ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
