162.159.198.1:443#麒麟优选 | 06-29 15:39 | BestCF.pages.dev
172.64.40.183:443#麒麟优选 | 电信 | 172.64.40.183 | 46.24ms | 64.42mb/s
172.64.157.83:443#麒麟优选 | 电信 | 172.64.157.83 | 46.41ms | 63.35mb/s
162.159.20.157:443#麒麟优选 | 电信 | 162.159.20.157 | 46.59ms | 29.61mb/s
162.159.4.145:443#麒麟优选 | 电信 | 162.159.4.145 | 46.51ms | 27.92mb/s
162.159.8.243:443#麒麟优选 | 电信 | 162.159.8.243 | 46.54ms | 19.39mb/s
162.159.9.110:443#麒麟优选 | 电信 | 162.159.9.110 | 46.50ms | 0.57mb/s
162.159.24.218:443#麒麟优选 | 电信 | 162.159.24.218 | 46.50ms | 0.55mb/s
172.64.150.90:443#麒麟优选 | 电信 | 172.64.150.90 | 46.41ms | 0.54mb/s
162.159.14.142:443#麒麟优选 | 电信 | 162.159.14.142 | 46.48ms | 0.52mb/s
104.18.40.10:443#麒麟优选 | 电信 | 104.18.40.10 | 46.49ms | 0.46mb/s
104.29.124.209:443#麒麟优选 | 联通 | 104.29.124.209 | 147.46ms | 26.58mb/s
162.159.160.254:443#麒麟优选 | 联通 | 162.159.160.254 | 145.95ms | 24.40mb/s
104.17.150.2:443#麒麟优选 | 联通 | 104.17.150.2 | 160.70ms | 23.86mb/s
104.17.138.109:443#麒麟优选 | 联通 | 104.17.138.109 | 152.76ms | 20.79mb/s
104.17.133.84:443#麒麟优选 | 联通 | 104.17.133.84 | 161.57ms | 20.06mb/s
104.26.13.122:443#麒麟优选 | 联通 | 104.26.13.122 | 142.06ms | 0.19mb/s
172.67.69.152:443#麒麟优选 | 联通 | 172.67.69.152 | 143.22ms | 0.16mb/s
104.26.3.155:443#麒麟优选 | 联通 | 104.26.3.155 | 144.42ms | 0.13mb/s
172.67.72.220:443#麒麟优选 | 联通 | 172.67.72.220 | 136.67ms | 0.12mb/s
104.26.5.129:443#麒麟优选 | 联通 | 104.26.5.129 | 142.50ms | 0.11mb/s
104.17.99.205:443#麒麟优选 | 移动 | 104.17.99.205 | 54.49ms | 0.19mb/s
104.18.83.165:443#麒麟优选 | 移动 | 104.18.83.165 | 73.79ms | 0.17mb/s
104.17.216.161:443#麒麟优选 | 移动 | 104.17.216.161 | 87.69ms | 0.17mb/s
104.17.219.117:443#麒麟优选 | 移动 | 104.17.219.117 | 84.75ms | 0.17mb/s
104.17.214.188:443#麒麟优选 | 移动 | 104.17.214.188 | 88.11ms | 0.16mb/s
104.16.154.132:443#麒麟优选 | 移动 | 104.16.154.132 | 67.91ms | 0.15mb/s
104.19.56.202:443#麒麟优选 | 移动 | 104.19.56.202 | 85.35ms | 0.15mb/s
104.16.144.133:443#麒麟优选 | 移动 | 104.16.144.133 | 84.16ms | 0.14mb/s
104.17.127.45:443#麒麟优选 | 移动 | 104.17.127.45 | 88.83ms | 0.12mb/s
104.17.118.0:443#麒麟优选 | 移动 | 104.17.118.0 | 82.27ms | 0.12mb/s
162.159.45.250:443#麒麟优选 | 多线 | 162.159.45.250 | 50.47ms | 14.57mb/s
104.18.38.217:443#麒麟优选 | 多线 | 104.18.38.217 | 67.79ms | 14.41mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 47.60ms | 14.07mb/s
172.64.150.147:443#麒麟优选 | 多线 | 172.64.150.147 | 68.23ms | 9.78mb/s
162.159.43.252:443#麒麟优选 | 多线 | 162.159.43.252 | 68.61ms | 6.63mb/s
108.162.198.162:443#麒麟优选 | 多线 | 108.162.198.162 | 62.22ms | 3.68mb/s
104.18.33.201:443#麒麟优选 | 多线 | 104.18.33.201 | 66.59ms | 0.90mb/s
162.159.8.142:443#麒麟优选 | 多线 | 162.159.8.142 | 67.57ms | 0.82mb/s
172.64.32.148:443#麒麟优选 | 多线 | 172.64.32.148 | 66.91ms | 0.48mb/s
172.64.48.168:443#麒麟优选 | 多线 | 172.64.48.168 | 67.96ms | 0.33mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
