162.159.198.1:443#麒麟优选 | 06-22 04:09 | BestCF.pages.dev
162.159.58.239:443#麒麟优选 | 电信 | 162.159.58.239 | 46.39ms | 67.76mb/s
162.159.40.127:443#麒麟优选 | 电信 | 162.159.40.127 | 46.15ms | 67.62mb/s
172.64.157.132:443#麒麟优选 | 电信 | 172.64.157.132 | 46.51ms | 66.61mb/s
172.64.144.98:443#麒麟优选 | 电信 | 172.64.144.98 | 46.52ms | 66.32mb/s
172.64.40.235:443#麒麟优选 | 电信 | 172.64.40.235 | 46.45ms | 66.18mb/s
162.159.23.149:443#麒麟优选 | 电信 | 162.159.23.149 | 46.45ms | 65.98mb/s
172.64.153.117:443#麒麟优选 | 电信 | 172.64.153.117 | 46.49ms | 65.92mb/s
172.64.42.5:443#麒麟优选 | 电信 | 172.64.42.5 | 46.56ms | 65.85mb/s
162.159.35.39:443#麒麟优选 | 电信 | 162.159.35.39 | 46.54ms | 65.74mb/s
162.159.20.225:443#麒麟优选 | 电信 | 162.159.20.225 | 46.24ms | 64.75mb/s
104.26.3.124:443#麒麟优选 | 联通 | 104.26.3.124 | 64.51ms | 54.31mb/s
104.20.20.10:443#麒麟优选 | 联通 | 104.20.20.10 | 64.17ms | 53.09mb/s
172.67.72.126:443#麒麟优选 | 联通 | 172.67.72.126 | 63.62ms | 51.31mb/s
104.20.19.129:443#麒麟优选 | 联通 | 104.20.19.129 | 64.01ms | 50.77mb/s
104.20.18.204:443#麒麟优选 | 联通 | 104.20.18.204 | 64.56ms | 48.95mb/s
104.26.12.123:443#麒麟优选 | 联通 | 104.26.12.123 | 63.79ms | 48.91mb/s
172.67.76.71:443#麒麟优选 | 联通 | 172.67.76.71 | 62.03ms | 48.87mb/s
172.67.74.184:443#麒麟优选 | 联通 | 172.67.74.184 | 64.80ms | 48.01mb/s
104.20.27.249:443#麒麟优选 | 联通 | 104.20.27.249 | 64.04ms | 47.40mb/s
104.20.16.195:443#麒麟优选 | 联通 | 104.20.16.195 | 64.17ms | 46.69mb/s
104.17.182.177:443#麒麟优选 | 移动 | 104.17.182.177 | 50.02ms | 17.14mb/s
104.17.99.3:443#麒麟优选 | 移动 | 104.17.99.3 | 48.74ms | 14.19mb/s
104.17.19.2:443#麒麟优选 | 移动 | 104.17.19.2 | 49.79ms | 13.81mb/s
104.19.156.30:443#麒麟优选 | 移动 | 104.19.156.30 | 49.86ms | 13.72mb/s
104.17.108.159:443#麒麟优选 | 移动 | 104.17.108.159 | 49.72ms | 13.67mb/s
104.17.100.175:443#麒麟优选 | 移动 | 104.17.100.175 | 49.95ms | 13.50mb/s
104.17.220.172:443#麒麟优选 | 移动 | 104.17.220.172 | 49.56ms | 13.42mb/s
104.19.144.134:443#麒麟优选 | 移动 | 104.19.144.134 | 50.22ms | 13.08mb/s
104.17.168.245:443#麒麟优选 | 移动 | 104.17.168.245 | 49.65ms | 11.83mb/s
104.17.110.237:443#麒麟优选 | 移动 | 104.17.110.237 | 50.04ms | 11.58mb/s
162.159.48.134:443#麒麟优选 | 多线 | 162.159.48.134 | 66.63ms | 14.42mb/s
162.159.39.33:443#麒麟优选 | 多线 | 162.159.39.33 | 62.25ms | 14.36mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 40.92ms | 14.35mb/s
162.159.6.208:443#麒麟优选 | 多线 | 162.159.6.208 | 66.58ms | 14.29mb/s
104.18.42.25:443#麒麟优选 | 多线 | 104.18.42.25 | 66.40ms | 14.26mb/s
172.64.52.141:443#麒麟优选 | 多线 | 172.64.52.141 | 63.95ms | 7.26mb/s
108.162.198.202:443#麒麟优选 | 多线 | 108.162.198.202 | 48.93ms | 4.57mb/s
162.159.62.151:443#麒麟优选 | 多线 | 162.159.62.151 | 67.51ms | 4.04mb/s
172.64.147.176:443#麒麟优选 | 多线 | 172.64.147.176 | 66.50ms | 0.14mb/s
162.159.38.76:443#麒麟优选 | 多线 | 162.159.38.76 | 56.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
