162.159.198.1:443#麒麟优选 | 06-11 15:21 | BestCF.pages.dev
172.64.50.149:443#麒麟优选 | 电信 | 172.64.50.149 | 46.49ms | 11.74mb/s
162.159.21.6:443#麒麟优选 | 电信 | 162.159.21.6 | 46.37ms | 0.86mb/s
172.64.34.196:443#麒麟优选 | 电信 | 172.64.34.196 | 46.43ms | 0.71mb/s
198.41.211.136:443#麒麟优选 | 电信 | 198.41.211.136 | 46.05ms | 0.55mb/s
162.159.9.139:443#麒麟优选 | 电信 | 162.159.9.139 | 46.27ms | 0.54mb/s
172.64.48.35:443#麒麟优选 | 电信 | 172.64.48.35 | 46.27ms | 0.52mb/s
172.64.35.124:443#麒麟优选 | 电信 | 172.64.35.124 | 46.50ms | 0.50mb/s
162.159.5.135:443#麒麟优选 | 电信 | 162.159.5.135 | 46.37ms | 0.46mb/s
162.159.11.90:443#麒麟优选 | 电信 | 162.159.11.90 | 46.05ms | 0.41mb/s
172.64.144.36:443#麒麟优选 | 电信 | 172.64.144.36 | 46.43ms | 0.36mb/s
172.67.66.250:443#麒麟优选 | 联通 | 172.67.66.250 | 121.33ms | 2.53mb/s
172.67.73.146:443#麒麟优选 | 联通 | 172.67.73.146 | 121.81ms | 1.08mb/s
104.20.17.244:443#麒麟优选 | 联通 | 104.20.17.244 | 120.82ms | 0.48mb/s
104.20.19.4:443#麒麟优选 | 联通 | 104.20.19.4 | 118.32ms | 0.41mb/s
172.67.76.147:443#麒麟优选 | 联通 | 172.67.76.147 | 122.54ms | 0.38mb/s
104.26.12.166:443#麒麟优选 | 联通 | 104.26.12.166 | 122.85ms | 0.38mb/s
172.67.77.223:443#麒麟优选 | 联通 | 172.67.77.223 | 120.30ms | 0.36mb/s
172.67.67.56:443#麒麟优选 | 联通 | 172.67.67.56 | 120.67ms | 0.35mb/s
104.20.26.88:443#麒麟优选 | 联通 | 104.20.26.88 | 120.73ms | 0.27mb/s
104.20.28.107:443#麒麟优选 | 联通 | 104.20.28.107 | 121.50ms | 0.27mb/s
104.17.102.159:443#麒麟优选 | 移动 | 104.17.102.159 | 49.45ms | 0.29mb/s
104.17.160.116:443#麒麟优选 | 移动 | 104.17.160.116 | 50.08ms | 0.22mb/s
104.19.52.75:443#麒麟优选 | 移动 | 104.19.52.75 | 50.37ms | 0.15mb/s
104.19.158.248:443#麒麟优选 | 移动 | 104.19.158.248 | 50.26ms | 0.15mb/s
104.19.42.65:443#麒麟优选 | 移动 | 104.19.42.65 | 49.90ms | 0.14mb/s
104.17.163.184:443#麒麟优选 | 移动 | 104.17.163.184 | 49.47ms | 0.14mb/s
104.17.97.17:443#麒麟优选 | 移动 | 104.17.97.17 | 50.29ms | 0.12mb/s
104.17.182.233:443#麒麟优选 | 移动 | 104.17.182.233 | 48.58ms | 0.11mb/s
104.17.62.116:443#麒麟优选 | 移动 | 104.17.62.116 | 50.41ms | 0.11mb/s
104.17.63.3:443#麒麟优选 | 移动 | 104.17.63.3 | 49.24ms | 0.11mb/s
162.159.26.191:443#麒麟优选 | 多线 | 162.159.26.191 | 65.92ms | 19.26mb/s
162.159.38.42:443#麒麟优选 | 多线 | 162.159.38.42 | 66.88ms | 14.33mb/s
172.64.52.198:443#麒麟优选 | 多线 | 172.64.52.198 | 55.81ms | 14.30mb/s
172.64.53.69:443#麒麟优选 | 多线 | 172.64.53.69 | 44.24ms | 14.18mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 53.29ms | 2.60mb/s
162.159.45.80:443#麒麟优选 | 多线 | 162.159.45.80 | 61.89ms | 0.42mb/s
162.159.5.26:443#麒麟优选 | 多线 | 162.159.5.26 | 65.78ms | 0.32mb/s
162.159.44.248:443#麒麟优选 | 多线 | 162.159.44.248 | 49.83ms | 0.29mb/s
162.159.39.195:443#麒麟优选 | 多线 | 162.159.39.195 | 63.53ms | 0.25mb/s
172.64.150.168:443#麒麟优选 | 多线 | 172.64.150.168 | 66.25ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
