162.159.198.1:443#麒麟优选 | 06-06 18:10 | BestCF.pages.dev
172.64.42.221:443#麒麟优选 | 电信 | 172.64.42.221 | 46.39ms | 55.23mb/s
162.159.58.234:443#麒麟优选 | 电信 | 162.159.58.234 | 46.44ms | 42.54mb/s
162.159.32.215:443#麒麟优选 | 电信 | 162.159.32.215 | 45.92ms | 40.65mb/s
172.64.149.224:443#麒麟优选 | 电信 | 172.64.149.224 | 46.42ms | 25.98mb/s
172.64.35.15:443#麒麟优选 | 电信 | 172.64.35.15 | 46.33ms | 0.92mb/s
162.159.7.3:443#麒麟优选 | 电信 | 162.159.7.3 | 46.42ms | 0.58mb/s
104.18.38.74:443#麒麟优选 | 电信 | 104.18.38.74 | 46.44ms | 0.53mb/s
104.18.45.24:443#麒麟优选 | 电信 | 104.18.45.24 | 46.41ms | 0.52mb/s
162.159.62.96:443#麒麟优选 | 电信 | 162.159.62.96 | 46.39ms | 0.42mb/s
162.159.40.38:443#麒麟优选 | 电信 | 162.159.40.38 | 46.44ms | 0.39mb/s
104.26.7.33:443#麒麟优选 | 联通 | 104.26.7.33 | 122.33ms | 3.11mb/s
104.26.13.63:443#麒麟优选 | 联通 | 104.26.13.63 | 120.23ms | 1.83mb/s
172.67.74.246:443#麒麟优选 | 联通 | 172.67.74.246 | 120.66ms | 1.43mb/s
104.20.26.161:443#麒麟优选 | 联通 | 104.20.26.161 | 118.03ms | 0.51mb/s
104.20.29.8:443#麒麟优选 | 联通 | 104.20.29.8 | 120.63ms | 0.41mb/s
172.67.71.60:443#麒麟优选 | 联通 | 172.67.71.60 | 119.60ms | 0.39mb/s
172.67.65.249:443#麒麟优选 | 联通 | 172.67.65.249 | 122.16ms | 0.35mb/s
104.26.4.81:443#麒麟优选 | 联通 | 104.26.4.81 | 123.00ms | 0.32mb/s
104.26.10.194:443#麒麟优选 | 联通 | 104.26.10.194 | 122.01ms | 0.30mb/s
104.20.21.246:443#麒麟优选 | 联通 | 104.20.21.246 | 120.23ms | 0.18mb/s
104.19.34.228:443#麒麟优选 | 移动 | 104.19.34.228 | 49.30ms | 0.33mb/s
104.17.49.48:443#麒麟优选 | 移动 | 104.17.49.48 | 49.91ms | 0.32mb/s
104.17.23.225:443#麒麟优选 | 移动 | 104.17.23.225 | 50.17ms | 0.22mb/s
104.17.106.118:443#麒麟优选 | 移动 | 104.17.106.118 | 49.82ms | 0.21mb/s
104.16.252.31:443#麒麟优选 | 移动 | 104.16.252.31 | 50.05ms | 0.20mb/s
104.17.101.133:443#麒麟优选 | 移动 | 104.17.101.133 | 49.81ms | 0.17mb/s
104.17.58.84:443#麒麟优选 | 移动 | 104.17.58.84 | 49.80ms | 0.16mb/s
104.17.108.24:443#麒麟优选 | 移动 | 104.17.108.24 | 50.20ms | 0.16mb/s
104.17.208.62:443#麒麟优选 | 移动 | 104.17.208.62 | 49.90ms | 0.12mb/s
104.19.44.214:443#麒麟优选 | 移动 | 104.19.44.214 | 49.64ms | 0.10mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 63.18ms | 14.85mb/s
104.18.46.219:443#麒麟优选 | 多线 | 104.18.46.219 | 68.46ms | 13.79mb/s
162.159.39.154:443#麒麟优选 | 多线 | 162.159.39.154 | 48.74ms | 13.12mb/s
108.162.198.238:443#麒麟优选 | 多线 | 108.162.198.238 | 49.95ms | 12.75mb/s
172.64.52.226:443#麒麟优选 | 多线 | 172.64.52.226 | 54.46ms | 6.67mb/s
104.18.40.178:443#麒麟优选 | 多线 | 104.18.40.178 | 67.95ms | 5.99mb/s
162.159.60.42:443#麒麟优选 | 多线 | 162.159.60.42 | 68.65ms | 4.16mb/s
198.41.211.6:443#麒麟优选 | 多线 | 198.41.211.6 | 66.67ms | 1.44mb/s
162.159.38.113:443#麒麟优选 | 多线 | 162.159.38.113 | 63.29ms | 0.35mb/s
162.159.44.119:443#麒麟优选 | 多线 | 162.159.44.119 | 61.67ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
