162.159.198.1:443#麒麟优选 | 06-22 21:09 | BestCF.pages.dev
172.64.38.241:443#麒麟优选 | 电信 | 172.64.38.241 | 46.02ms | 24.00mb/s
162.159.9.20:443#麒麟优选 | 电信 | 162.159.9.20 | 46.30ms | 2.52mb/s
162.159.22.178:443#麒麟优选 | 电信 | 162.159.22.178 | 46.29ms | 0.88mb/s
172.64.42.150:443#麒麟优选 | 电信 | 172.64.42.150 | 46.19ms | 0.80mb/s
162.159.0.199:443#麒麟优选 | 电信 | 162.159.0.199 | 46.49ms | 0.65mb/s
104.18.44.90:443#麒麟优选 | 电信 | 104.18.44.90 | 46.46ms | 0.49mb/s
172.64.144.32:443#麒麟优选 | 电信 | 172.64.144.32 | 46.53ms | 0.43mb/s
172.64.49.240:443#麒麟优选 | 电信 | 172.64.49.240 | 46.50ms | 0.43mb/s
162.159.2.134:443#麒麟优选 | 电信 | 162.159.2.134 | 46.21ms | 0.38mb/s
173.245.58.2:443#麒麟优选 | 电信 | 173.245.58.2 | 46.59ms | 0.38mb/s
172.67.69.152:443#麒麟优选 | 联通 | 172.67.69.152 | 121.10ms | 1.67mb/s
172.67.75.104:443#麒麟优选 | 联通 | 172.67.75.104 | 123.26ms | 0.66mb/s
104.26.2.224:443#麒麟优选 | 联通 | 104.26.2.224 | 125.34ms | 0.53mb/s
172.67.73.223:443#麒麟优选 | 联通 | 172.67.73.223 | 124.04ms | 0.53mb/s
104.20.18.88:443#麒麟优选 | 联通 | 104.20.18.88 | 123.44ms | 0.43mb/s
104.26.7.44:443#麒麟优选 | 联通 | 104.26.7.44 | 125.72ms | 0.37mb/s
104.26.8.35:443#麒麟优选 | 联通 | 104.26.8.35 | 125.12ms | 0.29mb/s
104.20.24.94:443#麒麟优选 | 联通 | 104.20.24.94 | 127.21ms | 0.24mb/s
104.26.3.187:443#麒麟优选 | 联通 | 104.26.3.187 | 124.95ms | 0.19mb/s
104.20.27.105:443#麒麟优选 | 联通 | 104.20.27.105 | 125.35ms | 0.15mb/s
104.17.21.141:443#麒麟优选 | 移动 | 104.17.21.141 | 64.19ms | 0.29mb/s
104.17.51.217:443#麒麟优选 | 移动 | 104.17.51.217 | 63.17ms | 0.25mb/s
104.19.157.253:443#麒麟优选 | 移动 | 104.19.157.253 | 55.47ms | 0.20mb/s
104.19.152.42:443#麒麟优选 | 移动 | 104.19.152.42 | 59.53ms | 0.14mb/s
104.16.252.232:443#麒麟优选 | 移动 | 104.16.252.232 | 62.95ms | 0.13mb/s
104.18.33.117:443#麒麟优选 | 移动 | 104.18.33.117 | 51.93ms | 0.12mb/s
104.17.213.32:443#麒麟优选 | 移动 | 104.17.213.32 | 52.88ms | 0.12mb/s
104.17.16.124:443#麒麟优选 | 移动 | 104.17.16.124 | 63.89ms | 0.12mb/s
104.17.180.236:443#麒麟优选 | 移动 | 104.17.180.236 | 63.21ms | 0.11mb/s
104.17.109.101:443#麒麟优选 | 移动 | 104.17.109.101 | 51.50ms | 0.11mb/s
108.162.198.186:443#麒麟优选 | 多线 | 108.162.198.186 | 53.64ms | 16.03mb/s
162.159.38.144:443#麒麟优选 | 多线 | 162.159.38.144 | 49.05ms | 14.73mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 42.25ms | 14.72mb/s
172.64.53.176:443#麒麟优选 | 多线 | 172.64.53.176 | 55.52ms | 14.26mb/s
162.159.10.203:443#麒麟优选 | 多线 | 162.159.10.203 | 68.13ms | 0.63mb/s
172.64.48.74:443#麒麟优选 | 多线 | 172.64.48.74 | 67.62ms | 0.52mb/s
172.64.154.2:443#麒麟优选 | 多线 | 172.64.154.2 | 67.55ms | 0.44mb/s
162.159.17.97:443#麒麟优选 | 多线 | 162.159.17.97 | 66.57ms | 0.28mb/s
162.159.39.43:443#麒麟优选 | 多线 | 162.159.39.43 | 42.96ms | 0.17mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 61.05ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
