162.159.198.1:443#麒麟优选 | 06-16 13:08 | BestCF.pages.dev
108.162.195.243:443#麒麟优选 | 电信 | 108.162.195.243 | 46.23ms | 65.81mb/s
162.159.10.141:443#麒麟优选 | 电信 | 162.159.10.141 | 46.23ms | 24.35mb/s
162.159.18.59:443#麒麟优选 | 电信 | 162.159.18.59 | 46.09ms | 23.13mb/s
172.64.49.128:443#麒麟优选 | 电信 | 172.64.49.128 | 46.23ms | 15.70mb/s
162.159.20.63:443#麒麟优选 | 电信 | 162.159.20.63 | 46.37ms | 10.37mb/s
162.159.11.20:443#麒麟优选 | 电信 | 162.159.11.20 | 46.28ms | 1.73mb/s
162.159.21.212:443#麒麟优选 | 电信 | 162.159.21.212 | 46.45ms | 1.05mb/s
162.159.41.20:443#麒麟优选 | 电信 | 162.159.41.20 | 46.47ms | 0.54mb/s
108.162.192.107:443#麒麟优选 | 电信 | 108.162.192.107 | 46.37ms | 0.46mb/s
172.64.156.36:443#麒麟优选 | 电信 | 172.64.156.36 | 46.39ms | 0.41mb/s
172.67.74.178:443#麒麟优选 | 联通 | 172.67.74.178 | 121.31ms | 5.39mb/s
172.67.64.174:443#麒麟优选 | 联通 | 172.67.64.174 | 122.62ms | 1.60mb/s
104.20.30.124:443#麒麟优选 | 联通 | 104.20.30.124 | 122.06ms | 0.93mb/s
104.20.28.114:443#麒麟优选 | 联通 | 104.20.28.114 | 120.82ms | 0.34mb/s
104.20.16.102:443#麒麟优选 | 联通 | 104.20.16.102 | 118.32ms | 0.33mb/s
104.26.0.110:443#麒麟优选 | 联通 | 104.26.0.110 | 119.06ms | 0.28mb/s
104.20.24.222:443#麒麟优选 | 联通 | 104.20.24.222 | 121.31ms | 0.27mb/s
104.26.5.203:443#麒麟优选 | 联通 | 104.26.5.203 | 121.92ms | 0.22mb/s
172.67.65.97:443#麒麟优选 | 联通 | 172.67.65.97 | 121.45ms | 0.20mb/s
104.26.1.54:443#麒麟优选 | 联通 | 104.26.1.54 | 122.25ms | 0.19mb/s
104.19.144.66:443#麒麟优选 | 移动 | 104.19.144.66 | 51.31ms | 1.62mb/s
104.19.157.44:443#麒麟优选 | 移动 | 104.19.157.44 | 51.35ms | 0.31mb/s
104.17.181.69:443#麒麟优选 | 移动 | 104.17.181.69 | 51.78ms | 0.29mb/s
104.17.210.146:443#麒麟优选 | 移动 | 104.17.210.146 | 51.42ms | 0.26mb/s
104.19.54.104:443#麒麟优选 | 移动 | 104.19.54.104 | 50.95ms | 0.19mb/s
104.19.41.199:443#麒麟优选 | 移动 | 104.19.41.199 | 50.89ms | 0.17mb/s
104.17.171.62:443#麒麟优选 | 移动 | 104.17.171.62 | 51.38ms | 0.15mb/s
104.17.99.151:443#麒麟优选 | 移动 | 104.17.99.151 | 50.41ms | 0.15mb/s
104.17.187.115:443#麒麟优选 | 移动 | 104.17.187.115 | 50.54ms | 0.12mb/s
104.19.151.109:443#麒麟优选 | 移动 | 104.19.151.109 | 51.11ms | 0.12mb/s
162.159.44.201:443#麒麟优选 | 多线 | 162.159.44.201 | 57.88ms | 22.70mb/s
162.159.38.9:443#麒麟优选 | 多线 | 162.159.38.9 | 51.46ms | 18.06mb/s
162.159.4.17:443#麒麟优选 | 多线 | 162.159.4.17 | 68.54ms | 14.35mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 42.64ms | 14.29mb/s
172.64.151.109:443#麒麟优选 | 多线 | 172.64.151.109 | 68.17ms | 14.10mb/s
162.159.39.22:443#麒麟优选 | 多线 | 162.159.39.22 | 54.29ms | 13.99mb/s
162.159.20.69:443#麒麟优选 | 多线 | 162.159.20.69 | 67.61ms | 0.84mb/s
172.64.155.82:443#麒麟优选 | 多线 | 172.64.155.82 | 68.44ms | 0.29mb/s
162.159.14.139:443#麒麟优选 | 多线 | 162.159.14.139 | 66.13ms | 0.18mb/s
108.162.198.232:443#麒麟优选 | 多线 | 108.162.198.232 | 63.94ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
