162.159.198.1:443#麒麟优选 | 06-09 17:10 | BestCF.pages.dev
198.41.222.46:443#麒麟优选 | 电信 | 198.41.222.46 | 46.35ms | 66.24mb/s
104.18.42.138:443#麒麟优选 | 电信 | 104.18.42.138 | 46.51ms | 64.51mb/s
162.159.40.66:443#麒麟优选 | 电信 | 162.159.40.66 | 46.27ms | 64.11mb/s
162.159.18.152:443#麒麟优选 | 电信 | 162.159.18.152 | 46.15ms | 59.61mb/s
162.159.14.97:443#麒麟优选 | 电信 | 162.159.14.97 | 46.53ms | 57.19mb/s
162.159.13.247:443#麒麟优选 | 电信 | 162.159.13.247 | 46.18ms | 40.60mb/s
172.64.150.252:443#麒麟优选 | 电信 | 172.64.150.252 | 46.55ms | 40.05mb/s
198.41.211.173:443#麒麟优选 | 电信 | 198.41.211.173 | 46.36ms | 25.01mb/s
104.18.44.244:443#麒麟优选 | 电信 | 104.18.44.244 | 46.53ms | 3.48mb/s
162.159.43.39:443#麒麟优选 | 电信 | 162.159.43.39 | 46.33ms | 0.67mb/s
104.20.17.231:443#麒麟优选 | 联通 | 104.20.17.231 | 122.66ms | 3.70mb/s
172.67.65.47:443#麒麟优选 | 联通 | 172.67.65.47 | 120.62ms | 2.59mb/s
104.26.11.230:443#麒麟优选 | 联通 | 104.26.11.230 | 120.50ms | 1.52mb/s
104.26.14.74:443#麒麟优选 | 联通 | 104.26.14.74 | 120.56ms | 0.58mb/s
104.20.28.246:443#麒麟优选 | 联通 | 104.20.28.246 | 121.26ms | 0.57mb/s
104.20.23.77:443#麒麟优选 | 联通 | 104.20.23.77 | 118.74ms | 0.44mb/s
104.20.19.202:443#麒麟优选 | 联通 | 104.20.19.202 | 120.95ms | 0.40mb/s
104.26.13.39:443#麒麟优选 | 联通 | 104.26.13.39 | 122.46ms | 0.35mb/s
104.26.7.236:443#麒麟优选 | 联通 | 104.26.7.236 | 122.54ms | 0.33mb/s
104.20.22.168:443#麒麟优选 | 联通 | 104.20.22.168 | 120.64ms | 0.20mb/s
104.16.157.202:443#麒麟优选 | 移动 | 104.16.157.202 | 49.52ms | 0.29mb/s
104.17.153.8:443#麒麟优选 | 移动 | 104.17.153.8 | 48.77ms | 0.28mb/s
104.19.55.93:443#麒麟优选 | 移动 | 104.19.55.93 | 49.50ms | 0.21mb/s
104.17.185.113:443#麒麟优选 | 移动 | 104.17.185.113 | 47.44ms | 0.21mb/s
104.17.100.215:443#麒麟优选 | 移动 | 104.17.100.215 | 48.83ms | 0.21mb/s
104.17.52.199:443#麒麟优选 | 移动 | 104.17.52.199 | 48.26ms | 0.19mb/s
104.18.94.94:443#麒麟优选 | 移动 | 104.18.94.94 | 49.73ms | 0.17mb/s
104.18.82.163:443#麒麟优选 | 移动 | 104.18.82.163 | 49.56ms | 0.13mb/s
104.17.211.85:443#麒麟优选 | 移动 | 104.17.211.85 | 49.65ms | 0.12mb/s
104.16.155.34:443#麒麟优选 | 移动 | 104.16.155.34 | 49.10ms | 0.11mb/s
172.64.52.204:443#麒麟优选 | 多线 | 172.64.52.204 | 62.35ms | 21.27mb/s
104.18.45.166:443#麒麟优选 | 多线 | 104.18.45.166 | 67.09ms | 14.68mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 53.10ms | 14.47mb/s
172.64.32.206:443#麒麟优选 | 多线 | 172.64.32.206 | 68.43ms | 14.46mb/s
162.159.45.67:443#麒麟优选 | 多线 | 162.159.45.67 | 62.50ms | 14.16mb/s
172.64.146.55:443#麒麟优选 | 多线 | 172.64.146.55 | 65.77ms | 0.77mb/s
172.64.53.214:443#麒麟优选 | 多线 | 172.64.53.214 | 63.09ms | 0.23mb/s
162.159.38.137:443#麒麟优选 | 多线 | 162.159.38.137 | 67.97ms | 0.13mb/s
162.159.44.80:443#麒麟优选 | 多线 | 162.159.44.80 | 61.13ms | 0.13mb/s
172.64.49.181:443#麒麟优选 | 多线 | 172.64.49.181 | 67.40ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
