162.159.198.1:443#麒麟优选 | 06-06 07:40 | BestCF.pages.dev
162.159.60.5:443#麒麟优选 | 电信 | 162.159.60.5 | 46.16ms | 67.37mb/s
162.159.14.113:443#麒麟优选 | 电信 | 162.159.14.113 | 46.06ms | 67.26mb/s
162.159.26.151:443#麒麟优选 | 电信 | 162.159.26.151 | 45.96ms | 66.82mb/s
172.64.149.67:443#麒麟优选 | 电信 | 172.64.149.67 | 46.19ms | 66.76mb/s
162.159.46.126:443#麒麟优选 | 电信 | 162.159.46.126 | 46.10ms | 66.54mb/s
104.18.38.179:443#麒麟优选 | 电信 | 104.18.38.179 | 46.11ms | 66.02mb/s
172.64.151.123:443#麒麟优选 | 电信 | 172.64.151.123 | 46.15ms | 65.80mb/s
172.64.49.100:443#麒麟优选 | 电信 | 172.64.49.100 | 45.86ms | 65.69mb/s
162.159.48.226:443#麒麟优选 | 电信 | 162.159.48.226 | 46.00ms | 65.52mb/s
162.159.18.11:443#麒麟优选 | 电信 | 162.159.18.11 | 46.18ms | 65.15mb/s
104.20.23.1:443#麒麟优选 | 联通 | 104.20.23.1 | 120.53ms | 6.63mb/s
172.67.65.41:443#麒麟优选 | 联通 | 172.67.65.41 | 117.18ms | 2.69mb/s
172.67.64.160:443#麒麟优选 | 联通 | 172.67.64.160 | 121.35ms | 0.76mb/s
172.67.70.34:443#麒麟优选 | 联通 | 172.67.70.34 | 120.86ms | 0.60mb/s
104.20.18.152:443#麒麟优选 | 联通 | 104.20.18.152 | 121.26ms | 0.57mb/s
104.20.28.83:443#麒麟优选 | 联通 | 104.20.28.83 | 120.89ms | 0.57mb/s
104.26.12.108:443#麒麟优选 | 联通 | 104.26.12.108 | 120.32ms | 0.49mb/s
104.20.25.85:443#麒麟优选 | 联通 | 104.20.25.85 | 118.87ms | 0.45mb/s
172.67.73.147:443#麒麟优选 | 联通 | 172.67.73.147 | 119.94ms | 0.42mb/s
104.26.2.212:443#麒麟优选 | 联通 | 104.26.2.212 | 120.83ms | 0.38mb/s
172.64.152.22:443#麒麟优选 | 移动 | 172.64.152.22 | 49.41ms | 5.80mb/s
104.17.166.169:443#麒麟优选 | 移动 | 104.17.166.169 | 49.53ms | 2.63mb/s
104.18.40.71:443#麒麟优选 | 移动 | 104.18.40.71 | 48.89ms | 2.29mb/s
104.18.45.129:443#麒麟优选 | 移动 | 104.18.45.129 | 46.85ms | 1.98mb/s
104.17.31.188:443#麒麟优选 | 移动 | 104.17.31.188 | 49.58ms | 1.27mb/s
104.18.83.77:443#麒麟优选 | 移动 | 104.18.83.77 | 47.98ms | 0.55mb/s
104.17.158.210:443#麒麟优选 | 移动 | 104.17.158.210 | 49.42ms | 0.53mb/s
104.19.150.57:443#麒麟优选 | 移动 | 104.19.150.57 | 48.58ms | 0.50mb/s
172.64.144.240:443#麒麟优选 | 移动 | 172.64.144.240 | 49.37ms | 0.39mb/s
104.17.55.243:443#麒麟优选 | 移动 | 104.17.55.243 | 49.38ms | 0.37mb/s
162.159.45.150:443#麒麟优选 | 多线 | 162.159.45.150 | 35.75ms | 14.44mb/s
162.159.60.230:443#麒麟优选 | 多线 | 162.159.60.230 | 67.16ms | 14.35mb/s
104.18.40.12:443#麒麟优选 | 多线 | 104.18.40.12 | 65.26ms | 14.15mb/s
162.159.13.32:443#麒麟优选 | 多线 | 162.159.13.32 | 66.87ms | 12.33mb/s
162.159.23.177:443#麒麟优选 | 多线 | 162.159.23.177 | 66.07ms | 3.38mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 49.87ms | 2.25mb/s
162.159.41.144:443#麒麟优选 | 多线 | 162.159.41.144 | 67.21ms | 0.14mb/s
162.159.44.33:443#麒麟优选 | 多线 | 162.159.44.33 | 62.20ms | 0.14mb/s
162.159.10.245:443#麒麟优选 | 多线 | 162.159.10.245 | 67.25ms | 0.14mb/s
108.162.198.193:443#麒麟优选 | 多线 | 108.162.198.193 | 56.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
