162.159.198.1:443#麒麟优选 | 06-08 19:10 | BestCF.pages.dev
172.64.48.50:443#麒麟优选 | 电信 | 172.64.48.50 | 46.41ms | 64.68mb/s
108.162.194.188:443#麒麟优选 | 电信 | 108.162.194.188 | 46.38ms | 63.99mb/s
172.64.154.217:443#麒麟优选 | 电信 | 172.64.154.217 | 46.26ms | 63.02mb/s
108.162.196.141:443#麒麟优选 | 电信 | 108.162.196.141 | 46.04ms | 61.68mb/s
104.18.36.42:443#麒麟优选 | 电信 | 104.18.36.42 | 46.33ms | 59.09mb/s
162.159.49.91:443#麒麟优选 | 电信 | 162.159.49.91 | 46.13ms | 52.24mb/s
172.64.150.142:443#麒麟优选 | 电信 | 172.64.150.142 | 46.18ms | 34.30mb/s
162.159.36.75:443#麒麟优选 | 电信 | 162.159.36.75 | 46.48ms | 1.71mb/s
162.159.22.200:443#麒麟优选 | 电信 | 162.159.22.200 | 46.27ms | 0.76mb/s
162.159.11.167:443#麒麟优选 | 电信 | 162.159.11.167 | 46.48ms | 0.72mb/s
172.67.78.196:443#麒麟优选 | 联通 | 172.67.78.196 | 120.83ms | 4.99mb/s
104.20.22.42:443#麒麟优选 | 联通 | 104.20.22.42 | 121.23ms | 3.12mb/s
104.26.1.155:443#麒麟优选 | 联通 | 104.26.1.155 | 121.81ms | 2.79mb/s
172.67.77.165:443#麒麟优选 | 联通 | 172.67.77.165 | 120.25ms | 1.14mb/s
104.26.2.45:443#麒麟优选 | 联通 | 104.26.2.45 | 119.74ms | 1.04mb/s
172.67.69.46:443#麒麟优选 | 联通 | 172.67.69.46 | 121.90ms | 0.71mb/s
104.20.18.207:443#麒麟优选 | 联通 | 104.20.18.207 | 120.25ms | 0.36mb/s
104.20.28.15:443#麒麟优选 | 联通 | 104.20.28.15 | 119.46ms | 0.32mb/s
104.26.3.157:443#麒麟优选 | 联通 | 104.26.3.157 | 120.47ms | 0.30mb/s
172.67.70.23:443#麒麟优选 | 联通 | 172.67.70.23 | 121.12ms | 0.20mb/s
104.17.121.107:443#麒麟优选 | 移动 | 104.17.121.107 | 51.00ms | 0.35mb/s
172.64.159.18:443#麒麟优选 | 移动 | 172.64.159.18 | 50.47ms | 0.30mb/s
104.17.19.221:443#麒麟优选 | 移动 | 104.17.19.221 | 49.21ms | 0.25mb/s
172.64.145.102:443#麒麟优选 | 移动 | 172.64.145.102 | 49.33ms | 0.22mb/s
104.17.25.167:443#麒麟优选 | 移动 | 104.17.25.167 | 50.96ms | 0.18mb/s
104.17.27.100:443#麒麟优选 | 移动 | 104.17.27.100 | 50.59ms | 0.18mb/s
172.64.154.225:443#麒麟优选 | 移动 | 172.64.154.225 | 50.81ms | 0.17mb/s
172.64.157.90:443#麒麟优选 | 移动 | 172.64.157.90 | 50.94ms | 0.17mb/s
104.17.63.232:443#麒麟优选 | 移动 | 104.17.63.232 | 50.52ms | 0.14mb/s
104.19.53.144:443#麒麟优选 | 移动 | 104.19.53.144 | 51.00ms | 0.13mb/s
172.64.53.151:443#麒麟优选 | 多线 | 172.64.53.151 | 54.26ms | 17.72mb/s
172.64.229.32:443#麒麟优选 | 多线 | 172.64.229.32 | 43.43ms | 15.36mb/s
162.159.41.125:443#麒麟优选 | 多线 | 162.159.41.125 | 67.95ms | 14.24mb/s
172.64.32.161:443#麒麟优选 | 多线 | 172.64.32.161 | 68.25ms | 14.08mb/s
162.159.38.75:443#麒麟优选 | 多线 | 162.159.38.75 | 57.16ms | 10.97mb/s
162.159.2.126:443#麒麟优选 | 多线 | 162.159.2.126 | 67.95ms | 10.55mb/s
172.64.52.73:443#麒麟优选 | 多线 | 172.64.52.73 | 68.03ms | 10.07mb/s
162.159.22.142:443#麒麟优选 | 多线 | 162.159.22.142 | 68.15ms | 5.45mb/s
162.159.21.84:443#麒麟优选 | 多线 | 162.159.21.84 | 68.07ms | 4.34mb/s
162.159.45.73:443#麒麟优选 | 多线 | 162.159.45.73 | 62.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
