162.159.198.1:443#麒麟优选 | 06-30 19:39 | BestCF.pages.dev
162.159.23.162:443#麒麟优选 | 电信 | 162.159.23.162 | 46.49ms | 27.78mb/s
172.64.148.108:443#麒麟优选 | 电信 | 172.64.148.108 | 46.52ms | 6.83mb/s
162.159.6.57:443#麒麟优选 | 电信 | 162.159.6.57 | 46.45ms | 2.02mb/s
104.18.32.166:443#麒麟优选 | 电信 | 104.18.32.166 | 46.28ms | 0.79mb/s
198.41.211.28:443#麒麟优选 | 电信 | 198.41.211.28 | 46.56ms | 0.62mb/s
162.159.36.209:443#麒麟优选 | 电信 | 162.159.36.209 | 46.44ms | 0.49mb/s
172.64.41.59:443#麒麟优选 | 电信 | 172.64.41.59 | 46.33ms | 0.42mb/s
162.159.40.60:443#麒麟优选 | 电信 | 162.159.40.60 | 46.54ms | 0.42mb/s
104.18.34.231:443#麒麟优选 | 电信 | 104.18.34.231 | 46.39ms | 0.40mb/s
162.159.0.71:443#麒麟优选 | 电信 | 162.159.0.71 | 46.47ms | 0.37mb/s
104.17.154.96:443#麒麟优选 | 联通 | 104.17.154.96 | 154.40ms | 22.84mb/s
104.17.141.227:443#麒麟优选 | 联通 | 104.17.141.227 | 152.21ms | 21.33mb/s
104.29.124.201:443#麒麟优选 | 联通 | 104.29.124.201 | 161.88ms | 18.54mb/s
162.159.160.111:443#麒麟优选 | 联通 | 162.159.160.111 | 143.06ms | 16.44mb/s
104.17.151.210:443#麒麟优选 | 联通 | 104.17.151.210 | 152.65ms | 15.48mb/s
104.17.136.219:443#麒麟优选 | 联通 | 104.17.136.219 | 156.07ms | 15.24mb/s
104.26.9.225:443#麒麟优选 | 联通 | 104.26.9.225 | 142.57ms | 0.78mb/s
104.26.12.235:443#麒麟优选 | 联通 | 104.26.12.235 | 146.15ms | 0.12mb/s
172.67.70.105:443#麒麟优选 | 联通 | 172.67.70.105 | 137.95ms | 0.11mb/s
104.20.26.8:443#麒麟优选 | 联通 | 104.20.26.8 | 138.02ms | 0.11mb/s
172.64.145.51:443#麒麟优选 | 移动 | 172.64.145.51 | 53.25ms | 1.12mb/s
104.16.251.139:443#麒麟优选 | 移动 | 104.16.251.139 | 53.31ms | 0.61mb/s
172.64.229.100:443#麒麟优选 | 移动 | 172.64.229.100 | 50.47ms | 0.56mb/s
104.19.60.207:443#麒麟优选 | 移动 | 104.19.60.207 | 53.61ms | 0.42mb/s
172.64.155.18:443#麒麟优选 | 移动 | 172.64.155.18 | 52.20ms | 0.31mb/s
104.19.46.127:443#麒麟优选 | 移动 | 104.19.46.127 | 52.99ms | 0.27mb/s
104.19.51.45:443#麒麟优选 | 移动 | 104.19.51.45 | 52.45ms | 0.15mb/s
172.64.159.238:443#麒麟优选 | 移动 | 172.64.159.238 | 53.50ms | 0.14mb/s
104.17.48.175:443#麒麟优选 | 移动 | 104.17.48.175 | 52.92ms | 0.13mb/s
172.64.147.80:443#麒麟优选 | 移动 | 172.64.147.80 | 52.39ms | 0.12mb/s
162.159.44.139:443#麒麟优选 | 多线 | 162.159.44.139 | 57.02ms | 14.38mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 40.05ms | 14.38mb/s
104.18.41.170:443#麒麟优选 | 多线 | 104.18.41.170 | 67.74ms | 11.33mb/s
172.64.52.172:443#麒麟优选 | 多线 | 172.64.52.172 | 48.56ms | 11.26mb/s
162.159.39.107:443#麒麟优选 | 多线 | 162.159.39.107 | 58.37ms | 8.90mb/s
162.159.24.208:443#麒麟优选 | 多线 | 162.159.24.208 | 66.21ms | 0.60mb/s
162.159.20.134:443#麒麟优选 | 多线 | 162.159.20.134 | 66.74ms | 0.44mb/s
162.159.58.92:443#麒麟优选 | 多线 | 162.159.58.92 | 67.33ms | 0.42mb/s
198.41.211.23:443#麒麟优选 | 多线 | 198.41.211.23 | 66.96ms | 0.34mb/s
104.18.47.62:443#麒麟优选 | 多线 | 104.18.47.62 | 65.52ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
