162.159.198.1:443#麒麟优选 | 07-02 08:10 | BestCF.pages.dev
172.64.153.230:443#麒麟优选 | 电信 | 172.64.153.230 | 45.86ms | 71.67mb/s
162.159.16.252:443#麒麟优选 | 电信 | 162.159.16.252 | 46.38ms | 67.99mb/s
172.64.149.2:443#麒麟优选 | 电信 | 172.64.149.2 | 46.32ms | 66.94mb/s
162.159.42.97:443#麒麟优选 | 电信 | 162.159.42.97 | 46.39ms | 66.69mb/s
162.159.48.253:443#麒麟优选 | 电信 | 162.159.48.253 | 46.39ms | 66.45mb/s
172.64.38.51:443#麒麟优选 | 电信 | 172.64.38.51 | 45.97ms | 66.43mb/s
104.18.47.205:443#麒麟优选 | 电信 | 104.18.47.205 | 46.34ms | 66.05mb/s
172.64.152.47:443#麒麟优选 | 电信 | 172.64.152.47 | 45.97ms | 65.86mb/s
162.159.13.131:443#麒麟优选 | 电信 | 162.159.13.131 | 46.27ms | 65.69mb/s
198.41.222.11:443#麒麟优选 | 电信 | 198.41.222.11 | 46.33ms | 65.62mb/s
172.67.75.53:443#麒麟优选 | 联通 | 172.67.75.53 | 83.08ms | 50.89mb/s
172.67.69.249:443#麒麟优选 | 联通 | 172.67.69.249 | 83.34ms | 42.20mb/s
104.26.14.210:443#麒麟优选 | 联通 | 104.26.14.210 | 83.63ms | 41.11mb/s
172.67.79.193:443#麒麟优选 | 联通 | 172.67.79.193 | 83.78ms | 40.54mb/s
104.20.19.135:443#麒麟优选 | 联通 | 104.20.19.135 | 83.74ms | 38.70mb/s
104.26.1.210:443#麒麟优选 | 联通 | 104.26.1.210 | 83.39ms | 38.61mb/s
172.67.72.69:443#麒麟优选 | 联通 | 172.67.72.69 | 83.12ms | 37.59mb/s
104.20.17.233:443#麒麟优选 | 联通 | 104.20.17.233 | 84.69ms | 37.52mb/s
104.20.20.188:443#麒麟优选 | 联通 | 104.20.20.188 | 82.77ms | 36.42mb/s
104.20.28.138:443#麒麟优选 | 联通 | 104.20.28.138 | 83.87ms | 35.71mb/s
104.18.39.117:443#麒麟优选 | 移动 | 104.18.39.117 | 50.43ms | 14.69mb/s
104.19.148.185:443#麒麟优选 | 移动 | 104.19.148.185 | 50.45ms | 14.40mb/s
104.17.145.31:443#麒麟优选 | 移动 | 104.17.145.31 | 50.25ms | 13.99mb/s
104.17.213.113:443#麒麟优选 | 移动 | 104.17.213.113 | 50.17ms | 13.88mb/s
172.64.152.136:443#麒麟优选 | 移动 | 172.64.152.136 | 49.53ms | 13.52mb/s
104.17.208.164:443#麒麟优选 | 移动 | 104.17.208.164 | 50.07ms | 13.46mb/s
104.17.117.130:443#麒麟优选 | 移动 | 104.17.117.130 | 49.46ms | 13.38mb/s
104.17.179.238:443#麒麟优选 | 移动 | 104.17.179.238 | 50.52ms | 13.10mb/s
104.17.124.253:443#麒麟优选 | 移动 | 104.17.124.253 | 49.12ms | 12.09mb/s
104.17.156.240:443#麒麟优选 | 移动 | 104.17.156.240 | 49.84ms | 11.49mb/s
104.18.39.95:443#麒麟优选 | 多线 | 104.18.39.95 | 65.15ms | 17.75mb/s
104.18.47.102:443#麒麟优选 | 多线 | 104.18.47.102 | 64.49ms | 14.42mb/s
162.159.49.227:443#麒麟优选 | 多线 | 162.159.49.227 | 65.63ms | 14.39mb/s
162.159.38.188:443#麒麟优选 | 多线 | 162.159.38.188 | 47.26ms | 13.76mb/s
172.64.229.163:443#麒麟优选 | 多线 | 172.64.229.163 | 53.27ms | 5.03mb/s
162.159.44.22:443#麒麟优选 | 多线 | 162.159.44.22 | 48.63ms | 4.08mb/s
172.64.34.191:443#麒麟优选 | 多线 | 172.64.34.191 | 67.20ms | 1.77mb/s
104.18.45.194:443#麒麟优选 | 多线 | 104.18.45.194 | 67.21ms | 0.99mb/s
162.159.39.196:443#麒麟优选 | 多线 | 162.159.39.196 | 63.02ms | 0.19mb/s
172.64.53.248:443#麒麟优选 | 多线 | 172.64.53.248 | 62.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
