162.159.198.1:443#麒麟优选 | 06-24 00:39 | BestCF.pages.dev
162.159.61.182:443#麒麟优选 | 电信 | 162.159.61.182 | 47.01ms | 0.81mb/s
172.64.40.133:443#麒麟优选 | 电信 | 172.64.40.133 | 47.04ms | 0.42mb/s
108.162.194.191:443#麒麟优选 | 电信 | 108.162.194.191 | 46.79ms | 0.40mb/s
172.64.145.191:443#麒麟优选 | 电信 | 172.64.145.191 | 46.88ms | 0.38mb/s
162.159.62.78:443#麒麟优选 | 电信 | 162.159.62.78 | 46.90ms | 0.37mb/s
162.159.2.198:443#麒麟优选 | 电信 | 162.159.2.198 | 46.76ms | 0.35mb/s
162.159.42.231:443#麒麟优选 | 电信 | 162.159.42.231 | 46.79ms | 0.34mb/s
162.159.12.17:443#麒麟优选 | 电信 | 162.159.12.17 | 47.02ms | 0.33mb/s
162.159.36.69:443#麒麟优选 | 电信 | 162.159.36.69 | 46.95ms | 0.33mb/s
162.159.7.3:443#麒麟优选 | 电信 | 162.159.7.3 | 46.73ms | 0.30mb/s
104.26.10.51:443#麒麟优选 | 联通 | 104.26.10.51 | 122.00ms | 0.36mb/s
104.26.11.253:443#麒麟优选 | 联通 | 104.26.11.253 | 120.22ms | 0.34mb/s
104.20.27.134:443#麒麟优选 | 联通 | 104.20.27.134 | 121.65ms | 0.32mb/s
104.26.6.11:443#麒麟优选 | 联通 | 104.26.6.11 | 122.02ms | 0.29mb/s
104.20.24.143:443#麒麟优选 | 联通 | 104.20.24.143 | 122.24ms | 0.25mb/s
172.67.66.178:443#麒麟优选 | 联通 | 172.67.66.178 | 121.17ms | 0.22mb/s
104.20.30.22:443#麒麟优选 | 联通 | 104.20.30.22 | 120.04ms | 0.21mb/s
172.67.65.26:443#麒麟优选 | 联通 | 172.67.65.26 | 121.95ms | 0.21mb/s
104.26.9.228:443#麒麟优选 | 联通 | 104.26.9.228 | 121.75ms | 0.15mb/s
104.26.15.176:443#麒麟优选 | 联通 | 104.26.15.176 | 122.24ms | 0.14mb/s
104.25.241.44:443#麒麟优选 | 移动 | 104.25.241.44 | 99.83ms | 5.35mb/s
104.25.250.38:443#麒麟优选 | 移动 | 104.25.250.38 | 97.53ms | 4.00mb/s
104.19.154.50:443#麒麟优选 | 移动 | 104.19.154.50 | 72.81ms | 0.15mb/s
104.18.80.189:443#麒麟优选 | 移动 | 104.18.80.189 | 98.75ms | 0.14mb/s
104.17.167.24:443#麒麟优选 | 移动 | 104.17.167.24 | 83.12ms | 0.13mb/s
104.18.83.235:443#麒麟优选 | 移动 | 104.18.83.235 | 73.32ms | 0.12mb/s
104.19.146.198:443#麒麟优选 | 移动 | 104.19.146.198 | 71.68ms | 0.11mb/s
104.17.30.161:443#麒麟优选 | 移动 | 104.17.30.161 | 88.38ms | 0.11mb/s
104.17.127.91:443#麒麟优选 | 移动 | 104.17.127.91 | 89.29ms | 0.10mb/s
104.18.88.116:443#麒麟优选 | 移动 | 104.18.88.116 | 84.92ms | 0.10mb/s
162.159.45.249:443#麒麟优选 | 多线 | 162.159.45.249 | 67.35ms | 14.61mb/s
108.162.198.71:443#麒麟优选 | 多线 | 108.162.198.71 | 49.14ms | 14.37mb/s
172.64.52.81:443#麒麟优选 | 多线 | 172.64.52.81 | 68.16ms | 13.71mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 52.60ms | 8.33mb/s
162.159.39.204:443#麒麟优选 | 多线 | 162.159.39.204 | 57.77ms | 6.51mb/s
162.159.23.241:443#麒麟优选 | 多线 | 162.159.23.241 | 67.96ms | 0.34mb/s
108.162.196.251:443#麒麟优选 | 多线 | 108.162.196.251 | 68.02ms | 0.23mb/s
162.159.41.138:443#麒麟优选 | 多线 | 162.159.41.138 | 67.45ms | 0.21mb/s
162.159.13.135:443#麒麟优选 | 多线 | 162.159.13.135 | 68.25ms | 0.12mb/s
162.159.40.223:443#麒麟优选 | 多线 | 162.159.40.223 | 68.16ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
