162.159.198.1:443#麒麟优选 | 06-16 19:08 | BestCF.pages.dev
172.64.152.156:443#麒麟优选 | 电信 | 172.64.152.156 | 46.52ms | 71.10mb/s
172.64.158.88:443#麒麟优选 | 电信 | 172.64.158.88 | 45.73ms | 66.15mb/s
162.159.4.115:443#麒麟优选 | 电信 | 162.159.4.115 | 46.38ms | 65.79mb/s
172.64.34.114:443#麒麟优选 | 电信 | 172.64.34.114 | 46.66ms | 65.67mb/s
104.18.36.113:443#麒麟优选 | 电信 | 104.18.36.113 | 46.44ms | 65.40mb/s
104.18.34.109:443#麒麟优选 | 电信 | 104.18.34.109 | 46.40ms | 65.33mb/s
172.64.50.169:443#麒麟优选 | 电信 | 172.64.50.169 | 45.79ms | 65.25mb/s
162.159.22.104:443#麒麟优选 | 电信 | 162.159.22.104 | 46.23ms | 64.79mb/s
162.159.33.120:443#麒麟优选 | 电信 | 162.159.33.120 | 46.61ms | 64.73mb/s
172.64.155.218:443#麒麟优选 | 电信 | 172.64.155.218 | 46.50ms | 63.07mb/s
104.26.1.114:443#麒麟优选 | 联通 | 104.26.1.114 | 121.20ms | 5.49mb/s
172.67.76.168:443#麒麟优选 | 联通 | 172.67.76.168 | 120.51ms | 5.37mb/s
104.20.19.91:443#麒麟优选 | 联通 | 104.20.19.91 | 121.56ms | 3.65mb/s
172.67.72.4:443#麒麟优选 | 联通 | 172.67.72.4 | 121.36ms | 3.60mb/s
104.20.16.178:443#麒麟优选 | 联通 | 104.20.16.178 | 122.10ms | 1.63mb/s
172.67.66.123:443#麒麟优选 | 联通 | 172.67.66.123 | 122.23ms | 1.08mb/s
104.26.6.246:443#麒麟优选 | 联通 | 104.26.6.246 | 119.68ms | 0.67mb/s
172.67.74.6:443#麒麟优选 | 联通 | 172.67.74.6 | 121.92ms | 0.27mb/s
104.20.31.126:443#麒麟优选 | 联通 | 104.20.31.126 | 121.13ms | 0.24mb/s
172.67.70.98:443#麒麟优选 | 联通 | 172.67.70.98 | 121.72ms | 0.20mb/s
104.17.97.6:443#麒麟优选 | 移动 | 104.17.97.6 | 50.28ms | 1.35mb/s
104.17.209.234:443#麒麟优选 | 移动 | 104.17.209.234 | 48.31ms | 0.41mb/s
104.16.153.90:443#麒麟优选 | 移动 | 104.16.153.90 | 50.41ms | 0.33mb/s
104.17.181.87:443#麒麟优选 | 移动 | 104.17.181.87 | 50.12ms | 0.33mb/s
104.16.242.142:443#麒麟优选 | 移动 | 104.16.242.142 | 49.98ms | 0.33mb/s
104.17.216.136:443#麒麟优选 | 移动 | 104.17.216.136 | 50.24ms | 0.23mb/s
104.17.173.235:443#麒麟优选 | 移动 | 104.17.173.235 | 49.98ms | 0.18mb/s
104.17.145.68:443#麒麟优选 | 移动 | 104.17.145.68 | 49.98ms | 0.15mb/s
104.16.152.74:443#麒麟优选 | 移动 | 104.16.152.74 | 50.32ms | 0.15mb/s
104.17.190.238:443#麒麟优选 | 移动 | 104.17.190.238 | 48.94ms | 0.13mb/s
162.159.44.105:443#麒麟优选 | 多线 | 162.159.44.105 | 53.59ms | 21.45mb/s
162.159.10.161:443#麒麟优选 | 多线 | 162.159.10.161 | 66.33ms | 14.50mb/s
172.64.53.6:443#麒麟优选 | 多线 | 172.64.53.6 | 57.98ms | 14.44mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 37.54ms | 14.19mb/s
108.162.196.0:443#麒麟优选 | 多线 | 108.162.196.0 | 65.87ms | 10.63mb/s
162.159.38.154:443#麒麟优选 | 多线 | 162.159.38.154 | 64.63ms | 0.47mb/s
162.159.45.46:443#麒麟优选 | 多线 | 162.159.45.46 | 56.46ms | 0.28mb/s
162.159.39.202:443#麒麟优选 | 多线 | 162.159.39.202 | 38.95ms | 0.27mb/s
172.64.52.28:443#麒麟优选 | 多线 | 172.64.52.28 | 51.88ms | 0.14mb/s
172.64.35.159:443#麒麟优选 | 多线 | 172.64.35.159 | 66.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
