162.159.198.1:443#麒麟优选 | 07-01 18:39 | BestCF.pages.dev
162.159.20.196:443#麒麟优选 | 电信 | 162.159.20.196 | 46.44ms | 72.63mb/s
172.64.146.178:443#麒麟优选 | 电信 | 172.64.146.178 | 46.35ms | 66.52mb/s
172.64.152.85:443#麒麟优选 | 电信 | 172.64.152.85 | 46.24ms | 66.39mb/s
162.159.4.242:443#麒麟优选 | 电信 | 162.159.4.242 | 46.38ms | 65.77mb/s
162.159.2.218:443#麒麟优选 | 电信 | 162.159.2.218 | 46.43ms | 65.72mb/s
162.159.36.75:443#麒麟优选 | 电信 | 162.159.36.75 | 46.09ms | 65.68mb/s
172.64.148.49:443#麒麟优选 | 电信 | 172.64.148.49 | 46.37ms | 65.65mb/s
162.159.34.41:443#麒麟优选 | 电信 | 162.159.34.41 | 46.45ms | 65.59mb/s
173.245.59.142:443#麒麟优选 | 电信 | 173.245.59.142 | 46.08ms | 65.40mb/s
162.159.25.92:443#麒麟优选 | 电信 | 162.159.25.92 | 46.13ms | 63.80mb/s
104.29.124.191:443#麒麟优选 | 联通 | 104.29.124.191 | 135.41ms | 23.67mb/s
104.17.149.41:443#麒麟优选 | 联通 | 104.17.149.41 | 152.01ms | 23.61mb/s
104.17.139.128:443#麒麟优选 | 联通 | 104.17.139.128 | 151.89ms | 21.44mb/s
104.17.155.29:443#麒麟优选 | 联通 | 104.17.155.29 | 158.66ms | 20.31mb/s
108.162.198.194:443#麒麟优选 | 联通 | 108.162.198.194 | 149.75ms | 19.72mb/s
104.17.130.202:443#麒麟优选 | 联通 | 104.17.130.202 | 160.15ms | 19.61mb/s
172.67.67.24:443#麒麟优选 | 联通 | 172.67.67.24 | 142.52ms | 0.20mb/s
104.20.19.124:443#麒麟优选 | 联通 | 104.20.19.124 | 142.02ms | 0.18mb/s
104.20.17.181:443#麒麟优选 | 联通 | 104.20.17.181 | 140.88ms | 0.15mb/s
104.20.21.194:443#麒麟优选 | 联通 | 104.20.21.194 | 141.65ms | 0.14mb/s
104.19.32.142:443#麒麟优选 | 移动 | 104.19.32.142 | 51.39ms | 7.34mb/s
172.64.152.207:443#麒麟优选 | 移动 | 172.64.152.207 | 52.76ms | 0.98mb/s
172.64.156.151:443#麒麟优选 | 移动 | 172.64.156.151 | 51.44ms | 0.84mb/s
172.64.159.88:443#麒麟优选 | 移动 | 172.64.159.88 | 52.12ms | 0.70mb/s
104.18.40.171:443#麒麟优选 | 移动 | 104.18.40.171 | 51.71ms | 0.62mb/s
104.18.35.196:443#麒麟优选 | 移动 | 104.18.35.196 | 54.31ms | 0.37mb/s
104.18.87.166:443#麒麟优选 | 移动 | 104.18.87.166 | 54.13ms | 0.22mb/s
104.16.148.66:443#麒麟优选 | 移动 | 104.16.148.66 | 54.34ms | 0.17mb/s
172.64.154.29:443#麒麟优选 | 移动 | 172.64.154.29 | 52.36ms | 0.14mb/s
104.18.44.47:443#麒麟优选 | 移动 | 104.18.44.47 | 53.77ms | 0.11mb/s
162.159.39.0:443#麒麟优选 | 多线 | 162.159.39.0 | 51.33ms | 14.32mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 42.51ms | 14.22mb/s
162.159.33.213:443#麒麟优选 | 多线 | 162.159.33.213 | 67.85ms | 14.11mb/s
172.64.53.80:443#麒麟优选 | 多线 | 172.64.53.80 | 68.13ms | 13.48mb/s
172.64.150.181:443#麒麟优选 | 多线 | 172.64.150.181 | 66.17ms | 0.49mb/s
108.162.198.50:443#麒麟优选 | 多线 | 108.162.198.50 | 67.90ms | 0.46mb/s
162.159.38.68:443#麒麟优选 | 多线 | 162.159.38.68 | 49.27ms | 0.24mb/s
162.159.24.38:443#麒麟优选 | 多线 | 162.159.24.38 | 67.95ms | 0.14mb/s
162.159.44.15:443#麒麟优选 | 多线 | 162.159.44.15 | 51.19ms | 0.13mb/s
172.64.50.40:443#麒麟优选 | 多线 | 172.64.50.40 | 67.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
