162.159.198.1:443#麒麟优选 | 06-26 22:39 | BestCF.pages.dev
172.64.154.24:443#麒麟优选 | 电信 | 172.64.154.24 | 46.59ms | 3.59mb/s
162.159.10.141:443#麒麟优选 | 电信 | 162.159.10.141 | 46.76ms | 1.46mb/s
104.18.43.247:443#麒麟优选 | 电信 | 104.18.43.247 | 46.31ms | 0.93mb/s
104.18.33.84:443#麒麟优选 | 电信 | 104.18.33.84 | 46.44ms | 0.56mb/s
172.64.157.244:443#麒麟优选 | 电信 | 172.64.157.244 | 46.32ms | 0.49mb/s
162.159.61.32:443#麒麟优选 | 电信 | 162.159.61.32 | 46.55ms | 0.46mb/s
108.162.193.178:443#麒麟优选 | 电信 | 108.162.193.178 | 46.79ms | 0.39mb/s
162.159.49.33:443#麒麟优选 | 电信 | 162.159.49.33 | 46.46ms | 0.38mb/s
162.159.40.208:443#麒麟优选 | 电信 | 162.159.40.208 | 46.62ms | 0.37mb/s
162.159.9.238:443#麒麟优选 | 电信 | 162.159.9.238 | 46.70ms | 0.34mb/s
104.17.143.63:443#麒麟优选 | 联通 | 104.17.143.63 | 158.59ms | 13.88mb/s
198.41.219.168:443#麒麟优选 | 联通 | 198.41.219.168 | 163.24ms | 12.86mb/s
172.64.79.69:443#麒麟优选 | 联通 | 172.64.79.69 | 164.16ms | 11.77mb/s
104.17.132.179:443#麒麟优选 | 联通 | 104.17.132.179 | 159.41ms | 10.75mb/s
104.17.154.249:443#麒麟优选 | 联通 | 104.17.154.249 | 160.23ms | 10.70mb/s
104.17.147.145:443#麒麟优选 | 联通 | 104.17.147.145 | 161.04ms | 10.60mb/s
104.17.129.217:443#麒麟优选 | 联通 | 104.17.129.217 | 156.44ms | 8.79mb/s
104.17.139.42:443#麒麟优选 | 联通 | 104.17.139.42 | 164.20ms | 8.54mb/s
104.29.125.124:443#麒麟优选 | 联通 | 104.29.125.124 | 150.40ms | 6.61mb/s
104.26.1.140:443#麒麟优选 | 联通 | 104.26.1.140 | 140.83ms | 0.12mb/s
104.17.175.235:443#麒麟优选 | 移动 | 104.17.175.235 | 54.51ms | 0.17mb/s
104.16.150.226:443#麒麟优选 | 移动 | 104.16.150.226 | 83.96ms | 0.14mb/s
104.17.217.132:443#麒麟优选 | 移动 | 104.17.217.132 | 75.29ms | 0.14mb/s
104.17.149.36:443#麒麟优选 | 移动 | 104.17.149.36 | 80.09ms | 0.13mb/s
104.17.116.229:443#麒麟优选 | 移动 | 104.17.116.229 | 66.05ms | 0.13mb/s
104.17.160.191:443#麒麟优选 | 移动 | 104.17.160.191 | 75.49ms | 0.11mb/s
104.17.107.38:443#麒麟优选 | 移动 | 104.17.107.38 | 81.34ms | 0.11mb/s
104.18.86.253:443#麒麟优选 | 移动 | 104.18.86.253 | 87.98ms | 0.11mb/s
104.17.171.164:443#麒麟优选 | 移动 | 104.17.171.164 | 55.35ms | 0.10mb/s
104.17.103.164:443#麒麟优选 | 移动 | 104.17.103.164 | 84.96ms | 0.10mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 46.67ms | 14.64mb/s
108.162.198.217:443#麒麟优选 | 多线 | 108.162.198.217 | 55.88ms | 14.33mb/s
162.159.39.30:443#麒麟优选 | 多线 | 162.159.39.30 | 53.93ms | 0.67mb/s
162.159.44.177:443#麒麟优选 | 多线 | 162.159.44.177 | 56.26ms | 0.41mb/s
172.64.33.149:443#麒麟优选 | 多线 | 172.64.33.149 | 67.72ms | 0.28mb/s
108.162.195.12:443#麒麟优选 | 多线 | 108.162.195.12 | 68.29ms | 0.28mb/s
162.159.45.152:443#麒麟优选 | 多线 | 162.159.45.152 | 48.25ms | 0.23mb/s
162.159.33.195:443#麒麟优选 | 多线 | 162.159.33.195 | 67.77ms | 0.18mb/s
162.159.38.112:443#麒麟优选 | 多线 | 162.159.38.112 | 48.77ms | 0.14mb/s
162.159.19.151:443#麒麟优选 | 多线 | 162.159.19.151 | 68.09ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
