162.159.198.1:443#麒麟优选 | 06-07 18:39 | BestCF.pages.dev
162.159.48.125:443#麒麟优选 | 电信 | 162.159.48.125 | 46.32ms | 66.88mb/s
104.18.39.107:443#麒麟优选 | 电信 | 104.18.39.107 | 46.51ms | 66.33mb/s
108.162.195.101:443#麒麟优选 | 电信 | 108.162.195.101 | 46.31ms | 66.31mb/s
104.18.37.230:443#麒麟优选 | 电信 | 104.18.37.230 | 46.15ms | 66.14mb/s
172.64.34.20:443#麒麟优选 | 电信 | 172.64.34.20 | 46.43ms | 65.77mb/s
162.159.5.94:443#麒麟优选 | 电信 | 162.159.5.94 | 46.52ms | 65.20mb/s
162.159.43.211:443#麒麟优选 | 电信 | 162.159.43.211 | 46.45ms | 63.23mb/s
172.64.144.209:443#麒麟优选 | 电信 | 172.64.144.209 | 46.33ms | 62.94mb/s
162.159.1.117:443#麒麟优选 | 电信 | 162.159.1.117 | 46.42ms | 50.68mb/s
162.159.11.198:443#麒麟优选 | 电信 | 162.159.11.198 | 46.34ms | 36.41mb/s
104.20.23.91:443#麒麟优选 | 联通 | 104.20.23.91 | 121.43ms | 2.55mb/s
104.26.13.240:443#麒麟优选 | 联通 | 104.26.13.240 | 121.73ms | 1.05mb/s
172.67.64.6:443#麒麟优选 | 联通 | 172.67.64.6 | 121.90ms | 0.81mb/s
172.67.75.169:443#麒麟优选 | 联通 | 172.67.75.169 | 119.60ms | 0.66mb/s
104.20.28.82:443#麒麟优选 | 联通 | 104.20.28.82 | 122.58ms | 0.47mb/s
172.67.78.97:443#麒麟优选 | 联通 | 172.67.78.97 | 121.85ms | 0.37mb/s
172.67.69.14:443#麒麟优选 | 联通 | 172.67.69.14 | 122.13ms | 0.28mb/s
104.20.25.150:443#麒麟优选 | 联通 | 104.20.25.150 | 122.45ms | 0.23mb/s
104.26.4.62:443#麒麟优选 | 联通 | 104.26.4.62 | 121.01ms | 0.23mb/s
172.67.77.75:443#麒麟优选 | 联通 | 172.67.77.75 | 122.52ms | 0.23mb/s
104.17.164.43:443#麒麟优选 | 移动 | 104.17.164.43 | 49.97ms | 0.25mb/s
104.17.159.25:443#麒麟优选 | 移动 | 104.17.159.25 | 51.23ms | 0.19mb/s
104.19.56.47:443#麒麟优选 | 移动 | 104.19.56.47 | 51.13ms | 0.17mb/s
104.18.40.124:443#麒麟优选 | 移动 | 104.18.40.124 | 50.61ms | 0.16mb/s
104.17.29.55:443#麒麟优选 | 移动 | 104.17.29.55 | 51.49ms | 0.15mb/s
104.18.47.62:443#麒麟优选 | 移动 | 104.18.47.62 | 49.44ms | 0.13mb/s
104.17.167.169:443#麒麟优选 | 移动 | 104.17.167.169 | 50.99ms | 0.13mb/s
104.19.35.203:443#麒麟优选 | 移动 | 104.19.35.203 | 49.63ms | 0.13mb/s
104.19.32.137:443#麒麟优选 | 移动 | 104.19.32.137 | 49.81ms | 0.12mb/s
104.17.119.128:443#麒麟优选 | 移动 | 104.17.119.128 | 51.01ms | 0.10mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 46.38ms | 14.54mb/s
172.64.153.22:443#麒麟优选 | 多线 | 172.64.153.22 | 66.88ms | 14.15mb/s
104.18.46.8:443#麒麟优选 | 多线 | 104.18.46.8 | 66.69ms | 14.15mb/s
162.159.38.228:443#麒麟优选 | 多线 | 162.159.38.228 | 55.64ms | 13.74mb/s
162.159.39.102:443#麒麟优选 | 多线 | 162.159.39.102 | 60.38ms | 13.10mb/s
162.159.45.148:443#麒麟优选 | 多线 | 162.159.45.148 | 56.28ms | 0.69mb/s
172.64.52.93:443#麒麟优选 | 多线 | 172.64.52.93 | 62.29ms | 0.45mb/s
162.159.44.105:443#麒麟优选 | 多线 | 162.159.44.105 | 50.56ms | 0.37mb/s
172.64.53.186:443#麒麟优选 | 多线 | 172.64.53.186 | 51.08ms | 0.16mb/s
172.64.154.191:443#麒麟优选 | 多线 | 172.64.154.191 | 65.96ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
