162.159.198.1:443#麒麟优选 | 06-16 07:08 | BestCF.pages.dev
104.18.37.26:443#麒麟优选 | 电信 | 104.18.37.26 | 46.18ms | 117.91mb/s
162.159.62.254:443#麒麟优选 | 电信 | 162.159.62.254 | 46.03ms | 68.91mb/s
162.159.8.142:443#麒麟优选 | 电信 | 162.159.8.142 | 46.17ms | 66.36mb/s
108.162.192.10:443#麒麟优选 | 电信 | 108.162.192.10 | 46.22ms | 66.35mb/s
172.64.157.199:443#麒麟优选 | 电信 | 172.64.157.199 | 46.14ms | 66.01mb/s
162.159.25.101:443#麒麟优选 | 电信 | 162.159.25.101 | 46.12ms | 65.89mb/s
104.18.41.245:443#麒麟优选 | 电信 | 104.18.41.245 | 46.06ms | 65.86mb/s
172.64.156.19:443#麒麟优选 | 电信 | 172.64.156.19 | 46.13ms | 65.80mb/s
104.18.32.54:443#麒麟优选 | 电信 | 104.18.32.54 | 46.18ms | 65.55mb/s
108.162.195.188:443#麒麟优选 | 电信 | 108.162.195.188 | 46.21ms | 64.23mb/s
104.26.0.56:443#麒麟优选 | 联通 | 104.26.0.56 | 64.30ms | 48.55mb/s
104.26.10.40:443#麒麟优选 | 联通 | 104.26.10.40 | 66.54ms | 47.19mb/s
104.26.3.163:443#麒麟优选 | 联通 | 104.26.3.163 | 67.60ms | 43.39mb/s
104.26.14.249:443#麒麟优选 | 联通 | 104.26.14.249 | 67.38ms | 42.67mb/s
104.26.15.89:443#麒麟优选 | 联通 | 104.26.15.89 | 67.00ms | 42.27mb/s
104.26.1.70:443#麒麟优选 | 联通 | 104.26.1.70 | 66.33ms | 40.72mb/s
104.26.13.88:443#麒麟优选 | 联通 | 104.26.13.88 | 67.44ms | 30.18mb/s
104.26.2.20:443#麒麟优选 | 联通 | 104.26.2.20 | 66.70ms | 25.50mb/s
104.26.7.134:443#麒麟优选 | 联通 | 104.26.7.134 | 67.11ms | 23.65mb/s
104.26.9.143:443#麒麟优选 | 联通 | 104.26.9.143 | 67.21ms | 18.64mb/s
104.17.63.110:443#麒麟优选 | 移动 | 104.17.63.110 | 48.84ms | 15.32mb/s
104.19.37.165:443#麒麟优选 | 移动 | 104.19.37.165 | 49.04ms | 14.07mb/s
104.19.159.108:443#麒麟优选 | 移动 | 104.19.159.108 | 49.42ms | 13.70mb/s
172.64.145.5:443#麒麟优选 | 移动 | 172.64.145.5 | 50.19ms | 13.65mb/s
104.19.44.165:443#麒麟优选 | 移动 | 104.19.44.165 | 49.64ms | 13.63mb/s
104.17.121.115:443#麒麟优选 | 移动 | 104.17.121.115 | 49.93ms | 13.54mb/s
104.16.253.108:443#麒麟优选 | 移动 | 104.16.253.108 | 49.64ms | 12.33mb/s
104.16.241.150:443#麒麟优选 | 移动 | 104.16.241.150 | 50.10ms | 10.64mb/s
104.18.90.21:443#麒麟优选 | 移动 | 104.18.90.21 | 49.68ms | 9.21mb/s
104.16.245.211:443#麒麟优选 | 移动 | 104.16.245.211 | 50.19ms | 1.21mb/s
162.159.38.128:443#麒麟优选 | 多线 | 162.159.38.128 | 55.76ms | 17.87mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 35.82ms | 14.47mb/s
162.159.9.86:443#麒麟优选 | 多线 | 162.159.9.86 | 67.68ms | 14.26mb/s
172.64.53.47:443#麒麟优选 | 多线 | 172.64.53.47 | 61.41ms | 14.15mb/s
162.159.45.218:443#麒麟优选 | 多线 | 162.159.45.218 | 43.00ms | 4.66mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 49.06ms | 4.54mb/s
172.64.52.214:443#麒麟优选 | 多线 | 172.64.52.214 | 62.94ms | 4.42mb/s
162.159.39.219:443#麒麟优选 | 多线 | 162.159.39.219 | 67.71ms | 2.13mb/s
108.162.198.202:443#麒麟优选 | 多线 | 108.162.198.202 | 64.06ms | 0.14mb/s
172.64.145.132:443#麒麟优选 | 多线 | 172.64.145.132 | 67.21ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
