162.159.198.1:443#麒麟优选 | 06-21 16:09 | BestCF.pages.dev
172.64.38.69:443#麒麟优选 | 电信 | 172.64.38.69 | 46.47ms | 1.57mb/s
162.159.20.249:443#麒麟优选 | 电信 | 162.159.20.249 | 46.54ms | 0.97mb/s
162.159.23.157:443#麒麟优选 | 电信 | 162.159.23.157 | 46.35ms | 0.96mb/s
162.159.1.1:443#麒麟优选 | 电信 | 162.159.1.1 | 45.94ms | 0.78mb/s
108.162.195.138:443#麒麟优选 | 电信 | 108.162.195.138 | 46.41ms | 0.62mb/s
162.159.8.127:443#麒麟优选 | 电信 | 162.159.8.127 | 46.52ms | 0.62mb/s
104.18.40.128:443#麒麟优选 | 电信 | 104.18.40.128 | 46.60ms | 0.58mb/s
162.159.22.152:443#麒麟优选 | 电信 | 162.159.22.152 | 46.43ms | 0.43mb/s
162.159.19.43:443#麒麟优选 | 电信 | 162.159.19.43 | 46.58ms | 0.41mb/s
172.64.157.112:443#麒麟优选 | 电信 | 172.64.157.112 | 46.32ms | 0.38mb/s
172.67.75.166:443#麒麟优选 | 联通 | 172.67.75.166 | 125.27ms | 1.81mb/s
172.67.79.135:443#麒麟优选 | 联通 | 172.67.79.135 | 121.36ms | 1.31mb/s
172.67.78.187:443#麒麟优选 | 联通 | 172.67.78.187 | 122.29ms | 0.80mb/s
104.26.9.96:443#麒麟优选 | 联通 | 104.26.9.96 | 122.03ms | 0.45mb/s
104.26.0.203:443#麒麟优选 | 联通 | 104.26.0.203 | 125.29ms | 0.45mb/s
172.67.69.202:443#麒麟优选 | 联通 | 172.67.69.202 | 122.79ms | 0.39mb/s
104.20.31.204:443#麒麟优选 | 联通 | 104.20.31.204 | 121.54ms | 0.36mb/s
104.20.26.118:443#麒麟优选 | 联通 | 104.20.26.118 | 124.77ms | 0.31mb/s
172.67.70.183:443#麒麟优选 | 联通 | 172.67.70.183 | 121.43ms | 0.23mb/s
104.26.13.138:443#麒麟优选 | 联通 | 104.26.13.138 | 124.66ms | 0.22mb/s
104.17.165.151:443#麒麟优选 | 移动 | 104.17.165.151 | 58.69ms | 0.29mb/s
104.17.55.226:443#麒麟优选 | 移动 | 104.17.55.226 | 67.75ms | 0.16mb/s
104.17.17.107:443#麒麟优选 | 移动 | 104.17.17.107 | 63.21ms | 0.15mb/s
104.17.216.154:443#麒麟优选 | 移动 | 104.17.216.154 | 64.49ms | 0.13mb/s
104.17.177.98:443#麒麟优选 | 移动 | 104.17.177.98 | 72.17ms | 0.13mb/s
104.17.96.81:443#麒麟优选 | 移动 | 104.17.96.81 | 74.48ms | 0.12mb/s
104.16.144.252:443#麒麟优选 | 移动 | 104.16.144.252 | 53.26ms | 0.12mb/s
104.18.45.110:443#麒麟优选 | 移动 | 104.18.45.110 | 66.42ms | 0.11mb/s
104.17.148.23:443#麒麟优选 | 移动 | 104.17.148.23 | 85.74ms | 0.11mb/s
104.16.150.54:443#麒麟优选 | 移动 | 104.16.150.54 | 87.81ms | 0.10mb/s
162.159.38.11:443#麒麟优选 | 多线 | 162.159.38.11 | 49.46ms | 13.94mb/s
162.159.44.20:443#麒麟优选 | 多线 | 162.159.44.20 | 43.98ms | 13.52mb/s
162.159.61.27:443#麒麟优选 | 多线 | 162.159.61.27 | 68.99ms | 12.99mb/s
108.162.198.211:443#麒麟优选 | 多线 | 108.162.198.211 | 62.49ms | 6.80mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 52.86ms | 5.62mb/s
162.159.35.142:443#麒麟优选 | 多线 | 162.159.35.142 | 69.34ms | 5.09mb/s
108.162.192.13:443#麒麟优选 | 多线 | 108.162.192.13 | 66.80ms | 1.05mb/s
198.41.211.8:443#麒麟优选 | 多线 | 198.41.211.8 | 68.80ms | 0.66mb/s
162.159.40.244:443#麒麟优选 | 多线 | 162.159.40.244 | 69.24ms | 0.36mb/s
172.64.156.162:443#麒麟优选 | 多线 | 172.64.156.162 | 65.80ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
