162.159.198.1:443#麒麟优选 | 06-27 06:08 | BestCF.pages.dev
162.159.62.132:443#麒麟优选 | 电信 | 162.159.62.132 | 46.09ms | 67.94mb/s
172.64.42.94:443#麒麟优选 | 电信 | 172.64.42.94 | 46.26ms | 67.81mb/s
162.159.18.252:443#麒麟优选 | 电信 | 162.159.18.252 | 46.39ms | 66.60mb/s
162.159.43.228:443#麒麟优选 | 电信 | 162.159.43.228 | 46.32ms | 66.48mb/s
162.159.46.150:443#麒麟优选 | 电信 | 162.159.46.150 | 46.30ms | 66.37mb/s
108.162.194.54:443#麒麟优选 | 电信 | 108.162.194.54 | 46.14ms | 65.95mb/s
172.64.144.100:443#麒麟优选 | 电信 | 172.64.144.100 | 46.25ms | 65.53mb/s
104.18.37.180:443#麒麟优选 | 电信 | 104.18.37.180 | 46.14ms | 65.52mb/s
108.162.193.67:443#麒麟优选 | 电信 | 108.162.193.67 | 46.21ms | 65.51mb/s
162.159.8.77:443#麒麟优选 | 电信 | 162.159.8.77 | 46.38ms | 64.31mb/s
104.20.23.14:443#麒麟优选 | 联通 | 104.20.23.14 | 81.26ms | 44.13mb/s
104.26.10.62:443#麒麟优选 | 联通 | 104.26.10.62 | 83.39ms | 42.91mb/s
172.67.74.65:443#麒麟优选 | 联通 | 172.67.74.65 | 83.06ms | 42.80mb/s
172.67.66.21:443#麒麟优选 | 联通 | 172.67.66.21 | 82.99ms | 42.69mb/s
104.20.25.70:443#麒麟优选 | 联通 | 104.20.25.70 | 83.57ms | 41.96mb/s
172.67.65.203:443#麒麟优选 | 联通 | 172.67.65.203 | 83.24ms | 41.71mb/s
172.67.79.179:443#麒麟优选 | 联通 | 172.67.79.179 | 80.16ms | 41.68mb/s
172.67.75.66:443#麒麟优选 | 联通 | 172.67.75.66 | 83.89ms | 41.34mb/s
172.67.78.123:443#麒麟优选 | 联通 | 172.67.78.123 | 83.80ms | 40.83mb/s
104.26.11.110:443#麒麟优选 | 联通 | 104.26.11.110 | 82.90ms | 40.63mb/s
104.16.240.194:443#麒麟优选 | 移动 | 104.16.240.194 | 50.31ms | 14.26mb/s
104.16.255.229:443#麒麟优选 | 移动 | 104.16.255.229 | 50.35ms | 13.87mb/s
104.18.90.114:443#麒麟优选 | 移动 | 104.18.90.114 | 50.61ms | 13.82mb/s
104.18.84.136:443#麒麟优选 | 移动 | 104.18.84.136 | 50.78ms | 13.78mb/s
104.16.245.191:443#麒麟优选 | 移动 | 104.16.245.191 | 50.82ms | 13.48mb/s
104.16.151.204:443#麒麟优选 | 移动 | 104.16.151.204 | 50.53ms | 13.46mb/s
104.17.120.118:443#麒麟优选 | 移动 | 104.17.120.118 | 50.03ms | 13.13mb/s
104.16.246.45:443#麒麟优选 | 移动 | 104.16.246.45 | 50.63ms | 12.77mb/s
104.16.155.18:443#麒麟优选 | 移动 | 104.16.155.18 | 49.58ms | 12.69mb/s
104.16.250.141:443#麒麟优选 | 移动 | 104.16.250.141 | 49.99ms | 11.43mb/s
104.18.42.63:443#麒麟优选 | 多线 | 104.18.42.63 | 67.60ms | 15.29mb/s
162.159.39.119:443#麒麟优选 | 多线 | 162.159.39.119 | 50.42ms | 14.32mb/s
162.159.62.121:443#麒麟优选 | 多线 | 162.159.62.121 | 67.11ms | 14.31mb/s
162.159.43.84:443#麒麟优选 | 多线 | 162.159.43.84 | 67.56ms | 14.25mb/s
104.18.43.151:443#麒麟优选 | 多线 | 104.18.43.151 | 67.19ms | 14.16mb/s
162.159.4.115:443#麒麟优选 | 多线 | 162.159.4.115 | 67.91ms | 13.93mb/s
162.159.42.40:443#麒麟优选 | 多线 | 162.159.42.40 | 67.33ms | 3.12mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 52.87ms | 0.40mb/s
104.18.39.122:443#麒麟优选 | 多线 | 104.18.39.122 | 67.56ms | 0.14mb/s
108.162.198.216:443#麒麟优选 | 多线 | 108.162.198.216 | 55.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
