162.159.198.1:443#麒麟优选 | 06-08 06:40 | BestCF.pages.dev
108.162.193.66:443#麒麟优选 | 电信 | 108.162.193.66 | 46.20ms | 68.03mb/s
162.159.33.241:443#麒麟优选 | 电信 | 162.159.33.241 | 46.14ms | 67.62mb/s
108.162.194.141:443#麒麟优选 | 电信 | 108.162.194.141 | 46.25ms | 66.87mb/s
172.64.50.131:443#麒麟优选 | 电信 | 172.64.50.131 | 46.41ms | 66.34mb/s
104.18.43.245:443#麒麟优选 | 电信 | 104.18.43.245 | 45.84ms | 65.98mb/s
172.64.150.61:443#麒麟优选 | 电信 | 172.64.150.61 | 46.24ms | 65.70mb/s
172.64.146.144:443#麒麟优选 | 电信 | 172.64.146.144 | 46.00ms | 65.42mb/s
104.18.45.235:443#麒麟优选 | 电信 | 104.18.45.235 | 46.30ms | 64.96mb/s
162.159.14.93:443#麒麟优选 | 电信 | 162.159.14.93 | 46.37ms | 64.84mb/s
104.18.44.239:443#麒麟优选 | 电信 | 104.18.44.239 | 46.14ms | 63.56mb/s
104.20.18.45:443#麒麟优选 | 联通 | 104.20.18.45 | 64.35ms | 54.79mb/s
104.20.22.9:443#麒麟优选 | 联通 | 104.20.22.9 | 63.63ms | 53.12mb/s
104.20.26.251:443#麒麟优选 | 联通 | 104.20.26.251 | 64.31ms | 53.11mb/s
104.26.0.136:443#麒麟优选 | 联通 | 104.26.0.136 | 63.39ms | 52.87mb/s
172.67.64.209:443#麒麟优选 | 联通 | 172.67.64.209 | 62.05ms | 51.65mb/s
172.67.73.243:443#麒麟优选 | 联通 | 172.67.73.243 | 62.95ms | 50.39mb/s
172.67.66.65:443#麒麟优选 | 联通 | 172.67.66.65 | 64.73ms | 49.98mb/s
172.67.74.45:443#麒麟优选 | 联通 | 172.67.74.45 | 63.47ms | 49.71mb/s
172.67.76.24:443#麒麟优选 | 联通 | 172.67.76.24 | 64.94ms | 49.09mb/s
104.20.27.84:443#麒麟优选 | 联通 | 104.20.27.84 | 64.73ms | 49.00mb/s
104.17.23.20:443#麒麟优选 | 移动 | 104.17.23.20 | 48.11ms | 14.25mb/s
104.17.147.221:443#麒麟优选 | 移动 | 104.17.147.221 | 47.74ms | 14.12mb/s
104.17.164.90:443#麒麟优选 | 移动 | 104.17.164.90 | 47.17ms | 13.88mb/s
104.19.47.48:443#麒麟优选 | 移动 | 104.19.47.48 | 48.47ms | 13.87mb/s
104.17.161.43:443#麒麟优选 | 移动 | 104.17.161.43 | 48.19ms | 13.75mb/s
104.17.188.242:443#麒麟优选 | 移动 | 104.17.188.242 | 48.26ms | 13.38mb/s
104.19.150.53:443#麒麟优选 | 移动 | 104.19.150.53 | 48.16ms | 13.08mb/s
104.17.124.57:443#麒麟优选 | 移动 | 104.17.124.57 | 48.05ms | 12.77mb/s
104.18.86.1:443#麒麟优选 | 移动 | 104.18.86.1 | 48.68ms | 12.37mb/s
104.17.57.129:443#麒麟优选 | 移动 | 104.17.57.129 | 48.21ms | 12.21mb/s
104.18.42.252:443#麒麟优选 | 多线 | 104.18.42.252 | 67.75ms | 16.78mb/s
162.159.25.146:443#麒麟优选 | 多线 | 162.159.25.146 | 66.13ms | 16.63mb/s
162.159.45.194:443#麒麟优选 | 多线 | 162.159.45.194 | 60.29ms | 15.28mb/s
162.159.39.173:443#麒麟优选 | 多线 | 162.159.39.173 | 62.15ms | 14.48mb/s
162.159.44.230:443#麒麟优选 | 多线 | 162.159.44.230 | 41.74ms | 14.25mb/s
162.159.24.2:443#麒麟优选 | 多线 | 162.159.24.2 | 67.02ms | 14.16mb/s
172.64.52.91:443#麒麟优选 | 多线 | 172.64.52.91 | 61.93ms | 0.24mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 43.53ms | 0.14mb/s
172.64.53.62:443#麒麟优选 | 多线 | 172.64.53.62 | 49.20ms | 0.14mb/s
162.159.38.13:443#麒麟优选 | 多线 | 162.159.38.13 | 66.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
