162.159.198.1:443#麒麟优选 | 06-17 19:08 | BestCF.pages.dev
162.159.7.43:443#麒麟优选 | 电信 | 162.159.7.43 | 46.21ms | 69.61mb/s
172.64.154.57:443#麒麟优选 | 电信 | 172.64.154.57 | 46.50ms | 68.68mb/s
108.162.196.67:443#麒麟优选 | 电信 | 108.162.196.67 | 46.52ms | 67.51mb/s
104.18.41.228:443#麒麟优选 | 电信 | 104.18.41.228 | 46.40ms | 66.73mb/s
162.159.3.122:443#麒麟优选 | 电信 | 162.159.3.122 | 46.30ms | 66.17mb/s
162.159.10.70:443#麒麟优选 | 电信 | 162.159.10.70 | 46.39ms | 66.09mb/s
162.159.1.30:443#麒麟优选 | 电信 | 162.159.1.30 | 46.45ms | 65.78mb/s
162.159.24.60:443#麒麟优选 | 电信 | 162.159.24.60 | 46.52ms | 65.42mb/s
172.64.147.100:443#麒麟优选 | 电信 | 172.64.147.100 | 46.47ms | 65.29mb/s
162.159.19.114:443#麒麟优选 | 电信 | 162.159.19.114 | 46.45ms | 64.80mb/s
172.67.74.121:443#麒麟优选 | 联通 | 172.67.74.121 | 123.36ms | 3.22mb/s
104.20.22.157:443#麒麟优选 | 联通 | 104.20.22.157 | 122.17ms | 2.78mb/s
104.26.12.150:443#麒麟优选 | 联通 | 104.26.12.150 | 122.76ms | 0.63mb/s
104.26.9.100:443#麒麟优选 | 联通 | 104.26.9.100 | 123.26ms | 0.59mb/s
104.20.21.86:443#麒麟优选 | 联通 | 104.20.21.86 | 122.38ms | 0.58mb/s
104.20.19.224:443#麒麟优选 | 联通 | 104.20.19.224 | 122.21ms | 0.48mb/s
172.67.78.114:443#麒麟优选 | 联通 | 172.67.78.114 | 120.13ms | 0.37mb/s
104.26.15.41:443#麒麟优选 | 联通 | 104.26.15.41 | 121.74ms | 0.34mb/s
104.26.7.130:443#麒麟优选 | 联通 | 104.26.7.130 | 118.53ms | 0.19mb/s
104.20.23.177:443#麒麟优选 | 联通 | 104.20.23.177 | 122.05ms | 0.14mb/s
104.19.63.208:443#麒麟优选 | 移动 | 104.19.63.208 | 49.72ms | 0.61mb/s
104.19.60.119:443#麒麟优选 | 移动 | 104.19.60.119 | 49.61ms | 0.41mb/s
104.17.101.235:443#麒麟优选 | 移动 | 104.17.101.235 | 49.76ms | 0.34mb/s
104.16.243.210:443#麒麟优选 | 移动 | 104.16.243.210 | 49.34ms | 0.33mb/s
104.19.32.30:443#麒麟优选 | 移动 | 104.19.32.30 | 48.91ms | 0.32mb/s
104.17.16.149:443#麒麟优选 | 移动 | 104.17.16.149 | 48.82ms | 0.29mb/s
104.18.85.32:443#麒麟优选 | 移动 | 104.18.85.32 | 49.10ms | 0.27mb/s
104.17.19.167:443#麒麟优选 | 移动 | 104.17.19.167 | 49.74ms | 0.23mb/s
104.18.91.171:443#麒麟优选 | 移动 | 104.18.91.171 | 48.74ms | 0.22mb/s
104.17.102.140:443#麒麟优选 | 移动 | 104.17.102.140 | 49.38ms | 0.20mb/s
104.18.34.24:443#麒麟优选 | 多线 | 104.18.34.24 | 66.61ms | 17.31mb/s
162.159.3.208:443#麒麟优选 | 多线 | 162.159.3.208 | 67.08ms | 15.18mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 46.10ms | 14.50mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 63.74ms | 14.44mb/s
162.159.23.221:443#麒麟优选 | 多线 | 162.159.23.221 | 64.91ms | 14.25mb/s
162.159.45.128:443#麒麟优选 | 多线 | 162.159.45.128 | 61.55ms | 8.84mb/s
162.159.11.11:443#麒麟优选 | 多线 | 162.159.11.11 | 65.11ms | 8.78mb/s
108.162.198.83:443#麒麟优选 | 多线 | 108.162.198.83 | 64.14ms | 0.17mb/s
104.18.32.247:443#麒麟优选 | 多线 | 104.18.32.247 | 66.87ms | 0.14mb/s
172.64.52.21:443#麒麟优选 | 多线 | 172.64.52.21 | 61.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
