162.159.198.1:443#麒麟优选 | 06-28 10:09 | BestCF.pages.dev
104.18.38.212:443#麒麟优选 | 电信 | 104.18.38.212 | 46.46ms | 67.57mb/s
104.18.33.243:443#麒麟优选 | 电信 | 104.18.33.243 | 46.37ms | 67.11mb/s
172.64.156.69:443#麒麟优选 | 电信 | 172.64.156.69 | 46.15ms | 67.00mb/s
162.159.49.219:443#麒麟优选 | 电信 | 162.159.49.219 | 46.22ms | 66.76mb/s
172.64.151.181:443#麒麟优选 | 电信 | 172.64.151.181 | 46.42ms | 66.26mb/s
104.18.44.77:443#麒麟优选 | 电信 | 104.18.44.77 | 46.15ms | 66.16mb/s
172.64.159.160:443#麒麟优选 | 电信 | 172.64.159.160 | 46.49ms | 66.09mb/s
162.159.35.229:443#麒麟优选 | 电信 | 162.159.35.229 | 46.50ms | 66.03mb/s
162.159.58.23:443#麒麟优选 | 电信 | 162.159.58.23 | 46.44ms | 65.59mb/s
162.159.3.204:443#麒麟优选 | 电信 | 162.159.3.204 | 46.39ms | 7.28mb/s
162.159.160.9:443#麒麟优选 | 联通 | 162.159.160.9 | 140.21ms | 19.94mb/s
104.26.7.9:443#麒麟优选 | 联通 | 104.26.7.9 | 138.75ms | 0.36mb/s
104.26.8.180:443#麒麟优选 | 联通 | 104.26.8.180 | 141.08ms | 0.18mb/s
104.26.5.9:443#麒麟优选 | 联通 | 104.26.5.9 | 141.11ms | 0.17mb/s
104.20.30.208:443#麒麟优选 | 联通 | 104.20.30.208 | 139.48ms | 0.17mb/s
172.67.73.62:443#麒麟优选 | 联通 | 172.67.73.62 | 140.46ms | 0.15mb/s
172.67.64.64:443#麒麟优选 | 联通 | 172.67.64.64 | 141.33ms | 0.14mb/s
172.67.71.3:443#麒麟优选 | 联通 | 172.67.71.3 | 139.39ms | 0.13mb/s
104.20.26.212:443#麒麟优选 | 联通 | 104.20.26.212 | 140.63ms | 0.11mb/s
172.67.70.93:443#麒麟优选 | 联通 | 172.67.70.93 | 139.19ms | 0.10mb/s
172.64.159.200:443#麒麟优选 | 移动 | 172.64.159.200 | 54.47ms | 0.27mb/s
172.64.152.224:443#麒麟优选 | 移动 | 172.64.152.224 | 85.96ms | 0.19mb/s
104.16.147.73:443#麒麟优选 | 移动 | 104.16.147.73 | 73.97ms | 0.17mb/s
104.16.146.126:443#麒麟优选 | 移动 | 104.16.146.126 | 90.12ms | 0.16mb/s
104.16.251.232:443#麒麟优选 | 移动 | 104.16.251.232 | 94.62ms | 0.14mb/s
104.16.153.194:443#麒麟优选 | 移动 | 104.16.153.194 | 62.25ms | 0.13mb/s
104.16.150.205:443#麒麟优选 | 移动 | 104.16.150.205 | 87.78ms | 0.12mb/s
104.19.155.12:443#麒麟优选 | 移动 | 104.19.155.12 | 95.56ms | 0.12mb/s
104.17.62.209:443#麒麟优选 | 移动 | 104.17.62.209 | 60.49ms | 0.11mb/s
198.41.208.99:443#麒麟优选 | 移动 | 198.41.208.99 | 72.79ms | 0.11mb/s
162.159.38.47:443#麒麟优选 | 多线 | 162.159.38.47 | 66.04ms | 15.84mb/s
172.64.148.45:443#麒麟优选 | 多线 | 172.64.148.45 | 68.56ms | 14.20mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 48.10ms | 14.10mb/s
162.159.45.136:443#麒麟优选 | 多线 | 162.159.45.136 | 66.47ms | 13.47mb/s
172.64.53.123:443#麒麟优选 | 多线 | 172.64.53.123 | 51.72ms | 12.68mb/s
162.159.11.82:443#麒麟优选 | 多线 | 162.159.11.82 | 68.63ms | 11.41mb/s
162.159.14.184:443#麒麟优选 | 多线 | 162.159.14.184 | 68.46ms | 6.48mb/s
172.64.33.148:443#麒麟优选 | 多线 | 172.64.33.148 | 67.78ms | 5.96mb/s
172.64.52.195:443#麒麟优选 | 多线 | 172.64.52.195 | 59.85ms | 0.15mb/s
162.159.21.248:443#麒麟优选 | 多线 | 162.159.21.248 | 68.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
