saas.sin.fan:443#麒麟优选 | 06-01 02:40 | BestCF.pages.dev
172.64.32.61:443#麒麟优选 | 电信 | 172.64.32.61 | 45.88ms | 68.40mb/s
162.159.58.147:443#麒麟优选 | 电信 | 162.159.58.147 | 46.42ms | 66.42mb/s
172.64.34.10:443#麒麟优选 | 电信 | 172.64.34.10 | 46.46ms | 65.85mb/s
162.159.34.55:443#麒麟优选 | 电信 | 162.159.34.55 | 46.26ms | 65.56mb/s
104.18.42.122:443#麒麟优选 | 电信 | 104.18.42.122 | 46.06ms | 64.48mb/s
104.18.38.209:443#麒麟优选 | 电信 | 104.18.38.209 | 46.23ms | 63.53mb/s
162.159.21.66:443#麒麟优选 | 电信 | 162.159.21.66 | 46.39ms | 62.41mb/s
104.18.33.50:443#麒麟优选 | 电信 | 104.18.33.50 | 46.36ms | 58.94mb/s
173.245.58.18:443#麒麟优选 | 电信 | 173.245.58.18 | 46.43ms | 45.66mb/s
162.159.14.99:443#麒麟优选 | 电信 | 162.159.14.99 | 46.36ms | 30.90mb/s
104.26.5.93:443#麒麟优选 | 联通 | 104.26.5.93 | 97.80ms | 13.44mb/s
104.20.29.202:443#麒麟优选 | 联通 | 104.20.29.202 | 100.32ms | 9.20mb/s
104.20.17.232:443#麒麟优选 | 联通 | 104.20.17.232 | 100.68ms | 9.11mb/s
104.20.23.167:443#麒麟优选 | 联通 | 104.20.23.167 | 100.29ms | 6.52mb/s
104.26.12.111:443#麒麟优选 | 联通 | 104.26.12.111 | 97.98ms | 6.13mb/s
104.20.19.162:443#麒麟优选 | 联通 | 104.20.19.162 | 100.49ms | 4.10mb/s
104.20.27.171:443#麒麟优选 | 联通 | 104.20.27.171 | 97.33ms | 1.44mb/s
104.20.31.38:443#麒麟优选 | 联通 | 104.20.31.38 | 99.99ms | 0.63mb/s
104.26.7.225:443#麒麟优选 | 联通 | 104.26.7.225 | 98.43ms | 0.56mb/s
104.20.24.91:443#麒麟优选 | 联通 | 104.20.24.91 | 99.40ms | 0.27mb/s
104.16.245.46:443#麒麟优选 | 移动 | 104.16.245.46 | 48.56ms | 0.62mb/s
104.17.54.24:443#麒麟优选 | 移动 | 104.17.54.24 | 47.02ms | 0.57mb/s
104.17.17.0:443#麒麟优选 | 移动 | 104.17.17.0 | 47.79ms | 0.53mb/s
104.17.151.144:443#麒麟优选 | 移动 | 104.17.151.144 | 48.57ms | 0.47mb/s
104.17.148.148:443#麒麟优选 | 移动 | 104.17.148.148 | 48.26ms | 0.32mb/s
104.17.190.110:443#麒麟优选 | 移动 | 104.17.190.110 | 48.34ms | 0.28mb/s
104.17.18.217:443#麒麟优选 | 移动 | 104.17.18.217 | 48.45ms | 0.22mb/s
104.17.144.193:443#麒麟优选 | 移动 | 104.17.144.193 | 48.55ms | 0.18mb/s
104.17.164.77:443#麒麟优选 | 移动 | 104.17.164.77 | 47.83ms | 0.17mb/s
104.18.95.57:443#麒麟优选 | 移动 | 104.18.95.57 | 47.56ms | 0.15mb/s
104.18.34.202:443#麒麟优选 | 多线 | 104.18.34.202 | 66.19ms | 15.88mb/s
162.159.8.117:443#麒麟优选 | 多线 | 162.159.8.117 | 67.26ms | 14.28mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 52.95ms | 13.89mb/s
172.64.53.81:443#麒麟优选 | 多线 | 172.64.53.81 | 38.31ms | 13.41mb/s
172.64.35.214:443#麒麟优选 | 多线 | 172.64.35.214 | 67.57ms | 5.99mb/s
162.159.44.134:443#麒麟优选 | 多线 | 162.159.44.134 | 48.10ms | 0.31mb/s
162.159.61.132:443#麒麟优选 | 多线 | 162.159.61.132 | 67.03ms | 0.26mb/s
108.162.198.82:443#麒麟优选 | 多线 | 108.162.198.82 | 53.44ms | 0.14mb/s
162.159.39.248:443#麒麟优选 | 多线 | 162.159.39.248 | 60.70ms | 0.14mb/s
172.64.155.231:443#麒麟优选 | 多线 | 172.64.155.231 | 67.15ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
