162.159.198.1:443#麒麟优选 | 06-29 00:39 | BestCF.pages.dev
172.64.53.242:443#麒麟优选 | 电信 | 172.64.53.242 | 52.24ms | 62.40mb/s
162.159.44.216:443#麒麟优选 | 电信 | 162.159.44.216 | 51.70ms | 60.88mb/s
162.159.45.108:443#麒麟优选 | 电信 | 162.159.45.108 | 51.11ms | 60.75mb/s
162.159.39.191:443#麒麟优选 | 电信 | 162.159.39.191 | 51.22ms | 59.80mb/s
162.159.38.56:443#麒麟优选 | 电信 | 162.159.38.56 | 51.73ms | 3.67mb/s
108.162.198.202:443#麒麟优选 | 电信 | 108.162.198.202 | 51.44ms | 0.67mb/s
172.64.150.67:443#麒麟优选 | 电信 | 172.64.150.67 | 47.17ms | 0.37mb/s
162.159.48.138:443#麒麟优选 | 电信 | 162.159.48.138 | 46.95ms | 0.32mb/s
162.159.58.164:443#麒麟优选 | 电信 | 162.159.58.164 | 47.26ms | 0.32mb/s
108.162.193.81:443#麒麟优选 | 电信 | 108.162.193.81 | 46.96ms | 0.31mb/s
172.64.79.148:443#麒麟优选 | 联通 | 172.64.79.148 | 156.73ms | 23.97mb/s
104.17.132.37:443#麒麟优选 | 联通 | 104.17.132.37 | 158.75ms | 23.79mb/s
104.17.146.253:443#麒麟优选 | 联通 | 104.17.146.253 | 157.95ms | 22.56mb/s
162.159.237.145:443#麒麟优选 | 联通 | 162.159.237.145 | 157.71ms | 19.24mb/s
104.17.143.63:443#麒麟优选 | 联通 | 104.17.143.63 | 157.62ms | 18.83mb/s
104.29.124.240:443#麒麟优选 | 联通 | 104.29.124.240 | 165.77ms | 17.42mb/s
104.17.136.38:443#麒麟优选 | 联通 | 104.17.136.38 | 158.75ms | 16.18mb/s
104.17.157.135:443#麒麟优选 | 联通 | 104.17.157.135 | 160.31ms | 15.83mb/s
104.17.131.5:443#麒麟优选 | 联通 | 104.17.131.5 | 164.09ms | 14.25mb/s
104.20.17.229:443#麒麟优选 | 联通 | 104.20.17.229 | 141.62ms | 0.12mb/s
104.25.240.210:443#麒麟优选 | 移动 | 104.25.240.210 | 98.53ms | 6.67mb/s
104.25.242.180:443#麒麟优选 | 移动 | 104.25.242.180 | 97.04ms | 5.33mb/s
104.25.245.62:443#麒麟优选 | 移动 | 104.25.245.62 | 96.44ms | 4.91mb/s
104.16.152.33:443#麒麟优选 | 移动 | 104.16.152.33 | 83.04ms | 0.16mb/s
104.17.125.208:443#麒麟优选 | 移动 | 104.17.125.208 | 90.04ms | 0.15mb/s
104.19.35.196:443#麒麟优选 | 移动 | 104.19.35.196 | 97.66ms | 0.14mb/s
104.17.187.58:443#麒麟优选 | 移动 | 104.17.187.58 | 67.19ms | 0.13mb/s
172.64.152.249:443#麒麟优选 | 移动 | 172.64.152.249 | 63.94ms | 0.12mb/s
104.17.171.122:443#麒麟优选 | 移动 | 104.17.171.122 | 94.54ms | 0.12mb/s
104.17.174.0:443#麒麟优选 | 移动 | 104.17.174.0 | 57.83ms | 0.11mb/s
172.64.52.243:443#麒麟优选 | 多线 | 172.64.52.243 | 61.47ms | 14.76mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 39.58ms | 14.31mb/s
162.159.44.0:443#麒麟优选 | 多线 | 162.159.44.0 | 61.27ms | 0.99mb/s
162.159.4.243:443#麒麟优选 | 多线 | 162.159.4.243 | 69.07ms | 0.34mb/s
172.64.155.152:443#麒麟优选 | 多线 | 172.64.155.152 | 66.29ms | 0.30mb/s
162.159.5.136:443#麒麟优选 | 多线 | 162.159.5.136 | 69.04ms | 0.25mb/s
162.159.39.51:443#麒麟优选 | 多线 | 162.159.39.51 | 61.92ms | 0.22mb/s
104.18.32.27:443#麒麟优选 | 多线 | 104.18.32.27 | 68.93ms | 0.20mb/s
162.159.45.82:443#麒麟优选 | 多线 | 162.159.45.82 | 49.37ms | 0.17mb/s
162.159.18.128:443#麒麟优选 | 多线 | 162.159.18.128 | 68.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
