162.159.198.1:443#麒麟优选 | 06-25 14:39 | BestCF.pages.dev
162.159.42.179:443#麒麟优选 | 电信 | 162.159.42.179 | 46.34ms | 54.51mb/s
162.159.22.89:443#麒麟优选 | 电信 | 162.159.22.89 | 46.27ms | 42.00mb/s
172.64.146.205:443#麒麟优选 | 电信 | 172.64.146.205 | 46.40ms | 40.17mb/s
108.162.192.104:443#麒麟优选 | 电信 | 108.162.192.104 | 46.24ms | 31.57mb/s
172.64.150.180:443#麒麟优选 | 电信 | 172.64.150.180 | 46.47ms | 7.67mb/s
162.159.6.176:443#麒麟优选 | 电信 | 162.159.6.176 | 46.51ms | 1.51mb/s
162.159.4.150:443#麒麟优选 | 电信 | 162.159.4.150 | 46.37ms | 0.86mb/s
172.64.49.119:443#麒麟优选 | 电信 | 172.64.49.119 | 46.01ms | 0.80mb/s
162.159.24.167:443#麒麟优选 | 电信 | 162.159.24.167 | 46.50ms | 0.48mb/s
104.18.40.124:443#麒麟优选 | 电信 | 104.18.40.124 | 46.15ms | 0.33mb/s
162.159.82.37:443#麒麟优选 | 联通 | 162.159.82.37 | 160.12ms | 21.53mb/s
104.17.159.246:443#麒麟优选 | 联通 | 104.17.159.246 | 154.82ms | 17.95mb/s
104.17.138.237:443#麒麟优选 | 联通 | 104.17.138.237 | 155.92ms | 14.40mb/s
104.17.147.145:443#麒麟优选 | 联通 | 104.17.147.145 | 162.24ms | 13.44mb/s
162.159.237.71:443#麒麟优选 | 联通 | 162.159.237.71 | 163.87ms | 7.89mb/s
104.17.148.70:443#麒麟优选 | 联通 | 104.17.148.70 | 155.85ms | 7.85mb/s
172.67.74.132:443#麒麟优选 | 联通 | 172.67.74.132 | 140.34ms | 0.21mb/s
172.67.67.19:443#麒麟优选 | 联通 | 172.67.67.19 | 139.35ms | 0.13mb/s
104.26.11.13:443#麒麟优选 | 联通 | 104.26.11.13 | 143.96ms | 0.12mb/s
104.20.30.156:443#麒麟优选 | 联通 | 104.20.30.156 | 139.93ms | 0.11mb/s
104.16.156.173:443#麒麟优选 | 移动 | 104.16.156.173 | 51.04ms | 2.12mb/s
104.19.152.118:443#麒麟优选 | 移动 | 104.19.152.118 | 52.41ms | 1.67mb/s
104.16.253.141:443#麒麟优选 | 移动 | 104.16.253.141 | 52.68ms | 1.09mb/s
104.17.161.62:443#麒麟优选 | 移动 | 104.17.161.62 | 51.89ms | 0.76mb/s
104.17.22.204:443#麒麟优选 | 移动 | 104.17.22.204 | 51.35ms | 0.59mb/s
172.64.229.90:443#麒麟优选 | 移动 | 172.64.229.90 | 51.81ms | 0.49mb/s
104.19.159.76:443#麒麟优选 | 移动 | 104.19.159.76 | 52.54ms | 0.48mb/s
104.19.149.69:443#麒麟优选 | 移动 | 104.19.149.69 | 52.85ms | 0.33mb/s
104.17.96.59:443#麒麟优选 | 移动 | 104.17.96.59 | 50.97ms | 0.18mb/s
172.64.156.98:443#麒麟优选 | 移动 | 172.64.156.98 | 52.16ms | 0.15mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 44.11ms | 14.27mb/s
108.162.198.44:443#麒麟优选 | 多线 | 108.162.198.44 | 64.27ms | 14.14mb/s
162.159.45.1:443#麒麟优选 | 多线 | 162.159.45.1 | 63.52ms | 13.93mb/s
162.159.38.3:443#麒麟优选 | 多线 | 162.159.38.3 | 66.66ms | 13.86mb/s
172.64.155.53:443#麒麟优选 | 多线 | 172.64.155.53 | 67.70ms | 0.60mb/s
162.159.4.250:443#麒麟优选 | 多线 | 162.159.4.250 | 66.68ms | 0.40mb/s
104.18.43.93:443#麒麟优选 | 多线 | 104.18.43.93 | 67.29ms | 0.38mb/s
162.159.8.247:443#麒麟优选 | 多线 | 162.159.8.247 | 67.18ms | 0.32mb/s
162.159.49.115:443#麒麟优选 | 多线 | 162.159.49.115 | 66.21ms | 0.14mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 48.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
