162.159.198.1:443#麒麟优选 | 06-09 13:10 | BestCF.pages.dev
108.162.193.139:443#麒麟优选 | 电信 | 108.162.193.139 | 46.24ms | 67.02mb/s
172.64.145.214:443#麒麟优选 | 电信 | 172.64.145.214 | 46.42ms | 56.61mb/s
162.159.32.216:443#麒麟优选 | 电信 | 162.159.32.216 | 46.45ms | 52.48mb/s
104.18.42.59:443#麒麟优选 | 电信 | 104.18.42.59 | 46.20ms | 20.92mb/s
162.159.40.94:443#麒麟优选 | 电信 | 162.159.40.94 | 46.17ms | 12.64mb/s
162.159.16.73:443#麒麟优选 | 电信 | 162.159.16.73 | 46.48ms | 1.50mb/s
172.64.33.190:443#麒麟优选 | 电信 | 172.64.33.190 | 46.16ms | 0.76mb/s
162.159.23.143:443#麒麟优选 | 电信 | 162.159.23.143 | 46.43ms | 0.68mb/s
172.64.144.183:443#麒麟优选 | 电信 | 172.64.144.183 | 46.40ms | 0.60mb/s
162.159.48.14:443#麒麟优选 | 电信 | 162.159.48.14 | 46.33ms | 0.54mb/s
104.20.29.254:443#麒麟优选 | 联通 | 104.20.29.254 | 122.10ms | 1.84mb/s
104.20.20.12:443#麒麟优选 | 联通 | 104.20.20.12 | 123.07ms | 1.02mb/s
172.67.71.171:443#麒麟优选 | 联通 | 172.67.71.171 | 120.35ms | 0.54mb/s
172.67.74.21:443#麒麟优选 | 联通 | 172.67.74.21 | 123.69ms | 0.53mb/s
104.20.17.210:443#麒麟优选 | 联通 | 104.20.17.210 | 118.48ms | 0.51mb/s
104.20.18.59:443#麒麟优选 | 联通 | 104.20.18.59 | 121.16ms | 0.39mb/s
104.26.2.133:443#麒麟优选 | 联通 | 104.26.2.133 | 118.57ms | 0.30mb/s
104.26.0.199:443#麒麟优选 | 联通 | 104.26.0.199 | 118.87ms | 0.30mb/s
104.20.28.157:443#麒麟优选 | 联通 | 104.20.28.157 | 122.40ms | 0.29mb/s
104.20.22.206:443#麒麟优选 | 联通 | 104.20.22.206 | 120.48ms | 0.20mb/s
104.19.36.4:443#麒麟优选 | 移动 | 104.19.36.4 | 69.74ms | 0.27mb/s
104.17.223.71:443#麒麟优选 | 移动 | 104.17.223.71 | 56.76ms | 0.16mb/s
104.16.147.137:443#麒麟优选 | 移动 | 104.16.147.137 | 69.64ms | 0.16mb/s
104.19.58.124:443#麒麟优选 | 移动 | 104.19.58.124 | 55.33ms | 0.15mb/s
104.19.45.177:443#麒麟优选 | 移动 | 104.19.45.177 | 56.65ms | 0.14mb/s
104.18.85.87:443#麒麟优选 | 移动 | 104.18.85.87 | 53.75ms | 0.14mb/s
104.19.42.34:443#麒麟优选 | 移动 | 104.19.42.34 | 50.43ms | 0.13mb/s
104.17.109.43:443#麒麟优选 | 移动 | 104.17.109.43 | 57.45ms | 0.12mb/s
104.17.55.179:443#麒麟优选 | 移动 | 104.17.55.179 | 53.78ms | 0.11mb/s
104.17.214.253:443#麒麟优选 | 移动 | 104.17.214.253 | 56.78ms | 0.10mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 44.03ms | 15.45mb/s
162.159.15.42:443#麒麟优选 | 多线 | 162.159.15.42 | 66.95ms | 15.33mb/s
172.64.53.78:443#麒麟优选 | 多线 | 172.64.53.78 | 67.61ms | 14.78mb/s
108.162.198.218:443#麒麟优选 | 多线 | 108.162.198.218 | 43.58ms | 14.33mb/s
162.159.45.173:443#麒麟优选 | 多线 | 162.159.45.173 | 68.41ms | 14.00mb/s
104.18.38.69:443#麒麟优选 | 多线 | 104.18.38.69 | 67.45ms | 3.01mb/s
162.159.2.248:443#麒麟优选 | 多线 | 162.159.2.248 | 65.73ms | 0.46mb/s
162.159.11.206:443#麒麟优选 | 多线 | 162.159.11.206 | 67.92ms | 0.17mb/s
162.159.26.180:443#麒麟优选 | 多线 | 162.159.26.180 | 67.20ms | 0.16mb/s
162.159.39.54:443#麒麟优选 | 多线 | 162.159.39.54 | 57.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
