162.159.198.1:443#麒麟优选 | 06-23 00:39 | BestCF.pages.dev
108.162.198.159:443#麒麟优选 | 电信 | 108.162.198.159 | 50.81ms | 61.86mb/s
172.64.52.237:443#麒麟优选 | 电信 | 172.64.52.237 | 52.09ms | 61.44mb/s
172.64.229.150:443#麒麟优选 | 电信 | 172.64.229.150 | 54.00ms | 59.01mb/s
172.64.53.115:443#麒麟优选 | 电信 | 172.64.53.115 | 52.53ms | 58.65mb/s
104.17.76.160:443#麒麟优选 | 电信 | 104.17.76.160 | 150.00ms | 7.13mb/s
162.159.235.244:443#麒麟优选 | 电信 | 162.159.235.244 | 149.94ms | 2.02mb/s
198.41.222.190:443#麒麟优选 | 电信 | 198.41.222.190 | 46.87ms | 0.64mb/s
104.19.122.51:443#麒麟优选 | 电信 | 104.19.122.51 | 149.96ms | 0.59mb/s
172.64.159.174:443#麒麟优选 | 电信 | 172.64.159.174 | 47.44ms | 0.52mb/s
108.162.194.19:443#麒麟优选 | 电信 | 108.162.194.19 | 47.14ms | 0.34mb/s
198.41.219.104:443#麒麟优选 | 联通 | 198.41.219.104 | 155.42ms | 23.00mb/s
104.17.129.193:443#麒麟优选 | 联通 | 104.17.129.193 | 161.46ms | 18.51mb/s
104.17.156.181:443#麒麟优选 | 联通 | 104.17.156.181 | 157.34ms | 17.24mb/s
104.17.150.186:443#麒麟优选 | 联通 | 104.17.150.186 | 156.58ms | 14.43mb/s
104.29.125.221:443#麒麟优选 | 联通 | 104.29.125.221 | 142.49ms | 10.42mb/s
172.67.76.144:443#麒麟优选 | 联通 | 172.67.76.144 | 126.21ms | 1.40mb/s
172.67.70.93:443#麒麟优选 | 联通 | 172.67.70.93 | 125.23ms | 0.39mb/s
104.26.6.37:443#麒麟优选 | 联通 | 104.26.6.37 | 137.74ms | 0.33mb/s
172.67.73.6:443#麒麟优选 | 联通 | 172.67.73.6 | 123.99ms | 0.29mb/s
172.67.64.136:443#麒麟优选 | 联通 | 172.67.64.136 | 124.90ms | 0.19mb/s
172.64.157.60:443#麒麟优选 | 移动 | 172.64.157.60 | 88.85ms | 0.21mb/s
104.17.215.98:443#麒麟优选 | 移动 | 104.17.215.98 | 96.78ms | 0.19mb/s
104.17.57.87:443#麒麟优选 | 移动 | 104.17.57.87 | 95.86ms | 0.14mb/s
104.16.240.57:443#麒麟优选 | 移动 | 104.16.240.57 | 57.45ms | 0.14mb/s
104.16.153.68:443#麒麟优选 | 移动 | 104.16.153.68 | 90.14ms | 0.13mb/s
104.16.147.144:443#麒麟优选 | 移动 | 104.16.147.144 | 79.89ms | 0.13mb/s
172.64.229.69:443#麒麟优选 | 移动 | 172.64.229.69 | 81.98ms | 0.13mb/s
104.17.114.59:443#麒麟优选 | 移动 | 104.17.114.59 | 82.90ms | 0.12mb/s
172.64.144.139:443#麒麟优选 | 移动 | 172.64.144.139 | 52.57ms | 0.11mb/s
172.64.158.192:443#麒麟优选 | 移动 | 172.64.158.192 | 87.89ms | 0.11mb/s
162.159.39.180:443#麒麟优选 | 多线 | 162.159.39.180 | 56.21ms | 14.00mb/s
162.159.45.118:443#麒麟优选 | 多线 | 162.159.45.118 | 38.06ms | 13.62mb/s
162.159.44.1:443#麒麟优选 | 多线 | 162.159.44.1 | 62.64ms | 11.73mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 43.95ms | 0.23mb/s
162.159.19.155:443#麒麟优选 | 多线 | 162.159.19.155 | 69.40ms | 0.17mb/s
172.64.38.49:443#麒麟优选 | 多线 | 172.64.38.49 | 68.17ms | 0.16mb/s
172.64.53.210:443#麒麟优选 | 多线 | 172.64.53.210 | 64.32ms | 0.13mb/s
172.64.151.124:443#麒麟优选 | 多线 | 172.64.151.124 | 68.89ms | 0.13mb/s
162.159.61.200:443#麒麟优选 | 多线 | 162.159.61.200 | 68.38ms | 0.12mb/s
162.159.27.28:443#麒麟优选 | 多线 | 162.159.27.28 | 68.76ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
