162.159.198.1:443#麒麟优选 | 06-28 23:39 | BestCF.pages.dev
108.162.198.228:443#麒麟优选 | 电信 | 108.162.198.228 | 52.04ms | 62.02mb/s
162.159.38.203:443#麒麟优选 | 电信 | 162.159.38.203 | 51.95ms | 61.59mb/s
162.159.45.222:443#麒麟优选 | 电信 | 162.159.45.222 | 52.55ms | 60.03mb/s
162.159.39.152:443#麒麟优选 | 电信 | 162.159.39.152 | 51.86ms | 59.08mb/s
172.64.53.193:443#麒麟优选 | 电信 | 172.64.53.193 | 51.45ms | 55.58mb/s
172.64.52.238:443#麒麟优选 | 电信 | 172.64.52.238 | 51.83ms | 55.18mb/s
162.159.5.145:443#麒麟优选 | 电信 | 162.159.5.145 | 47.19ms | 1.06mb/s
162.159.44.239:443#麒麟优选 | 电信 | 162.159.44.239 | 52.19ms | 0.53mb/s
104.18.45.52:443#麒麟优选 | 电信 | 104.18.45.52 | 46.90ms | 0.37mb/s
162.159.8.153:443#麒麟优选 | 电信 | 162.159.8.153 | 46.91ms | 0.35mb/s
108.162.198.44:443#麒麟优选 | 联通 | 108.162.198.44 | 162.56ms | 16.22mb/s
104.17.135.61:443#麒麟优选 | 联通 | 104.17.135.61 | 157.09ms | 15.50mb/s
104.17.159.181:443#麒麟优选 | 联通 | 104.17.159.181 | 154.81ms | 14.94mb/s
104.17.148.7:443#麒麟优选 | 联通 | 104.17.148.7 | 157.48ms | 14.90mb/s
104.17.133.42:443#麒麟优选 | 联通 | 104.17.133.42 | 165.49ms | 14.82mb/s
104.17.128.9:443#麒麟优选 | 联通 | 104.17.128.9 | 156.85ms | 13.95mb/s
104.17.132.27:443#麒麟优选 | 联通 | 104.17.132.27 | 165.71ms | 13.34mb/s
104.17.153.149:443#麒麟优选 | 联通 | 104.17.153.149 | 160.87ms | 12.31mb/s
104.17.141.92:443#麒麟优选 | 联通 | 104.17.141.92 | 164.01ms | 12.13mb/s
104.17.156.133:443#麒麟优选 | 联通 | 104.17.156.133 | 155.30ms | 3.05mb/s
104.21.88.23:443#麒麟优选 | 移动 | 104.21.88.23 | 112.92ms | 1.30mb/s
104.21.93.91:443#麒麟优选 | 移动 | 104.21.93.91 | 107.74ms | 0.96mb/s
104.17.54.34:443#麒麟优选 | 移动 | 104.17.54.34 | 101.79ms | 0.15mb/s
104.18.38.114:443#麒麟优选 | 移动 | 104.18.38.114 | 103.68ms | 0.15mb/s
104.25.251.85:443#麒麟优选 | 移动 | 104.25.251.85 | 98.48ms | 0.15mb/s
104.21.81.26:443#麒麟优选 | 移动 | 104.21.81.26 | 109.05ms | 0.13mb/s
104.25.252.12:443#麒麟优选 | 移动 | 104.25.252.12 | 105.29ms | 0.13mb/s
104.18.34.179:443#麒麟优选 | 移动 | 104.18.34.179 | 107.47ms | 0.12mb/s
104.16.249.236:443#麒麟优选 | 移动 | 104.16.249.236 | 61.64ms | 0.11mb/s
104.21.85.28:443#麒麟优选 | 移动 | 104.21.85.28 | 99.08ms | 0.10mb/s
162.159.44.151:443#麒麟优选 | 多线 | 162.159.44.151 | 57.58ms | 18.01mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 55.52ms | 14.04mb/s
162.159.38.52:443#麒麟优选 | 多线 | 162.159.38.52 | 61.30ms | 13.80mb/s
172.64.52.38:443#麒麟优选 | 多线 | 172.64.52.38 | 68.26ms | 13.74mb/s
162.159.39.142:443#麒麟优选 | 多线 | 162.159.39.142 | 62.15ms | 1.12mb/s
172.64.50.208:443#麒麟优选 | 多线 | 172.64.50.208 | 67.53ms | 0.15mb/s
172.64.40.119:443#麒麟优选 | 多线 | 172.64.40.119 | 67.75ms | 0.14mb/s
108.162.193.41:443#麒麟优选 | 多线 | 108.162.193.41 | 68.31ms | 0.14mb/s
172.64.155.104:443#麒麟优选 | 多线 | 172.64.155.104 | 68.88ms | 0.14mb/s
162.159.62.23:443#麒麟优选 | 多线 | 162.159.62.23 | 69.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
