162.159.198.1:443#麒麟优选 | 06-09 03:40 | BestCF.pages.dev
162.159.0.51:443#麒麟优选 | 电信 | 162.159.0.51 | 46.19ms | 70.08mb/s
104.18.37.124:443#麒麟优选 | 电信 | 104.18.37.124 | 46.41ms | 68.55mb/s
172.64.150.70:443#麒麟优选 | 电信 | 172.64.150.70 | 46.20ms | 68.43mb/s
172.64.34.145:443#麒麟优选 | 电信 | 172.64.34.145 | 46.19ms | 67.23mb/s
162.159.1.216:443#麒麟优选 | 电信 | 162.159.1.216 | 46.26ms | 67.08mb/s
108.162.194.88:443#麒麟优选 | 电信 | 108.162.194.88 | 46.46ms | 66.73mb/s
162.159.33.115:443#麒麟优选 | 电信 | 162.159.33.115 | 46.29ms | 66.18mb/s
172.64.159.149:443#麒麟优选 | 电信 | 172.64.159.149 | 46.45ms | 65.76mb/s
162.159.10.76:443#麒麟优选 | 电信 | 162.159.10.76 | 46.36ms | 65.57mb/s
198.41.211.184:443#麒麟优选 | 电信 | 198.41.211.184 | 46.45ms | 65.48mb/s
104.26.6.232:443#麒麟优选 | 联通 | 104.26.6.232 | 65.54ms | 53.72mb/s
104.20.30.92:443#麒麟优选 | 联通 | 104.20.30.92 | 64.93ms | 53.70mb/s
104.26.12.133:443#麒麟优选 | 联通 | 104.26.12.133 | 64.66ms | 52.84mb/s
104.26.9.179:443#麒麟优选 | 联通 | 104.26.9.179 | 65.67ms | 51.31mb/s
104.26.14.175:443#麒麟优选 | 联通 | 104.26.14.175 | 65.96ms | 50.88mb/s
172.67.65.92:443#麒麟优选 | 联通 | 172.67.65.92 | 64.64ms | 50.79mb/s
104.20.23.135:443#麒麟优选 | 联通 | 104.20.23.135 | 65.59ms | 50.42mb/s
172.67.76.241:443#麒麟优选 | 联通 | 172.67.76.241 | 65.34ms | 47.31mb/s
104.20.17.240:443#麒麟优选 | 联通 | 104.20.17.240 | 65.74ms | 47.23mb/s
172.67.73.159:443#麒麟优选 | 联通 | 172.67.73.159 | 64.29ms | 46.56mb/s
104.16.244.80:443#麒麟优选 | 移动 | 104.16.244.80 | 47.18ms | 14.00mb/s
104.18.33.240:443#麒麟优选 | 移动 | 104.18.33.240 | 49.02ms | 9.35mb/s
104.17.165.217:443#麒麟优选 | 移动 | 104.17.165.217 | 48.92ms | 8.77mb/s
104.17.51.56:443#麒麟优选 | 移动 | 104.17.51.56 | 49.10ms | 5.10mb/s
104.16.242.42:443#麒麟优选 | 移动 | 104.16.242.42 | 48.97ms | 4.92mb/s
104.19.44.65:443#麒麟优选 | 移动 | 104.19.44.65 | 48.95ms | 3.06mb/s
172.64.155.36:443#麒麟优选 | 移动 | 172.64.155.36 | 48.81ms | 0.79mb/s
104.17.31.144:443#麒麟优选 | 移动 | 104.17.31.144 | 49.01ms | 0.65mb/s
104.17.184.253:443#麒麟优选 | 移动 | 104.17.184.253 | 48.55ms | 0.35mb/s
198.41.208.52:443#麒麟优选 | 移动 | 198.41.208.52 | 48.58ms | 0.24mb/s
104.18.41.6:443#麒麟优选 | 多线 | 104.18.41.6 | 67.15ms | 20.55mb/s
108.162.198.97:443#麒麟优选 | 多线 | 108.162.198.97 | 44.83ms | 15.82mb/s
162.159.39.234:443#麒麟优选 | 多线 | 162.159.39.234 | 57.19ms | 14.70mb/s
162.159.45.138:443#麒麟优选 | 多线 | 162.159.45.138 | 41.24ms | 14.33mb/s
162.159.3.89:443#麒麟优选 | 多线 | 162.159.3.89 | 66.74ms | 13.98mb/s
162.159.38.232:443#麒麟优选 | 多线 | 162.159.38.232 | 54.82ms | 0.71mb/s
162.159.44.198:443#麒麟优选 | 多线 | 162.159.44.198 | 61.36ms | 0.43mb/s
172.64.53.48:443#麒麟优选 | 多线 | 172.64.53.48 | 66.82ms | 0.28mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 43.92ms | 0.19mb/s
162.159.10.193:443#麒麟优选 | 多线 | 162.159.10.193 | 64.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
