162.159.198.1:443#麒麟优选 | 06-13 04:37 | BestCF.pages.dev
198.41.222.87:443#麒麟优选 | 电信 | 198.41.222.87 | 46.32ms | 68.38mb/s
198.41.211.224:443#麒麟优选 | 电信 | 198.41.211.224 | 46.46ms | 67.86mb/s
162.159.4.135:443#麒麟优选 | 电信 | 162.159.4.135 | 45.99ms | 67.13mb/s
172.64.41.180:443#麒麟优选 | 电信 | 172.64.41.180 | 46.31ms | 66.98mb/s
162.159.49.23:443#麒麟优选 | 电信 | 162.159.49.23 | 46.04ms | 66.66mb/s
104.18.40.195:443#麒麟优选 | 电信 | 104.18.40.195 | 46.45ms | 66.47mb/s
162.159.61.90:443#麒麟优选 | 电信 | 162.159.61.90 | 46.01ms | 65.83mb/s
162.159.7.145:443#麒麟优选 | 电信 | 162.159.7.145 | 46.07ms | 65.11mb/s
162.159.32.154:443#麒麟优选 | 电信 | 162.159.32.154 | 46.20ms | 41.51mb/s
172.64.35.47:443#麒麟优选 | 电信 | 172.64.35.47 | 46.12ms | 0.34mb/s
172.67.65.26:443#麒麟优选 | 联通 | 172.67.65.26 | 65.63ms | 53.97mb/s
104.20.31.101:443#麒麟优选 | 联通 | 104.20.31.101 | 67.52ms | 52.86mb/s
172.67.66.206:443#麒麟优选 | 联通 | 172.67.66.206 | 66.15ms | 51.67mb/s
104.26.13.254:443#麒麟优选 | 联通 | 104.26.13.254 | 67.15ms | 51.12mb/s
172.67.74.77:443#麒麟优选 | 联通 | 172.67.74.77 | 65.60ms | 50.83mb/s
172.67.73.185:443#麒麟优选 | 联通 | 172.67.73.185 | 67.50ms | 47.54mb/s
172.67.67.206:443#麒麟优选 | 联通 | 172.67.67.206 | 65.59ms | 47.50mb/s
172.67.72.59:443#麒麟优选 | 联通 | 172.67.72.59 | 64.70ms | 43.84mb/s
172.67.76.106:443#麒麟优选 | 联通 | 172.67.76.106 | 63.06ms | 24.95mb/s
172.67.78.184:443#麒麟优选 | 联通 | 172.67.78.184 | 64.19ms | 22.32mb/s
104.19.149.92:443#麒麟优选 | 移动 | 104.19.149.92 | 49.39ms | 18.21mb/s
104.17.22.214:443#麒麟优选 | 移动 | 104.17.22.214 | 49.12ms | 15.50mb/s
104.17.61.238:443#麒麟优选 | 移动 | 104.17.61.238 | 49.31ms | 14.77mb/s
104.17.212.213:443#麒麟优选 | 移动 | 104.17.212.213 | 48.80ms | 14.26mb/s
104.17.111.150:443#麒麟优选 | 移动 | 104.17.111.150 | 49.26ms | 13.66mb/s
104.17.222.93:443#麒麟优选 | 移动 | 104.17.222.93 | 48.94ms | 13.49mb/s
104.17.214.64:443#麒麟优选 | 移动 | 104.17.214.64 | 49.27ms | 12.94mb/s
172.64.144.240:443#麒麟优选 | 移动 | 172.64.144.240 | 49.62ms | 12.90mb/s
104.17.223.80:443#麒麟优选 | 移动 | 104.17.223.80 | 49.51ms | 12.57mb/s
104.16.247.245:443#麒麟优选 | 移动 | 104.16.247.245 | 49.41ms | 11.90mb/s
162.159.38.44:443#麒麟优选 | 多线 | 162.159.38.44 | 40.14ms | 15.02mb/s
104.18.42.205:443#麒麟优选 | 多线 | 104.18.42.205 | 67.00ms | 14.63mb/s
104.18.37.49:443#麒麟优选 | 多线 | 104.18.37.49 | 66.23ms | 14.11mb/s
108.162.198.201:443#麒麟优选 | 多线 | 108.162.198.201 | 59.96ms | 13.13mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 44.48ms | 1.98mb/s
172.64.52.202:443#麒麟优选 | 多线 | 172.64.52.202 | 62.15ms | 1.59mb/s
172.64.149.177:443#麒麟优选 | 多线 | 172.64.149.177 | 66.86ms | 0.45mb/s
172.64.41.244:443#麒麟优选 | 多线 | 172.64.41.244 | 67.20ms | 0.41mb/s
172.64.157.220:443#麒麟优选 | 多线 | 172.64.157.220 | 65.64ms | 0.13mb/s
162.159.42.177:443#麒麟优选 | 多线 | 162.159.42.177 | 67.69ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
