162.159.198.1:443#麒麟优选 | 06-02 16:40 | BestCF.pages.dev
162.159.34.93:443#麒麟优选 | 电信 | 162.159.34.93 | 46.20ms | 61.53mb/s
172.64.150.94:443#麒麟优选 | 电信 | 172.64.150.94 | 46.26ms | 60.39mb/s
172.64.49.45:443#麒麟优选 | 电信 | 172.64.49.45 | 46.48ms | 59.76mb/s
104.18.35.54:443#麒麟优选 | 电信 | 104.18.35.54 | 46.55ms | 52.40mb/s
162.159.62.209:443#麒麟优选 | 电信 | 162.159.62.209 | 46.47ms | 49.59mb/s
162.159.6.189:443#麒麟优选 | 电信 | 162.159.6.189 | 46.51ms | 42.98mb/s
104.18.46.8:443#麒麟优选 | 电信 | 104.18.46.8 | 46.55ms | 1.95mb/s
162.159.22.252:443#麒麟优选 | 电信 | 162.159.22.252 | 46.53ms | 0.56mb/s
172.64.158.98:443#麒麟优选 | 电信 | 172.64.158.98 | 46.10ms | 0.51mb/s
162.159.3.80:443#麒麟优选 | 电信 | 162.159.3.80 | 46.36ms | 0.39mb/s
104.26.15.253:443#麒麟优选 | 联通 | 104.26.15.253 | 120.96ms | 1.89mb/s
172.67.66.226:443#麒麟优选 | 联通 | 172.67.66.226 | 122.75ms | 1.52mb/s
104.20.27.49:443#麒麟优选 | 联通 | 104.20.27.49 | 120.59ms | 0.79mb/s
172.67.73.44:443#麒麟优选 | 联通 | 172.67.73.44 | 119.35ms | 0.71mb/s
104.20.31.184:443#麒麟优选 | 联通 | 104.20.31.184 | 122.11ms | 0.44mb/s
104.26.10.207:443#麒麟优选 | 联通 | 104.26.10.207 | 122.97ms | 0.35mb/s
104.26.1.59:443#麒麟优选 | 联通 | 104.26.1.59 | 120.56ms | 0.34mb/s
172.67.65.11:443#麒麟优选 | 联通 | 172.67.65.11 | 123.08ms | 0.29mb/s
104.20.30.116:443#麒麟优选 | 联通 | 104.20.30.116 | 122.58ms | 0.29mb/s
104.26.3.179:443#麒麟优选 | 联通 | 104.26.3.179 | 122.53ms | 0.23mb/s
104.19.54.204:443#麒麟优选 | 移动 | 104.19.54.204 | 49.22ms | 7.79mb/s
104.16.150.80:443#麒麟优选 | 移动 | 104.16.150.80 | 48.61ms | 4.68mb/s
104.17.210.246:443#麒麟优选 | 移动 | 104.17.210.246 | 48.17ms | 4.46mb/s
104.18.40.137:443#麒麟优选 | 移动 | 104.18.40.137 | 47.74ms | 0.92mb/s
104.17.109.207:443#麒麟优选 | 移动 | 104.17.109.207 | 48.46ms | 0.66mb/s
104.17.153.244:443#麒麟优选 | 移动 | 104.17.153.244 | 48.79ms | 0.43mb/s
104.17.108.83:443#麒麟优选 | 移动 | 104.17.108.83 | 48.95ms | 0.25mb/s
104.19.46.193:443#麒麟优选 | 移动 | 104.19.46.193 | 48.57ms | 0.19mb/s
104.19.156.174:443#麒麟优选 | 移动 | 104.19.156.174 | 48.82ms | 0.18mb/s
104.19.32.186:443#麒麟优选 | 移动 | 104.19.32.186 | 48.59ms | 0.13mb/s
162.159.44.168:443#麒麟优选 | 多线 | 162.159.44.168 | 41.32ms | 15.39mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 53.25ms | 14.87mb/s
104.18.36.12:443#麒麟优选 | 多线 | 104.18.36.12 | 67.61ms | 14.34mb/s
162.159.16.120:443#麒麟优选 | 多线 | 162.159.16.120 | 68.11ms | 14.06mb/s
172.64.52.151:443#麒麟优选 | 多线 | 172.64.52.151 | 42.87ms | 10.08mb/s
172.64.53.54:443#麒麟优选 | 多线 | 172.64.53.54 | 57.70ms | 8.80mb/s
162.159.45.154:443#麒麟优选 | 多线 | 162.159.45.154 | 60.41ms | 6.75mb/s
108.162.193.166:443#麒麟优选 | 多线 | 108.162.193.166 | 68.12ms | 2.25mb/s
162.159.39.8:443#麒麟优选 | 多线 | 162.159.39.8 | 46.63ms | 0.15mb/s
162.159.14.10:443#麒麟优选 | 多线 | 162.159.14.10 | 67.14ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
