162.159.198.1:443#麒麟优选 | 06-03 07:10 | BestCF.pages.dev
162.159.10.75:443#麒麟优选 | 电信 | 162.159.10.75 | 46.20ms | 68.66mb/s
162.159.23.17:443#麒麟优选 | 电信 | 162.159.23.17 | 46.33ms | 67.69mb/s
162.159.17.198:443#麒麟优选 | 电信 | 162.159.17.198 | 46.17ms | 66.99mb/s
104.18.39.25:443#麒麟优选 | 电信 | 104.18.39.25 | 45.87ms | 66.96mb/s
172.64.152.219:443#麒麟优选 | 电信 | 172.64.152.219 | 46.26ms | 66.77mb/s
162.159.61.23:443#麒麟优选 | 电信 | 162.159.61.23 | 46.22ms | 66.53mb/s
172.64.145.230:443#麒麟优选 | 电信 | 172.64.145.230 | 46.48ms | 66.52mb/s
162.159.7.236:443#麒麟优选 | 电信 | 162.159.7.236 | 46.45ms | 66.10mb/s
104.18.36.229:443#麒麟优选 | 电信 | 104.18.36.229 | 46.47ms | 65.80mb/s
104.18.33.4:443#麒麟优选 | 电信 | 104.18.33.4 | 46.41ms | 65.71mb/s
172.67.64.46:443#麒麟优选 | 联通 | 172.67.64.46 | 64.40ms | 53.68mb/s
104.26.13.161:443#麒麟优选 | 联通 | 104.26.13.161 | 64.52ms | 53.18mb/s
104.20.19.98:443#麒麟优选 | 联通 | 104.20.19.98 | 64.96ms | 52.88mb/s
172.67.79.233:443#麒麟优选 | 联通 | 172.67.79.233 | 65.33ms | 51.88mb/s
104.20.27.22:443#麒麟优选 | 联通 | 104.20.27.22 | 65.10ms | 50.85mb/s
172.67.67.46:443#麒麟优选 | 联通 | 172.67.67.46 | 64.75ms | 50.36mb/s
172.67.65.6:443#麒麟优选 | 联通 | 172.67.65.6 | 65.09ms | 48.87mb/s
104.20.18.249:443#麒麟优选 | 联通 | 104.20.18.249 | 65.23ms | 47.73mb/s
172.67.77.148:443#麒麟优选 | 联通 | 172.67.77.148 | 63.32ms | 47.33mb/s
172.67.78.95:443#麒麟优选 | 联通 | 172.67.78.95 | 61.62ms | 46.22mb/s
104.17.165.252:443#麒麟优选 | 移动 | 104.17.165.252 | 47.71ms | 15.39mb/s
104.17.187.150:443#麒麟优选 | 移动 | 104.17.187.150 | 48.31ms | 14.86mb/s
104.17.124.174:443#麒麟优选 | 移动 | 104.17.124.174 | 47.87ms | 14.29mb/s
104.17.106.41:443#麒麟优选 | 移动 | 104.17.106.41 | 47.35ms | 14.08mb/s
172.64.157.141:443#麒麟优选 | 移动 | 172.64.157.141 | 47.83ms | 13.66mb/s
104.18.91.120:443#麒麟优选 | 移动 | 104.18.91.120 | 48.30ms | 13.50mb/s
104.17.115.230:443#麒麟优选 | 移动 | 104.17.115.230 | 47.62ms | 13.35mb/s
104.17.181.185:443#麒麟优选 | 移动 | 104.17.181.185 | 47.70ms | 13.31mb/s
104.17.28.202:443#麒麟优选 | 移动 | 104.17.28.202 | 48.33ms | 12.51mb/s
104.17.116.57:443#麒麟优选 | 移动 | 104.17.116.57 | 47.82ms | 12.31mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 35.57ms | 14.29mb/s
108.162.195.32:443#麒麟优选 | 多线 | 108.162.195.32 | 67.69ms | 14.13mb/s
172.64.52.91:443#麒麟优选 | 多线 | 172.64.52.91 | 66.68ms | 14.11mb/s
162.159.48.193:443#麒麟优选 | 多线 | 162.159.48.193 | 67.74ms | 6.56mb/s
162.159.60.228:443#麒麟优选 | 多线 | 162.159.60.228 | 67.03ms | 2.95mb/s
104.18.34.54:443#麒麟优选 | 多线 | 104.18.34.54 | 67.05ms | 1.20mb/s
172.64.40.96:443#麒麟优选 | 多线 | 172.64.40.96 | 67.72ms | 0.77mb/s
108.162.194.251:443#麒麟优选 | 多线 | 108.162.194.251 | 67.41ms | 0.14mb/s
172.64.53.96:443#麒麟优选 | 多线 | 172.64.53.96 | 63.35ms | 0.14mb/s
172.64.151.181:443#麒麟优选 | 多线 | 172.64.151.181 | 67.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
