162.159.198.1:443#麒麟优选 | 06-05 20:10 | BestCF.pages.dev
104.18.45.60:443#麒麟优选 | 电信 | 104.18.45.60 | 46.33ms | 64.98mb/s
172.64.34.210:443#麒麟优选 | 电信 | 172.64.34.210 | 46.42ms | 63.62mb/s
172.64.148.108:443#麒麟优选 | 电信 | 172.64.148.108 | 46.19ms | 61.35mb/s
172.64.156.126:443#麒麟优选 | 电信 | 172.64.156.126 | 46.59ms | 60.62mb/s
108.162.193.124:443#麒麟优选 | 电信 | 108.162.193.124 | 46.32ms | 60.13mb/s
104.18.47.43:443#麒麟优选 | 电信 | 104.18.47.43 | 46.54ms | 50.88mb/s
172.64.155.245:443#麒麟优选 | 电信 | 172.64.155.245 | 46.37ms | 50.08mb/s
162.159.42.159:443#麒麟优选 | 电信 | 162.159.42.159 | 46.61ms | 0.78mb/s
162.159.60.25:443#麒麟优选 | 电信 | 162.159.60.25 | 46.31ms | 0.67mb/s
162.159.41.100:443#麒麟优选 | 电信 | 162.159.41.100 | 46.56ms | 0.66mb/s
104.26.12.207:443#麒麟优选 | 联通 | 104.26.12.207 | 123.06ms | 3.55mb/s
104.20.26.46:443#麒麟优选 | 联通 | 104.20.26.46 | 123.49ms | 1.94mb/s
104.26.9.69:443#麒麟优选 | 联通 | 104.26.9.69 | 121.25ms | 0.48mb/s
104.26.11.245:443#麒麟优选 | 联通 | 104.26.11.245 | 121.73ms | 0.44mb/s
172.67.72.66:443#麒麟优选 | 联通 | 172.67.72.66 | 120.51ms | 0.43mb/s
172.67.79.216:443#麒麟优选 | 联通 | 172.67.79.216 | 122.97ms | 0.40mb/s
172.67.78.122:443#麒麟优选 | 联通 | 172.67.78.122 | 123.87ms | 0.38mb/s
104.20.29.150:443#麒麟优选 | 联通 | 104.20.29.150 | 122.39ms | 0.37mb/s
104.26.4.96:443#麒麟优选 | 联通 | 104.26.4.96 | 122.68ms | 0.18mb/s
172.67.73.183:443#麒麟优选 | 联通 | 172.67.73.183 | 122.56ms | 0.18mb/s
104.18.88.201:443#麒麟优选 | 移动 | 104.18.88.201 | 50.31ms | 0.27mb/s
104.17.20.220:443#麒麟优选 | 移动 | 104.17.20.220 | 51.07ms | 0.21mb/s
104.17.157.182:443#麒麟优选 | 移动 | 104.17.157.182 | 49.65ms | 0.19mb/s
104.17.170.117:443#麒麟优选 | 移动 | 104.17.170.117 | 50.32ms | 0.16mb/s
104.16.242.234:443#麒麟优选 | 移动 | 104.16.242.234 | 51.34ms | 0.16mb/s
104.17.182.107:443#麒麟优选 | 移动 | 104.17.182.107 | 50.96ms | 0.16mb/s
104.17.158.74:443#麒麟优选 | 移动 | 104.17.158.74 | 50.70ms | 0.15mb/s
104.17.125.10:443#麒麟优选 | 移动 | 104.17.125.10 | 50.52ms | 0.14mb/s
104.18.45.99:443#麒麟优选 | 移动 | 104.18.45.99 | 51.19ms | 0.12mb/s
104.18.83.128:443#麒麟优选 | 移动 | 104.18.83.128 | 50.56ms | 0.10mb/s
162.159.45.143:443#麒麟优选 | 多线 | 162.159.45.143 | 61.84ms | 14.41mb/s
172.64.53.162:443#麒麟优选 | 多线 | 172.64.53.162 | 67.60ms | 14.33mb/s
172.64.52.123:443#麒麟优选 | 多线 | 172.64.52.123 | 50.06ms | 14.12mb/s
162.159.39.79:443#麒麟优选 | 多线 | 162.159.39.79 | 54.60ms | 5.78mb/s
172.64.34.140:443#麒麟优选 | 多线 | 172.64.34.140 | 65.29ms | 3.19mb/s
108.162.194.46:443#麒麟优选 | 多线 | 108.162.194.46 | 67.94ms | 0.20mb/s
162.159.38.60:443#麒麟优选 | 多线 | 162.159.38.60 | 55.81ms | 0.14mb/s
162.159.7.23:443#麒麟优选 | 多线 | 162.159.7.23 | 65.40ms | 0.14mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 55.30ms | 0.14mb/s
172.64.151.253:443#麒麟优选 | 多线 | 172.64.151.253 | 67.52ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
