162.159.198.1:443#麒麟优选 | 06-20 10:08 | BestCF.pages.dev
104.18.32.128:443#麒麟优选 | 电信 | 104.18.32.128 | 46.47ms | 68.12mb/s
162.159.61.9:443#麒麟优选 | 电信 | 162.159.61.9 | 46.38ms | 67.00mb/s
104.18.36.44:443#麒麟优选 | 电信 | 104.18.36.44 | 46.34ms | 66.80mb/s
172.64.32.172:443#麒麟优选 | 电信 | 172.64.32.172 | 46.45ms | 66.68mb/s
162.159.6.172:443#麒麟优选 | 电信 | 162.159.6.172 | 46.46ms | 66.31mb/s
162.159.15.154:443#麒麟优选 | 电信 | 162.159.15.154 | 46.34ms | 66.26mb/s
108.162.194.88:443#麒麟优选 | 电信 | 108.162.194.88 | 46.24ms | 66.01mb/s
172.64.148.5:443#麒麟优选 | 电信 | 172.64.148.5 | 46.47ms | 65.97mb/s
108.162.196.178:443#麒麟优选 | 电信 | 108.162.196.178 | 46.41ms | 65.86mb/s
162.159.13.188:443#麒麟优选 | 电信 | 162.159.13.188 | 46.35ms | 65.67mb/s
172.67.66.203:443#麒麟优选 | 联通 | 172.67.66.203 | 121.07ms | 1.68mb/s
172.67.79.50:443#麒麟优选 | 联通 | 172.67.79.50 | 122.13ms | 1.59mb/s
104.20.16.59:443#麒麟优选 | 联通 | 104.20.16.59 | 122.22ms | 1.51mb/s
104.26.4.10:443#麒麟优选 | 联通 | 104.26.4.10 | 123.09ms | 1.27mb/s
104.20.30.18:443#麒麟优选 | 联通 | 104.20.30.18 | 123.30ms | 0.49mb/s
104.20.24.24:443#麒麟优选 | 联通 | 104.20.24.24 | 122.70ms | 0.26mb/s
172.67.74.54:443#麒麟优选 | 联通 | 172.67.74.54 | 121.78ms | 0.23mb/s
172.67.73.123:443#麒麟优选 | 联通 | 172.67.73.123 | 119.52ms | 0.21mb/s
104.20.28.84:443#麒麟优选 | 联通 | 104.20.28.84 | 122.23ms | 0.21mb/s
104.20.31.222:443#麒麟优选 | 联通 | 104.20.31.222 | 121.09ms | 0.17mb/s
104.17.170.166:443#麒麟优选 | 移动 | 104.17.170.166 | 50.84ms | 0.31mb/s
104.17.48.79:443#麒麟优选 | 移动 | 104.17.48.79 | 50.21ms | 0.30mb/s
104.18.82.153:443#麒麟优选 | 移动 | 104.18.82.153 | 50.76ms | 0.25mb/s
104.17.49.168:443#麒麟优选 | 移动 | 104.17.49.168 | 50.65ms | 0.19mb/s
104.19.154.178:443#麒麟优选 | 移动 | 104.19.154.178 | 50.07ms | 0.19mb/s
104.19.147.152:443#麒麟优选 | 移动 | 104.19.147.152 | 50.64ms | 0.18mb/s
104.17.16.237:443#麒麟优选 | 移动 | 104.17.16.237 | 48.68ms | 0.16mb/s
104.17.26.7:443#麒麟优选 | 移动 | 104.17.26.7 | 50.54ms | 0.12mb/s
104.17.151.106:443#麒麟优选 | 移动 | 104.17.151.106 | 50.17ms | 0.11mb/s
104.17.166.64:443#麒麟优选 | 移动 | 104.17.166.64 | 48.85ms | 0.10mb/s
162.159.45.16:443#麒麟优选 | 多线 | 162.159.45.16 | 61.62ms | 17.10mb/s
162.159.49.152:443#麒麟优选 | 多线 | 162.159.49.152 | 65.96ms | 16.31mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 39.82ms | 14.43mb/s
162.159.39.226:443#麒麟优选 | 多线 | 162.159.39.226 | 56.62ms | 14.34mb/s
172.64.53.170:443#麒麟优选 | 多线 | 172.64.53.170 | 42.33ms | 10.29mb/s
104.18.40.185:443#麒麟优选 | 多线 | 104.18.40.185 | 66.02ms | 10.09mb/s
108.162.198.110:443#麒麟优选 | 多线 | 108.162.198.110 | 60.98ms | 9.90mb/s
104.18.36.223:443#麒麟优选 | 多线 | 104.18.36.223 | 66.43ms | 6.90mb/s
162.159.25.3:443#麒麟优选 | 多线 | 162.159.25.3 | 66.87ms | 0.13mb/s
172.64.52.83:443#麒麟优选 | 多线 | 172.64.52.83 | 56.45ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
