162.159.198.1:443#麒麟优选 | 06-27 18:38 | BestCF.pages.dev
162.159.18.195:443#麒麟优选 | 电信 | 162.159.18.195 | 46.37ms | 67.47mb/s
172.64.48.83:443#麒麟优选 | 电信 | 172.64.48.83 | 46.55ms | 66.72mb/s
172.64.145.220:443#麒麟优选 | 电信 | 172.64.145.220 | 46.47ms | 66.65mb/s
172.64.42.77:443#麒麟优选 | 电信 | 172.64.42.77 | 46.33ms | 65.87mb/s
162.159.36.226:443#麒麟优选 | 电信 | 162.159.36.226 | 46.58ms | 65.54mb/s
162.159.15.230:443#麒麟优选 | 电信 | 162.159.15.230 | 46.49ms | 65.24mb/s
198.41.222.88:443#麒麟优选 | 电信 | 198.41.222.88 | 46.56ms | 64.97mb/s
162.159.58.27:443#麒麟优选 | 电信 | 162.159.58.27 | 46.26ms | 64.93mb/s
172.64.49.118:443#麒麟优选 | 电信 | 172.64.49.118 | 46.57ms | 64.40mb/s
172.64.153.233:443#麒麟优选 | 电信 | 172.64.153.233 | 46.60ms | 63.39mb/s
104.17.143.167:443#麒麟优选 | 联通 | 104.17.143.167 | 151.63ms | 24.05mb/s
104.17.148.209:443#麒麟优选 | 联通 | 104.17.148.209 | 149.73ms | 23.86mb/s
104.17.132.160:443#麒麟优选 | 联通 | 104.17.132.160 | 161.28ms | 23.77mb/s
104.17.141.239:443#麒麟优选 | 联通 | 104.17.141.239 | 159.98ms | 23.48mb/s
104.17.156.106:443#麒麟优选 | 联通 | 104.17.156.106 | 149.84ms | 21.79mb/s
162.159.160.247:443#麒麟优选 | 联通 | 162.159.160.247 | 160.64ms | 18.36mb/s
104.26.15.239:443#麒麟优选 | 联通 | 104.26.15.239 | 145.11ms | 0.28mb/s
104.20.30.244:443#麒麟优选 | 联通 | 104.20.30.244 | 144.37ms | 0.22mb/s
104.26.14.37:443#麒麟优选 | 联通 | 104.26.14.37 | 144.46ms | 0.15mb/s
104.20.25.162:443#麒麟优选 | 联通 | 104.20.25.162 | 142.94ms | 0.12mb/s
104.17.176.150:443#麒麟优选 | 移动 | 104.17.176.150 | 52.30ms | 0.19mb/s
104.17.57.165:443#麒麟优选 | 移动 | 104.17.57.165 | 53.21ms | 0.15mb/s
104.17.21.75:443#麒麟优选 | 移动 | 104.17.21.75 | 55.57ms | 0.15mb/s
104.17.61.71:443#麒麟优选 | 移动 | 104.17.61.71 | 53.67ms | 0.15mb/s
104.17.156.161:443#麒麟优选 | 移动 | 104.17.156.161 | 56.84ms | 0.15mb/s
104.17.164.225:443#麒麟优选 | 移动 | 104.17.164.225 | 56.44ms | 0.14mb/s
104.18.85.121:443#麒麟优选 | 移动 | 104.18.85.121 | 55.63ms | 0.14mb/s
104.17.60.29:443#麒麟优选 | 移动 | 104.17.60.29 | 53.92ms | 0.13mb/s
104.17.51.219:443#麒麟优选 | 移动 | 104.17.51.219 | 53.11ms | 0.12mb/s
104.17.118.22:443#麒麟优选 | 移动 | 104.17.118.22 | 53.70ms | 0.11mb/s
162.159.39.109:443#麒麟优选 | 多线 | 162.159.39.109 | 65.58ms | 17.97mb/s
162.159.24.116:443#麒麟优选 | 多线 | 162.159.24.116 | 66.04ms | 16.62mb/s
108.162.198.215:443#麒麟优选 | 多线 | 108.162.198.215 | 64.18ms | 14.44mb/s
172.64.229.62:443#麒麟优选 | 多线 | 172.64.229.62 | 50.03ms | 14.43mb/s
162.159.19.106:443#麒麟优选 | 多线 | 162.159.19.106 | 67.90ms | 14.07mb/s
172.64.53.197:443#麒麟优选 | 多线 | 172.64.53.197 | 56.61ms | 11.21mb/s
162.159.6.17:443#麒麟优选 | 多线 | 162.159.6.17 | 67.51ms | 9.84mb/s
162.159.25.17:443#麒麟优选 | 多线 | 162.159.25.17 | 67.60ms | 8.23mb/s
162.159.38.133:443#麒麟优选 | 多线 | 162.159.38.133 | 62.13ms | 5.86mb/s
162.159.45.153:443#麒麟优选 | 多线 | 162.159.45.153 | 62.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
