162.159.198.1:443#麒麟优选 | 06-24 14:39 | BestCF.pages.dev
162.159.38.82:443#麒麟优选 | 电信 | 162.159.38.82 | 51.30ms | 62.51mb/s
172.64.229.197:443#麒麟优选 | 电信 | 172.64.229.197 | 53.93ms | 60.33mb/s
108.162.198.246:443#麒麟优选 | 电信 | 108.162.198.246 | 50.95ms | 60.16mb/s
162.159.44.86:443#麒麟优选 | 电信 | 162.159.44.86 | 51.57ms | 59.97mb/s
172.64.53.233:443#麒麟优选 | 电信 | 172.64.53.233 | 52.42ms | 59.82mb/s
172.64.52.198:443#麒麟优选 | 电信 | 172.64.52.198 | 52.20ms | 58.19mb/s
162.159.39.82:443#麒麟优选 | 电信 | 162.159.39.82 | 52.04ms | 55.69mb/s
162.159.45.147:443#麒麟优选 | 电信 | 162.159.45.147 | 51.41ms | 1.93mb/s
104.16.1.82:443#麒麟优选 | 电信 | 104.16.1.82 | 148.46ms | 0.67mb/s
162.159.43.198:443#麒麟优选 | 电信 | 162.159.43.198 | 115.71ms | 0.36mb/s
104.20.23.62:443#麒麟优选 | 联通 | 104.20.23.62 | 122.31ms | 1.75mb/s
104.20.28.193:443#麒麟优选 | 联通 | 104.20.28.193 | 122.22ms | 1.08mb/s
104.26.10.126:443#麒麟优选 | 联通 | 104.26.10.126 | 122.33ms | 0.69mb/s
172.67.68.35:443#麒麟优选 | 联通 | 172.67.68.35 | 119.85ms | 0.47mb/s
104.20.27.88:443#麒麟优选 | 联通 | 104.20.27.88 | 123.08ms | 0.37mb/s
172.67.79.213:443#麒麟优选 | 联通 | 172.67.79.213 | 121.62ms | 0.29mb/s
104.26.3.83:443#麒麟优选 | 联通 | 104.26.3.83 | 122.37ms | 0.27mb/s
104.26.8.54:443#麒麟优选 | 联通 | 104.26.8.54 | 123.11ms | 0.26mb/s
104.20.30.87:443#麒麟优选 | 联通 | 104.20.30.87 | 123.43ms | 0.22mb/s
172.67.74.37:443#麒麟优选 | 联通 | 172.67.74.37 | 119.88ms | 0.20mb/s
172.64.157.231:443#麒麟优选 | 移动 | 172.64.157.231 | 54.56ms | 0.36mb/s
104.17.218.22:443#麒麟优选 | 移动 | 104.17.218.22 | 54.16ms | 0.35mb/s
104.16.248.251:443#麒麟优选 | 移动 | 104.16.248.251 | 55.42ms | 0.33mb/s
104.17.209.195:443#麒麟优选 | 移动 | 104.17.209.195 | 54.57ms | 0.22mb/s
104.19.42.85:443#麒麟优选 | 移动 | 104.19.42.85 | 54.26ms | 0.19mb/s
104.19.37.94:443#麒麟优选 | 移动 | 104.19.37.94 | 54.18ms | 0.15mb/s
104.18.46.143:443#麒麟优选 | 移动 | 104.18.46.143 | 54.22ms | 0.13mb/s
104.17.219.30:443#麒麟优选 | 移动 | 104.17.219.30 | 55.24ms | 0.11mb/s
104.19.54.174:443#麒麟优选 | 移动 | 104.19.54.174 | 53.27ms | 0.11mb/s
104.19.44.9:443#麒麟优选 | 移动 | 104.19.44.9 | 53.24ms | 0.10mb/s
162.159.38.127:443#麒麟优选 | 多线 | 162.159.38.127 | 60.59ms | 14.62mb/s
162.159.44.239:443#麒麟优选 | 多线 | 162.159.44.239 | 42.01ms | 14.27mb/s
162.159.45.50:443#麒麟优选 | 多线 | 162.159.45.50 | 67.99ms | 14.11mb/s
172.64.229.82:443#麒麟优选 | 多线 | 172.64.229.82 | 52.19ms | 5.29mb/s
172.64.52.212:443#麒麟优选 | 多线 | 172.64.52.212 | 50.48ms | 3.62mb/s
162.159.39.229:443#麒麟优选 | 多线 | 162.159.39.229 | 55.50ms | 0.67mb/s
172.64.53.223:443#麒麟优选 | 多线 | 172.64.53.223 | 60.85ms | 0.26mb/s
172.64.148.186:443#麒麟优选 | 多线 | 172.64.148.186 | 81.03ms | 0.22mb/s
162.159.32.35:443#麒麟优选 | 多线 | 162.159.32.35 | 79.55ms | 0.15mb/s
108.162.198.94:443#麒麟优选 | 多线 | 108.162.198.94 | 65.88ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
