162.159.198.1:443#麒麟优选 | 06-03 04:40 | BestCF.pages.dev
108.162.192.67:443#麒麟优选 | 电信 | 108.162.192.67 | 46.32ms | 76.46mb/s
172.64.33.234:443#麒麟优选 | 电信 | 172.64.33.234 | 46.50ms | 67.11mb/s
172.64.41.39:443#麒麟优选 | 电信 | 172.64.41.39 | 46.31ms | 66.70mb/s
162.159.35.186:443#麒麟优选 | 电信 | 162.159.35.186 | 46.43ms | 66.60mb/s
162.159.58.116:443#麒麟优选 | 电信 | 162.159.58.116 | 45.99ms | 66.49mb/s
104.18.39.4:443#麒麟优选 | 电信 | 104.18.39.4 | 46.38ms | 66.18mb/s
104.18.44.54:443#麒麟优选 | 电信 | 104.18.44.54 | 46.38ms | 65.63mb/s
172.64.35.181:443#麒麟优选 | 电信 | 172.64.35.181 | 46.49ms | 65.56mb/s
162.159.61.50:443#麒麟优选 | 电信 | 162.159.61.50 | 46.38ms | 65.44mb/s
162.159.60.53:443#麒麟优选 | 电信 | 162.159.60.53 | 46.18ms | 65.37mb/s
104.20.30.102:443#麒麟优选 | 联通 | 104.20.30.102 | 64.96ms | 57.68mb/s
172.67.70.122:443#麒麟优选 | 联通 | 172.67.70.122 | 64.94ms | 55.71mb/s
172.67.69.18:443#麒麟优选 | 联通 | 172.67.69.18 | 64.74ms | 53.91mb/s
172.67.65.21:443#麒麟优选 | 联通 | 172.67.65.21 | 64.05ms | 53.23mb/s
172.67.71.238:443#麒麟优选 | 联通 | 172.67.71.238 | 64.03ms | 53.05mb/s
104.20.23.85:443#麒麟优选 | 联通 | 104.20.23.85 | 63.80ms | 51.76mb/s
172.67.72.237:443#麒麟优选 | 联通 | 172.67.72.237 | 64.05ms | 51.52mb/s
104.20.20.205:443#麒麟优选 | 联通 | 104.20.20.205 | 64.80ms | 50.50mb/s
104.20.31.79:443#麒麟优选 | 联通 | 104.20.31.79 | 64.39ms | 48.92mb/s
104.20.24.133:443#麒麟优选 | 联通 | 104.20.24.133 | 63.14ms | 43.91mb/s
104.16.154.233:443#麒麟优选 | 移动 | 104.16.154.233 | 48.70ms | 14.58mb/s
104.17.50.64:443#麒麟优选 | 移动 | 104.17.50.64 | 48.52ms | 14.21mb/s
104.17.162.231:443#麒麟优选 | 移动 | 104.17.162.231 | 47.83ms | 14.20mb/s
104.16.252.243:443#麒麟优选 | 移动 | 104.16.252.243 | 47.10ms | 14.04mb/s
104.17.24.192:443#麒麟优选 | 移动 | 104.17.24.192 | 47.87ms | 13.97mb/s
104.17.161.54:443#麒麟优选 | 移动 | 104.17.161.54 | 47.55ms | 13.84mb/s
104.16.150.164:443#麒麟优选 | 移动 | 104.16.150.164 | 48.62ms | 13.60mb/s
104.16.153.20:443#麒麟优选 | 移动 | 104.16.153.20 | 48.03ms | 13.32mb/s
104.17.147.26:443#麒麟优选 | 移动 | 104.17.147.26 | 48.19ms | 13.28mb/s
104.16.155.121:443#麒麟优选 | 移动 | 104.16.155.121 | 47.89ms | 12.49mb/s
104.18.37.243:443#麒麟优选 | 多线 | 104.18.37.243 | 67.13ms | 15.34mb/s
162.159.44.194:443#麒麟优选 | 多线 | 162.159.44.194 | 67.43ms | 14.69mb/s
104.18.34.1:443#麒麟优选 | 多线 | 104.18.34.1 | 65.16ms | 14.36mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 49.88ms | 14.24mb/s
172.64.49.179:443#麒麟优选 | 多线 | 172.64.49.179 | 67.78ms | 14.24mb/s
172.64.149.117:443#麒麟优选 | 多线 | 172.64.149.117 | 66.58ms | 0.36mb/s
162.159.39.34:443#麒麟优选 | 多线 | 162.159.39.34 | 62.15ms | 0.32mb/s
162.159.38.23:443#麒麟优选 | 多线 | 162.159.38.23 | 55.59ms | 0.17mb/s
162.159.19.234:443#麒麟优选 | 多线 | 162.159.19.234 | 67.95ms | 0.15mb/s
162.159.10.144:443#麒麟优选 | 多线 | 162.159.10.144 | 67.57ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
