162.159.198.1:443#麒麟优选 | 06-19 14:08 | BestCF.pages.dev
162.159.19.134:443#麒麟优选 | 电信 | 162.159.19.134 | 46.35ms | 66.81mb/s
172.64.157.62:443#麒麟优选 | 电信 | 172.64.157.62 | 46.56ms | 66.19mb/s
162.159.43.105:443#麒麟优选 | 电信 | 162.159.43.105 | 46.46ms | 64.73mb/s
162.159.13.156:443#麒麟优选 | 电信 | 162.159.13.156 | 46.29ms | 57.98mb/s
108.162.195.245:443#麒麟优选 | 电信 | 108.162.195.245 | 46.48ms | 44.35mb/s
173.245.59.67:443#麒麟优选 | 电信 | 173.245.59.67 | 46.46ms | 32.12mb/s
104.18.40.238:443#麒麟优选 | 电信 | 104.18.40.238 | 46.30ms | 17.05mb/s
172.64.146.66:443#麒麟优选 | 电信 | 172.64.146.66 | 46.40ms | 7.91mb/s
172.64.158.69:443#麒麟优选 | 电信 | 172.64.158.69 | 46.17ms | 0.91mb/s
104.18.46.249:443#麒麟优选 | 电信 | 104.18.46.249 | 46.45ms | 0.70mb/s
104.20.22.23:443#麒麟优选 | 联通 | 104.20.22.23 | 122.62ms | 3.25mb/s
104.26.15.75:443#麒麟优选 | 联通 | 104.26.15.75 | 121.80ms | 0.93mb/s
172.67.70.85:443#麒麟优选 | 联通 | 172.67.70.85 | 119.78ms | 0.45mb/s
172.67.64.81:443#麒麟优选 | 联通 | 172.67.64.81 | 122.99ms | 0.36mb/s
104.20.25.125:443#麒麟优选 | 联通 | 104.20.25.125 | 122.93ms | 0.33mb/s
104.26.5.0:443#麒麟优选 | 联通 | 104.26.5.0 | 120.60ms | 0.28mb/s
104.20.26.42:443#麒麟优选 | 联通 | 104.20.26.42 | 122.48ms | 0.23mb/s
104.26.6.201:443#麒麟优选 | 联通 | 104.26.6.201 | 122.75ms | 0.21mb/s
172.67.65.151:443#麒麟优选 | 联通 | 172.67.65.151 | 123.55ms | 0.18mb/s
172.67.77.174:443#麒麟优选 | 联通 | 172.67.77.174 | 121.70ms | 0.18mb/s
104.18.90.170:443#麒麟优选 | 移动 | 104.18.90.170 | 56.53ms | 0.21mb/s
104.17.210.238:443#麒麟优选 | 移动 | 104.17.210.238 | 54.19ms | 0.20mb/s
104.18.43.196:443#麒麟优选 | 移动 | 104.18.43.196 | 52.52ms | 0.19mb/s
104.17.149.219:443#麒麟优选 | 移动 | 104.17.149.219 | 52.81ms | 0.16mb/s
104.16.153.49:443#麒麟优选 | 移动 | 104.16.153.49 | 53.32ms | 0.15mb/s
104.17.169.245:443#麒麟优选 | 移动 | 104.17.169.245 | 52.07ms | 0.13mb/s
104.19.57.246:443#麒麟优选 | 移动 | 104.19.57.246 | 53.27ms | 0.12mb/s
104.16.145.218:443#麒麟优选 | 移动 | 104.16.145.218 | 51.77ms | 0.12mb/s
198.41.209.162:443#麒麟优选 | 移动 | 198.41.209.162 | 58.94ms | 0.11mb/s
104.17.174.213:443#麒麟优选 | 移动 | 104.17.174.213 | 52.31ms | 0.10mb/s
162.159.44.45:443#麒麟优选 | 多线 | 162.159.44.45 | 51.03ms | 16.46mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 38.97ms | 14.81mb/s
162.159.39.18:443#麒麟优选 | 多线 | 162.159.39.18 | 54.77ms | 14.66mb/s
172.64.159.19:443#麒麟优选 | 多线 | 172.64.159.19 | 66.98ms | 14.65mb/s
104.18.36.244:443#麒麟优选 | 多线 | 104.18.36.244 | 66.99ms | 14.34mb/s
162.159.17.145:443#麒麟优选 | 多线 | 162.159.17.145 | 67.80ms | 14.29mb/s
172.64.154.117:443#麒麟优选 | 多线 | 172.64.154.117 | 67.23ms | 2.36mb/s
162.159.45.216:443#麒麟优选 | 多线 | 162.159.45.216 | 50.56ms | 0.25mb/s
162.159.38.46:443#麒麟优选 | 多线 | 162.159.38.46 | 60.68ms | 0.18mb/s
104.18.41.190:443#麒麟优选 | 多线 | 104.18.41.190 | 67.19ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
