162.159.198.1:443#麒麟优选 | 06-29 05:09 | BestCF.pages.dev
162.159.32.125:443#麒麟优选 | 电信 | 162.159.32.125 | 46.35ms | 69.52mb/s
162.159.42.228:443#麒麟优选 | 电信 | 162.159.42.228 | 46.51ms | 68.72mb/s
104.18.46.119:443#麒麟优选 | 电信 | 104.18.46.119 | 46.46ms | 67.63mb/s
198.41.223.168:443#麒麟优选 | 电信 | 198.41.223.168 | 46.51ms | 67.37mb/s
162.159.17.130:443#麒麟优选 | 电信 | 162.159.17.130 | 46.46ms | 66.68mb/s
172.64.151.84:443#麒麟优选 | 电信 | 172.64.151.84 | 46.36ms | 66.39mb/s
162.159.62.88:443#麒麟优选 | 电信 | 162.159.62.88 | 46.35ms | 66.17mb/s
172.64.153.134:443#麒麟优选 | 电信 | 172.64.153.134 | 46.48ms | 65.72mb/s
172.64.157.46:443#麒麟优选 | 电信 | 172.64.157.46 | 46.48ms | 65.22mb/s
104.18.41.169:443#麒麟优选 | 电信 | 104.18.41.169 | 45.78ms | 63.71mb/s
104.20.21.92:443#麒麟优选 | 联通 | 104.20.21.92 | 83.45ms | 43.45mb/s
104.20.31.254:443#麒麟优选 | 联通 | 104.20.31.254 | 83.66ms | 43.26mb/s
172.67.68.227:443#麒麟优选 | 联通 | 172.67.68.227 | 83.40ms | 43.11mb/s
172.67.69.206:443#麒麟优选 | 联通 | 172.67.69.206 | 82.42ms | 42.68mb/s
104.26.15.156:443#麒麟优选 | 联通 | 104.26.15.156 | 83.15ms | 41.78mb/s
172.67.74.23:443#麒麟优选 | 联通 | 172.67.74.23 | 83.92ms | 39.97mb/s
104.26.1.44:443#麒麟优选 | 联通 | 104.26.1.44 | 83.56ms | 38.56mb/s
104.26.4.53:443#麒麟优选 | 联通 | 104.26.4.53 | 83.71ms | 38.43mb/s
104.20.27.32:443#麒麟优选 | 联通 | 104.20.27.32 | 81.51ms | 38.43mb/s
172.67.66.234:443#麒麟优选 | 联通 | 172.67.66.234 | 82.60ms | 38.29mb/s
172.64.155.18:443#麒麟优选 | 移动 | 172.64.155.18 | 49.97ms | 15.85mb/s
104.19.37.112:443#麒麟优选 | 移动 | 104.19.37.112 | 50.61ms | 15.75mb/s
104.17.160.114:443#麒麟优选 | 移动 | 104.17.160.114 | 50.62ms | 15.46mb/s
104.16.146.35:443#麒麟优选 | 移动 | 104.16.146.35 | 50.33ms | 14.19mb/s
172.64.144.183:443#麒麟优选 | 移动 | 172.64.144.183 | 50.61ms | 14.06mb/s
104.17.125.1:443#麒麟优选 | 移动 | 104.17.125.1 | 50.51ms | 13.87mb/s
104.16.147.240:443#麒麟优选 | 移动 | 104.16.147.240 | 49.37ms | 13.81mb/s
172.64.145.229:443#麒麟优选 | 移动 | 172.64.145.229 | 50.11ms | 13.55mb/s
172.64.156.135:443#麒麟优选 | 移动 | 172.64.156.135 | 50.77ms | 13.40mb/s
172.64.147.234:443#麒麟优选 | 移动 | 172.64.147.234 | 50.29ms | 11.89mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 56.99ms | 18.89mb/s
162.159.45.192:443#麒麟优选 | 多线 | 162.159.45.192 | 61.23ms | 17.90mb/s
162.159.44.238:443#麒麟优选 | 多线 | 162.159.44.238 | 46.85ms | 14.89mb/s
172.64.52.251:443#麒麟优选 | 多线 | 172.64.52.251 | 66.28ms | 14.36mb/s
162.159.5.199:443#麒麟优选 | 多线 | 162.159.5.199 | 66.20ms | 14.27mb/s
162.159.39.88:443#麒麟优选 | 多线 | 162.159.39.88 | 52.50ms | 4.16mb/s
108.162.198.166:443#麒麟优选 | 多线 | 108.162.198.166 | 62.59ms | 3.66mb/s
162.159.40.158:443#麒麟优选 | 多线 | 162.159.40.158 | 66.84ms | 2.71mb/s
104.18.37.157:443#麒麟优选 | 多线 | 104.18.37.157 | 64.94ms | 0.14mb/s
162.159.10.123:443#麒麟优选 | 多线 | 162.159.10.123 | 66.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
