162.159.198.1:443#麒麟优选 | 06-17 04:09 | BestCF.pages.dev
162.159.41.150:443#麒麟优选 | 电信 | 162.159.41.150 | 46.35ms | 68.30mb/s
108.162.195.220:443#麒麟优选 | 电信 | 108.162.195.220 | 46.41ms | 67.17mb/s
162.159.40.100:443#麒麟优选 | 电信 | 162.159.40.100 | 46.56ms | 66.68mb/s
162.159.16.131:443#麒麟优选 | 电信 | 162.159.16.131 | 46.44ms | 66.68mb/s
162.159.49.127:443#麒麟优选 | 电信 | 162.159.49.127 | 46.56ms | 66.62mb/s
162.159.27.250:443#麒麟优选 | 电信 | 162.159.27.250 | 45.96ms | 66.29mb/s
104.18.44.115:443#麒麟优选 | 电信 | 104.18.44.115 | 46.37ms | 65.96mb/s
162.159.21.8:443#麒麟优选 | 电信 | 162.159.21.8 | 46.11ms | 65.76mb/s
172.64.42.112:443#麒麟优选 | 电信 | 172.64.42.112 | 46.45ms | 65.72mb/s
108.162.196.188:443#麒麟优选 | 电信 | 108.162.196.188 | 46.52ms | 63.02mb/s
104.20.23.36:443#麒麟优选 | 联通 | 104.20.23.36 | 65.54ms | 80.80mb/s
172.67.68.20:443#麒麟优选 | 联通 | 172.67.68.20 | 64.62ms | 56.30mb/s
172.67.72.253:443#麒麟优选 | 联通 | 172.67.72.253 | 65.30ms | 53.99mb/s
104.20.30.46:443#麒麟优选 | 联通 | 104.20.30.46 | 64.01ms | 53.74mb/s
104.26.1.153:443#麒麟优选 | 联通 | 104.26.1.153 | 65.42ms | 51.45mb/s
172.67.73.254:443#麒麟优选 | 联通 | 172.67.73.254 | 64.82ms | 50.42mb/s
104.26.11.232:443#麒麟优选 | 联通 | 104.26.11.232 | 65.33ms | 50.33mb/s
104.20.26.98:443#麒麟优选 | 联通 | 104.20.26.98 | 64.64ms | 49.69mb/s
104.26.0.247:443#麒麟优选 | 联通 | 104.26.0.247 | 63.57ms | 49.09mb/s
172.67.65.207:443#麒麟优选 | 联通 | 172.67.65.207 | 64.32ms | 46.83mb/s
104.18.40.138:443#麒麟优选 | 移动 | 104.18.40.138 | 50.35ms | 17.09mb/s
104.18.82.119:443#麒麟优选 | 移动 | 104.18.82.119 | 50.15ms | 14.86mb/s
104.17.222.242:443#麒麟优选 | 移动 | 104.17.222.242 | 49.23ms | 14.32mb/s
104.18.47.140:443#麒麟优选 | 移动 | 104.18.47.140 | 50.01ms | 13.93mb/s
172.64.229.109:443#麒麟优选 | 移动 | 172.64.229.109 | 50.36ms | 13.65mb/s
104.17.97.137:443#麒麟优选 | 移动 | 104.17.97.137 | 49.45ms | 13.58mb/s
104.17.180.72:443#麒麟优选 | 移动 | 104.17.180.72 | 49.90ms | 13.53mb/s
104.17.24.107:443#麒麟优选 | 移动 | 104.17.24.107 | 50.30ms | 12.66mb/s
104.17.29.137:443#麒麟优选 | 移动 | 104.17.29.137 | 50.23ms | 12.61mb/s
104.17.174.134:443#麒麟优选 | 移动 | 104.17.174.134 | 49.60ms | 12.53mb/s
162.159.60.228:443#麒麟优选 | 多线 | 162.159.60.228 | 66.97ms | 16.17mb/s
108.162.198.71:443#麒麟优选 | 多线 | 108.162.198.71 | 64.34ms | 14.39mb/s
162.159.39.157:443#麒麟优选 | 多线 | 162.159.39.157 | 63.99ms | 14.34mb/s
162.159.44.90:443#麒麟优选 | 多线 | 162.159.44.90 | 41.92ms | 14.29mb/s
162.159.10.78:443#麒麟优选 | 多线 | 162.159.10.78 | 68.28ms | 14.18mb/s
104.18.38.189:443#麒麟优选 | 多线 | 104.18.38.189 | 68.52ms | 0.69mb/s
162.159.38.72:443#麒麟优选 | 多线 | 162.159.38.72 | 62.10ms | 0.14mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 43.06ms | 0.14mb/s
172.64.48.126:443#麒麟优选 | 多线 | 172.64.48.126 | 67.86ms | 0.14mb/s
172.64.146.1:443#麒麟优选 | 多线 | 172.64.146.1 | 67.92ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
