162.159.198.1:443#麒麟优选 | 06-12 10:50 | BestCF.pages.dev
172.64.49.224:443#麒麟优选 | 电信 | 172.64.49.224 | 46.25ms | 67.76mb/s
162.159.6.226:443#麒麟优选 | 电信 | 162.159.6.226 | 46.31ms | 67.73mb/s
162.159.4.71:443#麒麟优选 | 电信 | 162.159.4.71 | 46.31ms | 66.96mb/s
162.159.35.88:443#麒麟优选 | 电信 | 162.159.35.88 | 46.45ms | 66.56mb/s
172.64.157.190:443#麒麟优选 | 电信 | 172.64.157.190 | 46.43ms | 66.43mb/s
162.159.22.93:443#麒麟优选 | 电信 | 162.159.22.93 | 46.22ms | 66.16mb/s
162.159.3.225:443#麒麟优选 | 电信 | 162.159.3.225 | 46.48ms | 65.61mb/s
162.159.26.149:443#麒麟优选 | 电信 | 162.159.26.149 | 46.05ms | 64.94mb/s
162.159.24.155:443#麒麟优选 | 电信 | 162.159.24.155 | 45.63ms | 64.87mb/s
162.159.43.32:443#麒麟优选 | 电信 | 162.159.43.32 | 46.47ms | 43.33mb/s
172.67.69.100:443#麒麟优选 | 联通 | 172.67.69.100 | 121.41ms | 5.68mb/s
172.67.71.83:443#麒麟优选 | 联通 | 172.67.71.83 | 119.05ms | 2.12mb/s
104.20.27.227:443#麒麟优选 | 联通 | 104.20.27.227 | 121.45ms | 2.09mb/s
172.67.78.12:443#麒麟优选 | 联通 | 172.67.78.12 | 119.00ms | 1.05mb/s
172.67.74.216:443#麒麟优选 | 联通 | 172.67.74.216 | 118.25ms | 1.05mb/s
172.67.79.18:443#麒麟优选 | 联通 | 172.67.79.18 | 119.44ms | 0.52mb/s
172.67.66.176:443#麒麟优选 | 联通 | 172.67.66.176 | 120.90ms | 0.48mb/s
104.26.7.221:443#麒麟优选 | 联通 | 104.26.7.221 | 120.67ms | 0.42mb/s
172.67.77.248:443#麒麟优选 | 联通 | 172.67.77.248 | 121.15ms | 0.18mb/s
172.67.68.13:443#麒麟优选 | 联通 | 172.67.68.13 | 121.72ms | 0.15mb/s
104.18.42.22:443#麒麟优选 | 移动 | 104.18.42.22 | 49.04ms | 0.33mb/s
104.16.251.200:443#麒麟优选 | 移动 | 104.16.251.200 | 49.21ms | 0.31mb/s
104.16.150.200:443#麒麟优选 | 移动 | 104.16.150.200 | 49.70ms | 0.31mb/s
104.19.40.144:443#麒麟优选 | 移动 | 104.19.40.144 | 49.32ms | 0.23mb/s
104.19.50.254:443#麒麟优选 | 移动 | 104.19.50.254 | 48.10ms | 0.18mb/s
104.16.152.223:443#麒麟优选 | 移动 | 104.16.152.223 | 49.29ms | 0.18mb/s
104.17.97.72:443#麒麟优选 | 移动 | 104.17.97.72 | 49.00ms | 0.16mb/s
104.17.186.110:443#麒麟优选 | 移动 | 104.17.186.110 | 49.53ms | 0.15mb/s
104.18.45.131:443#麒麟优选 | 移动 | 104.18.45.131 | 49.42ms | 0.14mb/s
104.17.110.102:443#麒麟优选 | 移动 | 104.17.110.102 | 48.59ms | 0.12mb/s
162.159.44.29:443#麒麟优选 | 多线 | 162.159.44.29 | 55.28ms | 18.04mb/s
162.159.13.200:443#麒麟优选 | 多线 | 162.159.13.200 | 66.99ms | 17.61mb/s
162.159.34.52:443#麒麟优选 | 多线 | 162.159.34.52 | 65.75ms | 15.59mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 37.54ms | 14.40mb/s
108.162.192.58:443#麒麟优选 | 多线 | 108.162.192.58 | 68.00ms | 14.29mb/s
104.18.39.90:443#麒麟优选 | 多线 | 104.18.39.90 | 67.63ms | 14.18mb/s
162.159.45.110:443#麒麟优选 | 多线 | 162.159.45.110 | 62.23ms | 14.17mb/s
172.64.52.20:443#麒麟优选 | 多线 | 172.64.52.20 | 54.41ms | 14.13mb/s
104.18.35.187:443#麒麟优选 | 多线 | 104.18.35.187 | 66.28ms | 0.13mb/s
172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 48.13ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
