162.159.198.1:443#麒麟优选 | 07-02 10:39 | BestCF.pages.dev
198.41.223.69:443#麒麟优选 | 电信 | 198.41.223.69 | 46.38ms | 67.41mb/s
173.245.58.134:443#麒麟优选 | 电信 | 173.245.58.134 | 46.46ms | 67.20mb/s
162.159.1.204:443#麒麟优选 | 电信 | 162.159.1.204 | 46.34ms | 66.85mb/s
172.64.158.140:443#麒麟优选 | 电信 | 172.64.158.140 | 46.42ms | 66.85mb/s
198.41.222.98:443#麒麟优选 | 电信 | 198.41.222.98 | 46.36ms | 66.82mb/s
172.64.157.235:443#麒麟优选 | 电信 | 172.64.157.235 | 46.32ms | 66.13mb/s
104.18.38.235:443#麒麟优选 | 电信 | 104.18.38.235 | 46.25ms | 66.10mb/s
104.18.44.63:443#麒麟优选 | 电信 | 104.18.44.63 | 46.29ms | 65.38mb/s
104.18.47.73:443#麒麟优选 | 电信 | 104.18.47.73 | 46.27ms | 65.37mb/s
172.64.145.211:443#麒麟优选 | 电信 | 172.64.145.211 | 46.41ms | 65.36mb/s
104.17.141.31:443#麒麟优选 | 联通 | 104.17.141.31 | 157.64ms | 19.87mb/s
104.26.10.39:443#麒麟优选 | 联通 | 104.26.10.39 | 144.18ms | 0.36mb/s
104.20.16.64:443#麒麟优选 | 联通 | 104.20.16.64 | 144.31ms | 0.28mb/s
104.20.22.143:443#麒麟优选 | 联通 | 104.20.22.143 | 146.08ms | 0.22mb/s
104.26.13.64:443#麒麟优选 | 联通 | 104.26.13.64 | 139.83ms | 0.21mb/s
172.67.79.220:443#麒麟优选 | 联通 | 172.67.79.220 | 138.47ms | 0.18mb/s
104.20.26.77:443#麒麟优选 | 联通 | 104.20.26.77 | 144.48ms | 0.17mb/s
172.67.73.38:443#麒麟优选 | 联通 | 172.67.73.38 | 141.72ms | 0.16mb/s
172.67.78.229:443#麒麟优选 | 联通 | 172.67.78.229 | 146.14ms | 0.12mb/s
104.26.14.226:443#麒麟优选 | 联通 | 104.26.14.226 | 140.26ms | 0.11mb/s
172.64.157.253:443#麒麟优选 | 移动 | 172.64.157.253 | 50.37ms | 15.69mb/s
172.64.156.76:443#麒麟优选 | 移动 | 172.64.156.76 | 52.17ms | 12.37mb/s
172.64.158.161:443#麒麟优选 | 移动 | 172.64.158.161 | 50.41ms | 10.89mb/s
172.64.145.109:443#麒麟优选 | 移动 | 172.64.145.109 | 53.03ms | 10.29mb/s
104.17.164.215:443#麒麟优选 | 移动 | 104.17.164.215 | 52.94ms | 9.17mb/s
172.64.147.164:443#麒麟优选 | 移动 | 172.64.147.164 | 51.52ms | 4.12mb/s
172.64.154.10:443#麒麟优选 | 移动 | 172.64.154.10 | 51.55ms | 1.74mb/s
172.64.155.117:443#麒麟优选 | 移动 | 172.64.155.117 | 50.32ms | 1.74mb/s
172.64.229.245:443#麒麟优选 | 移动 | 172.64.229.245 | 50.62ms | 1.37mb/s
172.64.152.170:443#麒麟优选 | 移动 | 172.64.152.170 | 51.35ms | 0.56mb/s
162.159.10.135:443#麒麟优选 | 多线 | 162.159.10.135 | 67.86ms | 15.21mb/s
172.64.147.34:443#麒麟优选 | 多线 | 172.64.147.34 | 66.54ms | 14.72mb/s
172.64.150.184:443#麒麟优选 | 多线 | 172.64.150.184 | 68.06ms | 14.43mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 48.39ms | 14.41mb/s
172.64.52.196:443#麒麟优选 | 多线 | 172.64.52.196 | 49.74ms | 7.26mb/s
198.41.223.209:443#麒麟优选 | 多线 | 198.41.223.209 | 67.20ms | 7.09mb/s
162.159.46.220:443#麒麟优选 | 多线 | 162.159.46.220 | 67.60ms | 1.52mb/s
162.159.35.124:443#麒麟优选 | 多线 | 162.159.35.124 | 68.26ms | 0.30mb/s
108.162.198.115:443#麒麟优选 | 多线 | 108.162.198.115 | 56.80ms | 0.14mb/s
162.159.44.210:443#麒麟优选 | 多线 | 162.159.44.210 | 62.45ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
