162.159.198.1:443#麒麟优选 | 07-01 07:39 | BestCF.pages.dev
172.64.157.159:443#麒麟优选 | 电信 | 172.64.157.159 | 46.31ms | 67.50mb/s
104.18.34.229:443#麒麟优选 | 电信 | 104.18.34.229 | 46.26ms | 67.22mb/s
162.159.16.236:443#麒麟优选 | 电信 | 162.159.16.236 | 45.90ms | 67.03mb/s
104.18.46.22:443#麒麟优选 | 电信 | 104.18.46.22 | 46.18ms | 67.01mb/s
162.159.18.73:443#麒麟优选 | 电信 | 162.159.18.73 | 46.26ms | 66.50mb/s
162.159.15.60:443#麒麟优选 | 电信 | 162.159.15.60 | 46.33ms | 66.49mb/s
162.159.49.141:443#麒麟优选 | 电信 | 162.159.49.141 | 46.18ms | 66.19mb/s
172.64.35.6:443#麒麟优选 | 电信 | 172.64.35.6 | 46.34ms | 66.01mb/s
104.18.38.122:443#麒麟优选 | 电信 | 104.18.38.122 | 46.19ms | 65.80mb/s
172.64.159.181:443#麒麟优选 | 电信 | 172.64.159.181 | 46.30ms | 65.57mb/s
104.26.8.195:443#麒麟优选 | 联通 | 104.26.8.195 | 83.18ms | 43.87mb/s
104.20.24.130:443#麒麟优选 | 联通 | 104.20.24.130 | 82.69ms | 43.70mb/s
172.67.66.148:443#麒麟优选 | 联通 | 172.67.66.148 | 82.58ms | 42.31mb/s
104.20.17.237:443#麒麟优选 | 联通 | 104.20.17.237 | 82.75ms | 41.67mb/s
104.26.7.115:443#麒麟优选 | 联通 | 104.26.7.115 | 82.25ms | 40.99mb/s
104.26.3.184:443#麒麟优选 | 联通 | 104.26.3.184 | 82.75ms | 40.14mb/s
172.67.71.116:443#麒麟优选 | 联通 | 172.67.71.116 | 82.57ms | 38.96mb/s
172.67.65.205:443#麒麟优选 | 联通 | 172.67.65.205 | 81.42ms | 38.84mb/s
104.20.21.80:443#麒麟优选 | 联通 | 104.20.21.80 | 80.43ms | 38.71mb/s
172.67.78.10:443#麒麟优选 | 联通 | 172.67.78.10 | 82.10ms | 38.33mb/s
172.64.152.43:443#麒麟优选 | 移动 | 172.64.152.43 | 50.65ms | 16.91mb/s
198.41.209.246:443#麒麟优选 | 移动 | 198.41.209.246 | 52.60ms | 15.54mb/s
172.64.159.166:443#麒麟优选 | 移动 | 172.64.159.166 | 50.93ms | 14.19mb/s
172.64.144.219:443#麒麟优选 | 移动 | 172.64.144.219 | 50.70ms | 14.05mb/s
172.64.156.69:443#麒麟优选 | 移动 | 172.64.156.69 | 52.52ms | 13.92mb/s
104.19.33.154:443#麒麟优选 | 移动 | 104.19.33.154 | 52.48ms | 13.63mb/s
172.64.155.224:443#麒麟优选 | 移动 | 172.64.155.224 | 52.64ms | 13.54mb/s
172.64.145.248:443#麒麟优选 | 移动 | 172.64.145.248 | 50.55ms | 13.16mb/s
172.64.229.135:443#麒麟优选 | 移动 | 172.64.229.135 | 51.75ms | 12.73mb/s
104.19.36.156:443#麒麟优选 | 移动 | 104.19.36.156 | 49.37ms | 11.53mb/s
162.159.27.84:443#麒麟优选 | 多线 | 162.159.27.84 | 65.39ms | 14.36mb/s
162.159.39.114:443#麒麟优选 | 多线 | 162.159.39.114 | 37.39ms | 13.75mb/s
162.159.44.169:443#麒麟优选 | 多线 | 162.159.44.169 | 53.77ms | 13.05mb/s
172.64.53.176:443#麒麟优选 | 多线 | 172.64.53.176 | 60.11ms | 7.82mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 44.07ms | 3.38mb/s
162.159.8.126:443#麒麟优选 | 多线 | 162.159.8.126 | 65.45ms | 3.06mb/s
172.64.150.121:443#麒麟优选 | 多线 | 172.64.150.121 | 63.80ms | 2.74mb/s
172.64.33.157:443#麒麟优选 | 多线 | 172.64.33.157 | 65.64ms | 2.62mb/s
172.64.48.169:443#麒麟优选 | 多线 | 172.64.48.169 | 65.99ms | 0.14mb/s
162.159.45.196:443#麒麟优选 | 多线 | 162.159.45.196 | 62.06ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
