162.159.198.1:443#麒麟优选 | 06-27 08:08 | BestCF.pages.dev
172.64.150.236:443#麒麟优选 | 电信 | 172.64.150.236 | 46.41ms | 67.46mb/s
172.64.144.218:443#麒麟优选 | 电信 | 172.64.144.218 | 46.25ms | 66.93mb/s
162.159.33.249:443#麒麟优选 | 电信 | 162.159.33.249 | 46.48ms | 66.89mb/s
172.64.50.238:443#麒麟优选 | 电信 | 172.64.50.238 | 46.39ms | 66.57mb/s
162.159.25.137:443#麒麟优选 | 电信 | 162.159.25.137 | 46.46ms | 66.50mb/s
162.159.36.232:443#麒麟优选 | 电信 | 162.159.36.232 | 46.28ms | 65.89mb/s
172.64.155.139:443#麒麟优选 | 电信 | 172.64.155.139 | 46.27ms | 65.75mb/s
172.64.147.173:443#麒麟优选 | 电信 | 172.64.147.173 | 46.43ms | 65.73mb/s
162.159.43.72:443#麒麟优选 | 电信 | 162.159.43.72 | 46.22ms | 65.41mb/s
162.159.34.129:443#麒麟优选 | 电信 | 162.159.34.129 | 46.42ms | 65.37mb/s
104.26.7.74:443#麒麟优选 | 联通 | 104.26.7.74 | 84.06ms | 36.25mb/s
104.26.2.65:443#麒麟优选 | 联通 | 104.26.2.65 | 84.96ms | 27.67mb/s
104.26.13.198:443#麒麟优选 | 联通 | 104.26.13.198 | 85.08ms | 27.60mb/s
104.20.16.183:443#麒麟优选 | 联通 | 104.20.16.183 | 84.89ms | 26.13mb/s
104.26.5.220:443#麒麟优选 | 联通 | 104.26.5.220 | 83.68ms | 25.47mb/s
104.20.18.85:443#麒麟优选 | 联通 | 104.20.18.85 | 85.05ms | 24.50mb/s
104.26.1.216:443#麒麟优选 | 联通 | 104.26.1.216 | 85.50ms | 23.38mb/s
104.26.6.56:443#麒麟优选 | 联通 | 104.26.6.56 | 84.42ms | 15.34mb/s
104.26.3.212:443#麒麟优选 | 联通 | 104.26.3.212 | 85.55ms | 12.75mb/s
104.26.15.40:443#麒麟优选 | 联通 | 104.26.15.40 | 85.67ms | 12.40mb/s
172.64.152.175:443#麒麟优选 | 移动 | 172.64.152.175 | 50.10ms | 13.51mb/s
172.64.157.169:443#麒麟优选 | 移动 | 172.64.157.169 | 51.04ms | 12.77mb/s
172.64.155.220:443#麒麟优选 | 移动 | 172.64.155.220 | 51.47ms | 12.04mb/s
104.16.157.173:443#麒麟优选 | 移动 | 104.16.157.173 | 51.66ms | 11.39mb/s
172.64.156.102:443#麒麟优选 | 移动 | 172.64.156.102 | 50.61ms | 10.61mb/s
172.64.154.155:443#麒麟优选 | 移动 | 172.64.154.155 | 51.27ms | 8.62mb/s
104.17.148.143:443#麒麟优选 | 移动 | 104.17.148.143 | 51.49ms | 7.95mb/s
104.18.94.105:443#麒麟优选 | 移动 | 104.18.94.105 | 50.14ms | 6.72mb/s
172.64.147.230:443#麒麟优选 | 移动 | 172.64.147.230 | 51.32ms | 3.81mb/s
172.64.158.147:443#麒麟优选 | 移动 | 172.64.158.147 | 51.29ms | 1.18mb/s
104.18.41.24:443#麒麟优选 | 多线 | 104.18.41.24 | 66.77ms | 24.13mb/s
172.64.52.28:443#麒麟优选 | 多线 | 172.64.52.28 | 42.38ms | 14.27mb/s
172.64.35.100:443#麒麟优选 | 多线 | 172.64.35.100 | 67.82ms | 14.27mb/s
162.159.38.237:443#麒麟优选 | 多线 | 162.159.38.237 | 50.14ms | 14.19mb/s
162.159.39.214:443#麒麟优选 | 多线 | 162.159.39.214 | 42.45ms | 0.51mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 51.70ms | 0.34mb/s
172.64.41.245:443#麒麟优选 | 多线 | 172.64.41.245 | 68.10ms | 0.24mb/s
162.159.44.104:443#麒麟优选 | 多线 | 162.159.44.104 | 57.05ms | 0.18mb/s
198.41.223.118:443#麒麟优选 | 多线 | 198.41.223.118 | 67.17ms | 0.13mb/s
108.162.198.184:443#麒麟优选 | 多线 | 108.162.198.184 | 43.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
