162.159.198.1:443#麒麟优选 | 06-13 09:37 | BestCF.pages.dev
104.18.40.174:443#麒麟优选 | 电信 | 104.18.40.174 | 46.31ms | 75.21mb/s
162.159.22.83:443#麒麟优选 | 电信 | 162.159.22.83 | 46.19ms | 66.77mb/s
162.159.61.184:443#麒麟优选 | 电信 | 162.159.61.184 | 46.33ms | 66.73mb/s
162.159.5.138:443#麒麟优选 | 电信 | 162.159.5.138 | 46.38ms | 66.22mb/s
104.18.36.101:443#麒麟优选 | 电信 | 104.18.36.101 | 46.15ms | 66.04mb/s
104.18.38.162:443#麒麟优选 | 电信 | 104.18.38.162 | 46.00ms | 65.68mb/s
162.159.32.62:443#麒麟优选 | 电信 | 162.159.32.62 | 46.28ms | 65.54mb/s
162.159.12.218:443#麒麟优选 | 电信 | 162.159.12.218 | 46.09ms | 65.01mb/s
198.41.222.141:443#麒麟优选 | 电信 | 198.41.222.141 | 46.20ms | 64.52mb/s
162.159.17.69:443#麒麟优选 | 电信 | 162.159.17.69 | 46.22ms | 62.80mb/s
172.67.78.228:443#麒麟优选 | 联通 | 172.67.78.228 | 119.08ms | 6.15mb/s
104.26.15.201:443#麒麟优选 | 联通 | 104.26.15.201 | 122.12ms | 5.87mb/s
104.26.9.18:443#麒麟优选 | 联通 | 104.26.9.18 | 120.56ms | 2.62mb/s
172.67.74.251:443#麒麟优选 | 联通 | 172.67.74.251 | 120.05ms | 2.08mb/s
172.67.71.44:443#麒麟优选 | 联通 | 172.67.71.44 | 122.06ms | 0.62mb/s
104.26.8.166:443#麒麟优选 | 联通 | 104.26.8.166 | 122.08ms | 0.58mb/s
172.67.73.166:443#麒麟优选 | 联通 | 172.67.73.166 | 120.89ms | 0.46mb/s
104.26.12.67:443#麒麟优选 | 联通 | 104.26.12.67 | 120.78ms | 0.39mb/s
104.20.25.28:443#麒麟优选 | 联通 | 104.20.25.28 | 120.07ms | 0.35mb/s
172.67.79.106:443#麒麟优选 | 联通 | 172.67.79.106 | 121.72ms | 0.33mb/s
104.19.46.47:443#麒麟优选 | 移动 | 104.19.46.47 | 49.59ms | 0.88mb/s
104.17.117.46:443#麒麟优选 | 移动 | 104.17.117.46 | 49.38ms | 0.44mb/s
104.17.209.236:443#麒麟优选 | 移动 | 104.17.209.236 | 49.04ms | 0.42mb/s
104.19.41.252:443#麒麟优选 | 移动 | 104.19.41.252 | 49.63ms | 0.38mb/s
104.17.116.42:443#麒麟优选 | 移动 | 104.17.116.42 | 49.40ms | 0.38mb/s
104.17.147.101:443#麒麟优选 | 移动 | 104.17.147.101 | 48.75ms | 0.34mb/s
104.18.88.150:443#麒麟优选 | 移动 | 104.18.88.150 | 49.39ms | 0.31mb/s
104.17.174.133:443#麒麟优选 | 移动 | 104.17.174.133 | 48.48ms | 0.31mb/s
104.17.106.121:443#麒麟优选 | 移动 | 104.17.106.121 | 49.74ms | 0.27mb/s
104.19.57.185:443#麒麟优选 | 移动 | 104.19.57.185 | 49.69ms | 0.26mb/s
172.64.40.239:443#麒麟优选 | 多线 | 172.64.40.239 | 68.00ms | 14.37mb/s
162.159.44.224:443#麒麟优选 | 多线 | 162.159.44.224 | 60.51ms | 14.27mb/s
172.64.158.203:443#麒麟优选 | 多线 | 172.64.158.203 | 68.67ms | 14.25mb/s
172.64.53.133:443#麒麟优选 | 多线 | 172.64.53.133 | 48.14ms | 13.94mb/s
162.159.12.141:443#麒麟优选 | 多线 | 162.159.12.141 | 68.70ms | 11.45mb/s
162.159.38.155:443#麒麟优选 | 多线 | 162.159.38.155 | 61.36ms | 5.82mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 53.82ms | 5.58mb/s
108.162.198.251:443#麒麟优选 | 多线 | 108.162.198.251 | 62.17ms | 0.60mb/s
162.159.45.173:443#麒麟优选 | 多线 | 162.159.45.173 | 58.14ms | 0.14mb/s
172.64.156.60:443#麒麟优选 | 多线 | 172.64.156.60 | 68.20ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
