162.159.198.1:443#麒麟优选 | 06-08 00:40 | BestCF.pages.dev
162.159.19.62:443#麒麟优选 | 电信 | 162.159.19.62 | 47.14ms | 0.62mb/s
162.159.49.89:443#麒麟优选 | 电信 | 162.159.49.89 | 47.10ms | 0.59mb/s
162.159.43.55:443#麒麟优选 | 电信 | 162.159.43.55 | 46.92ms | 0.43mb/s
172.64.146.122:443#麒麟优选 | 电信 | 172.64.146.122 | 46.77ms | 0.43mb/s
172.64.154.15:443#麒麟优选 | 电信 | 172.64.154.15 | 46.89ms | 0.40mb/s
104.18.45.180:443#麒麟优选 | 电信 | 104.18.45.180 | 47.06ms | 0.34mb/s
162.159.60.38:443#麒麟优选 | 电信 | 162.159.60.38 | 46.51ms | 0.34mb/s
162.159.42.177:443#麒麟优选 | 电信 | 162.159.42.177 | 46.99ms | 0.32mb/s
162.159.40.213:443#麒麟优选 | 电信 | 162.159.40.213 | 46.26ms | 0.31mb/s
162.159.34.251:443#麒麟优选 | 电信 | 162.159.34.251 | 46.81ms | 0.30mb/s
172.67.72.211:443#麒麟优选 | 联通 | 172.67.72.211 | 121.71ms | 4.23mb/s
104.26.8.123:443#麒麟优选 | 联通 | 104.26.8.123 | 124.95ms | 1.43mb/s
172.67.66.30:443#麒麟优选 | 联通 | 172.67.66.30 | 119.36ms | 0.99mb/s
104.20.19.157:443#麒麟优选 | 联通 | 104.20.19.157 | 124.65ms | 0.56mb/s
104.26.6.254:443#麒麟优选 | 联通 | 104.26.6.254 | 123.41ms | 0.49mb/s
104.26.15.47:443#麒麟优选 | 联通 | 104.26.15.47 | 123.42ms | 0.34mb/s
172.67.68.37:443#麒麟优选 | 联通 | 172.67.68.37 | 123.17ms | 0.25mb/s
172.67.71.78:443#麒麟优选 | 联通 | 172.67.71.78 | 122.70ms | 0.25mb/s
172.67.69.123:443#麒麟优选 | 联通 | 172.67.69.123 | 124.08ms | 0.21mb/s
104.20.24.136:443#麒麟优选 | 联通 | 104.20.24.136 | 123.45ms | 0.18mb/s
104.18.44.158:443#麒麟优选 | 移动 | 104.18.44.158 | 83.79ms | 0.21mb/s
104.16.253.129:443#麒麟优选 | 移动 | 104.16.253.129 | 54.54ms | 0.14mb/s
104.16.240.189:443#麒麟优选 | 移动 | 104.16.240.189 | 84.50ms | 0.14mb/s
104.17.31.19:443#麒麟优选 | 移动 | 104.17.31.19 | 80.50ms | 0.13mb/s
104.17.18.248:443#麒麟优选 | 移动 | 104.17.18.248 | 84.60ms | 0.13mb/s
104.19.53.23:443#麒麟优选 | 移动 | 104.19.53.23 | 76.63ms | 0.12mb/s
104.17.125.152:443#麒麟优选 | 移动 | 104.17.125.152 | 55.10ms | 0.11mb/s
104.16.150.2:443#麒麟优选 | 移动 | 104.16.150.2 | 78.73ms | 0.11mb/s
104.16.146.208:443#麒麟优选 | 移动 | 104.16.146.208 | 77.39ms | 0.11mb/s
104.18.39.153:443#麒麟优选 | 移动 | 104.18.39.153 | 66.47ms | 0.11mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 56.83ms | 14.71mb/s
172.64.53.161:443#麒麟优选 | 多线 | 172.64.53.161 | 54.86ms | 14.53mb/s
172.64.52.61:443#麒麟优选 | 多线 | 172.64.52.61 | 55.45ms | 13.64mb/s
162.159.39.178:443#麒麟优选 | 多线 | 162.159.39.178 | 61.02ms | 10.30mb/s
162.159.38.171:443#麒麟优选 | 多线 | 162.159.38.171 | 61.67ms | 9.70mb/s
108.162.198.0:443#麒麟优选 | 多线 | 108.162.198.0 | 55.71ms | 1.28mb/s
162.159.44.28:443#麒麟优选 | 多线 | 162.159.44.28 | 55.27ms | 1.11mb/s
162.159.42.218:443#麒麟优选 | 多线 | 162.159.42.218 | 66.85ms | 0.25mb/s
172.64.33.115:443#麒麟优选 | 多线 | 172.64.33.115 | 66.87ms | 0.17mb/s
104.18.32.188:443#麒麟优选 | 多线 | 104.18.32.188 | 67.05ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
