162.159.198.1:443#麒麟优选 | 06-28 07:39 | BestCF.pages.dev
162.159.14.23:443#麒麟优选 | 电信 | 162.159.14.23 | 46.28ms | 67.56mb/s
162.159.42.225:443#麒麟优选 | 电信 | 162.159.42.225 | 46.42ms | 67.25mb/s
108.162.195.241:443#麒麟优选 | 电信 | 108.162.195.241 | 46.41ms | 67.06mb/s
172.64.156.15:443#麒麟优选 | 电信 | 172.64.156.15 | 45.76ms | 66.89mb/s
198.41.222.150:443#麒麟优选 | 电信 | 198.41.222.150 | 46.31ms | 66.86mb/s
172.64.33.62:443#麒麟优选 | 电信 | 172.64.33.62 | 46.30ms | 66.80mb/s
162.159.46.108:443#麒麟优选 | 电信 | 162.159.46.108 | 46.35ms | 66.10mb/s
108.162.196.237:443#麒麟优选 | 电信 | 108.162.196.237 | 46.20ms | 65.89mb/s
162.159.61.96:443#麒麟优选 | 电信 | 162.159.61.96 | 46.24ms | 65.88mb/s
104.18.32.63:443#麒麟优选 | 电信 | 104.18.32.63 | 46.42ms | 65.17mb/s
172.67.77.53:443#麒麟优选 | 联通 | 172.67.77.53 | 82.76ms | 43.37mb/s
172.67.64.234:443#麒麟优选 | 联通 | 172.67.64.234 | 82.58ms | 41.77mb/s
104.26.4.125:443#麒麟优选 | 联通 | 104.26.4.125 | 81.91ms | 41.09mb/s
104.26.8.108:443#麒麟优选 | 联通 | 104.26.8.108 | 81.53ms | 40.93mb/s
104.20.19.215:443#麒麟优选 | 联通 | 104.20.19.215 | 83.25ms | 40.39mb/s
172.67.76.107:443#麒麟优选 | 联通 | 172.67.76.107 | 83.32ms | 40.38mb/s
104.26.15.68:443#麒麟优选 | 联通 | 104.26.15.68 | 82.70ms | 40.02mb/s
104.20.22.47:443#麒麟优选 | 联通 | 104.20.22.47 | 83.46ms | 39.60mb/s
104.26.11.60:443#麒麟优选 | 联通 | 104.26.11.60 | 82.69ms | 39.25mb/s
172.67.68.126:443#麒麟优选 | 联通 | 172.67.68.126 | 83.80ms | 38.65mb/s
172.64.147.18:443#麒麟优选 | 移动 | 172.64.147.18 | 51.33ms | 16.36mb/s
172.64.156.181:443#麒麟优选 | 移动 | 172.64.156.181 | 50.54ms | 14.08mb/s
172.64.152.250:443#麒麟优选 | 移动 | 172.64.152.250 | 50.99ms | 13.74mb/s
172.64.229.142:443#麒麟优选 | 移动 | 172.64.229.142 | 50.01ms | 13.67mb/s
104.17.107.62:443#麒麟优选 | 移动 | 104.17.107.62 | 51.20ms | 12.75mb/s
104.17.20.154:443#麒麟优选 | 移动 | 104.17.20.154 | 51.25ms | 12.25mb/s
104.17.30.74:443#麒麟优选 | 移动 | 104.17.30.74 | 51.43ms | 10.35mb/s
172.64.144.139:443#麒麟优选 | 移动 | 172.64.144.139 | 51.11ms | 3.57mb/s
104.17.208.56:443#麒麟优选 | 移动 | 104.17.208.56 | 50.31ms | 2.39mb/s
104.17.61.52:443#麒麟优选 | 移动 | 104.17.61.52 | 51.23ms | 0.62mb/s
162.159.11.17:443#麒麟优选 | 多线 | 162.159.11.17 | 67.11ms | 16.09mb/s
108.162.198.108:443#麒麟优选 | 多线 | 108.162.198.108 | 61.94ms | 14.31mb/s
162.159.43.75:443#麒麟优选 | 多线 | 162.159.43.75 | 68.21ms | 14.29mb/s
162.159.45.8:443#麒麟优选 | 多线 | 162.159.45.8 | 67.17ms | 14.21mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 40.88ms | 13.82mb/s
172.64.32.230:443#麒麟优选 | 多线 | 172.64.32.230 | 68.18ms | 13.81mb/s
172.64.52.111:443#麒麟优选 | 多线 | 172.64.52.111 | 61.84ms | 13.75mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 56.36ms | 3.11mb/s
162.159.33.205:443#麒麟优选 | 多线 | 162.159.33.205 | 68.11ms | 0.62mb/s
162.159.39.183:443#麒麟优选 | 多线 | 162.159.39.183 | 63.37ms | 0.53mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
