162.159.198.1:443#麒麟优选 | 06-23 02:08 | BestCF.pages.dev
172.64.33.230:443#麒麟优选 | 电信 | 172.64.33.230 | 46.52ms | 50.00mb/s
162.159.35.29:443#麒麟优选 | 电信 | 162.159.35.29 | 46.54ms | 49.06mb/s
172.64.40.229:443#麒麟优选 | 电信 | 172.64.40.229 | 46.22ms | 29.39mb/s
162.159.14.217:443#麒麟优选 | 电信 | 162.159.14.217 | 46.46ms | 23.57mb/s
162.159.42.214:443#麒麟优选 | 电信 | 162.159.42.214 | 46.55ms | 0.76mb/s
104.18.45.117:443#麒麟优选 | 电信 | 104.18.45.117 | 46.64ms | 0.75mb/s
108.162.195.230:443#麒麟优选 | 电信 | 108.162.195.230 | 46.61ms | 0.72mb/s
172.64.155.181:443#麒麟优选 | 电信 | 172.64.155.181 | 46.25ms | 0.64mb/s
162.159.40.210:443#麒麟优选 | 电信 | 162.159.40.210 | 46.14ms | 0.45mb/s
104.18.35.143:443#麒麟优选 | 电信 | 104.18.35.143 | 46.26ms | 0.38mb/s
104.26.9.75:443#麒麟优选 | 联通 | 104.26.9.75 | 122.06ms | 5.36mb/s
172.67.77.100:443#麒麟优选 | 联通 | 172.67.77.100 | 121.04ms | 3.93mb/s
172.67.64.96:443#麒麟优选 | 联通 | 172.67.64.96 | 122.15ms | 1.15mb/s
104.26.10.14:443#麒麟优选 | 联通 | 104.26.10.14 | 121.04ms | 0.66mb/s
172.67.66.215:443#麒麟优选 | 联通 | 172.67.66.215 | 121.57ms | 0.38mb/s
104.26.2.156:443#麒麟优选 | 联通 | 104.26.2.156 | 123.39ms | 0.33mb/s
104.20.17.42:443#麒麟优选 | 联通 | 104.20.17.42 | 123.49ms | 0.31mb/s
104.26.15.95:443#麒麟优选 | 联通 | 104.26.15.95 | 123.39ms | 0.30mb/s
104.20.31.160:443#麒麟优选 | 联通 | 104.20.31.160 | 122.73ms | 0.25mb/s
172.67.78.157:443#麒麟优选 | 联通 | 172.67.78.157 | 122.54ms | 0.10mb/s
172.64.145.20:443#麒麟优选 | 移动 | 172.64.145.20 | 54.56ms | 0.44mb/s
172.64.155.77:443#麒麟优选 | 移动 | 172.64.155.77 | 55.57ms | 0.29mb/s
104.19.63.253:443#麒麟优选 | 移动 | 104.19.63.253 | 52.20ms | 0.29mb/s
104.19.38.94:443#麒麟优选 | 移动 | 104.19.38.94 | 52.20ms | 0.26mb/s
172.64.147.18:443#麒麟优选 | 移动 | 172.64.147.18 | 53.87ms | 0.22mb/s
104.19.49.134:443#麒麟优选 | 移动 | 104.19.49.134 | 52.48ms | 0.22mb/s
172.64.144.175:443#麒麟优选 | 移动 | 172.64.144.175 | 51.10ms | 0.21mb/s
172.64.152.88:443#麒麟优选 | 移动 | 172.64.152.88 | 54.60ms | 0.13mb/s
104.17.103.125:443#麒麟优选 | 移动 | 104.17.103.125 | 54.07ms | 0.13mb/s
172.64.156.244:443#麒麟优选 | 移动 | 172.64.156.244 | 54.46ms | 0.12mb/s
172.64.149.85:443#麒麟优选 | 多线 | 172.64.149.85 | 67.84ms | 15.11mb/s
173.245.58.205:443#麒麟优选 | 多线 | 173.245.58.205 | 68.47ms | 14.78mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 61.40ms | 11.80mb/s
162.159.7.252:443#麒麟优选 | 多线 | 162.159.7.252 | 66.56ms | 4.13mb/s
162.159.25.18:443#麒麟优选 | 多线 | 162.159.25.18 | 66.14ms | 2.56mb/s
162.159.20.99:443#麒麟优选 | 多线 | 162.159.20.99 | 68.29ms | 1.03mb/s
162.159.26.106:443#麒麟优选 | 多线 | 162.159.26.106 | 68.31ms | 0.70mb/s
104.18.46.195:443#麒麟优选 | 多线 | 104.18.46.195 | 68.17ms | 0.62mb/s
104.18.38.155:443#麒麟优选 | 多线 | 104.18.38.155 | 67.33ms | 0.51mb/s
162.159.40.154:443#麒麟优选 | 多线 | 162.159.40.154 | 68.04ms | 0.41mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
