saas.sin.fan:443#麒麟优选 | 05-30 22:40 | Bestcf.pages.dev
162.159.13.178:443#麒麟优选 | 电信 | 162.159.13.178 | 46.16ms | 2.74mb/s
162.159.58.190:443#麒麟优选 | 电信 | 162.159.58.190 | 46.50ms | 0.72mb/s
198.41.222.120:443#麒麟优选 | 电信 | 198.41.222.120 | 46.23ms | 0.55mb/s
162.159.3.152:443#麒麟优选 | 电信 | 162.159.3.152 | 46.46ms | 0.46mb/s
172.64.148.142:443#麒麟优选 | 电信 | 172.64.148.142 | 46.41ms | 0.44mb/s
162.159.40.129:443#麒麟优选 | 电信 | 162.159.40.129 | 46.58ms | 0.44mb/s
172.64.151.33:443#麒麟优选 | 电信 | 172.64.151.33 | 46.14ms | 0.40mb/s
104.18.45.106:443#麒麟优选 | 电信 | 104.18.45.106 | 46.60ms | 0.33mb/s
162.159.34.245:443#麒麟优选 | 电信 | 162.159.34.245 | 46.45ms | 0.33mb/s
162.159.32.198:443#麒麟优选 | 电信 | 162.159.32.198 | 46.42ms | 0.31mb/s
172.67.68.203:443#麒麟优选 | 联通 | 172.67.68.203 | 122.90ms | 1.90mb/s
104.20.25.81:443#麒麟优选 | 联通 | 104.20.25.81 | 119.78ms | 1.50mb/s
104.20.31.210:443#麒麟优选 | 联通 | 104.20.31.210 | 120.16ms | 0.45mb/s
104.20.19.15:443#麒麟优选 | 联通 | 104.20.19.15 | 122.16ms | 0.44mb/s
172.67.67.78:443#麒麟优选 | 联通 | 172.67.67.78 | 120.09ms | 0.36mb/s
104.26.13.250:443#麒麟优选 | 联通 | 104.26.13.250 | 122.51ms | 0.29mb/s
172.67.77.109:443#麒麟优选 | 联通 | 172.67.77.109 | 122.61ms | 0.29mb/s
104.20.22.61:443#麒麟优选 | 联通 | 104.20.22.61 | 122.42ms | 0.23mb/s
104.20.17.23:443#麒麟优选 | 联通 | 104.20.17.23 | 119.77ms | 0.15mb/s
104.26.14.206:443#麒麟优选 | 联通 | 104.26.14.206 | 122.46ms | 0.14mb/s
104.17.216.12:443#麒麟优选 | 移动 | 104.17.216.12 | 76.50ms | 0.78mb/s
104.16.254.206:443#麒麟优选 | 移动 | 104.16.254.206 | 76.55ms | 0.45mb/s
104.18.88.186:443#麒麟优选 | 移动 | 104.18.88.186 | 88.02ms | 0.32mb/s
104.17.111.96:443#麒麟优选 | 移动 | 104.17.111.96 | 77.86ms | 0.28mb/s
104.17.102.35:443#麒麟优选 | 移动 | 104.17.102.35 | 75.79ms | 0.18mb/s
104.18.40.154:443#麒麟优选 | 移动 | 104.18.40.154 | 76.63ms | 0.14mb/s
104.19.63.169:443#麒麟优选 | 移动 | 104.19.63.169 | 57.79ms | 0.13mb/s
104.17.63.147:443#麒麟优选 | 移动 | 104.17.63.147 | 69.79ms | 0.11mb/s
104.16.242.100:443#麒麟优选 | 移动 | 104.16.242.100 | 70.81ms | 0.10mb/s
104.19.52.131:443#麒麟优选 | 移动 | 104.19.52.131 | 61.50ms | 0.10mb/s
162.159.44.80:443#麒麟优选 | 多线 | 162.159.44.80 | 58.63ms | 14.62mb/s
162.159.39.98:443#麒麟优选 | 多线 | 162.159.39.98 | 61.39ms | 14.41mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 38.96ms | 14.28mb/s
162.159.45.240:443#麒麟优选 | 多线 | 162.159.45.240 | 67.30ms | 14.27mb/s
162.159.32.107:443#麒麟优选 | 多线 | 162.159.32.107 | 67.74ms | 0.47mb/s
162.159.24.170:443#麒麟优选 | 多线 | 162.159.24.170 | 68.16ms | 0.43mb/s
172.64.53.35:443#麒麟优选 | 多线 | 172.64.53.35 | 60.72ms | 0.29mb/s
162.159.21.104:443#麒麟优选 | 多线 | 162.159.21.104 | 67.33ms | 0.18mb/s
172.64.34.179:443#麒麟优选 | 多线 | 172.64.34.179 | 68.87ms | 0.15mb/s
172.64.52.67:443#麒麟优选 | 多线 | 172.64.52.67 | 55.81ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
