162.159.198.1:443#麒麟优选 | 06-07 02:09 | BestCF.pages.dev
172.64.146.177:443#麒麟优选 | 电信 | 172.64.146.177 | 46.24ms | 63.09mb/s
172.64.151.186:443#麒麟优选 | 电信 | 172.64.151.186 | 46.53ms | 52.10mb/s
104.18.47.216:443#麒麟优选 | 电信 | 104.18.47.216 | 46.53ms | 46.35mb/s
162.159.35.45:443#麒麟优选 | 电信 | 162.159.35.45 | 46.52ms | 31.22mb/s
104.18.46.99:443#麒麟优选 | 电信 | 104.18.46.99 | 46.49ms | 5.58mb/s
172.64.32.200:443#麒麟优选 | 电信 | 172.64.32.200 | 46.31ms | 3.74mb/s
198.41.223.224:443#麒麟优选 | 电信 | 198.41.223.224 | 46.43ms | 0.89mb/s
104.18.42.2:443#麒麟优选 | 电信 | 104.18.42.2 | 46.53ms | 0.81mb/s
162.159.49.59:443#麒麟优选 | 电信 | 162.159.49.59 | 46.50ms | 0.56mb/s
172.64.144.174:443#麒麟优选 | 电信 | 172.64.144.174 | 46.47ms | 0.48mb/s
172.67.65.179:443#麒麟优选 | 联通 | 172.67.65.179 | 122.24ms | 5.01mb/s
104.26.3.68:443#麒麟优选 | 联通 | 104.26.3.68 | 120.23ms | 2.75mb/s
104.26.6.183:443#麒麟优选 | 联通 | 104.26.6.183 | 122.87ms | 1.44mb/s
104.26.10.27:443#麒麟优选 | 联通 | 104.26.10.27 | 121.01ms | 0.77mb/s
172.67.78.124:443#麒麟优选 | 联通 | 172.67.78.124 | 121.59ms | 0.66mb/s
104.20.23.205:443#麒麟优选 | 联通 | 104.20.23.205 | 120.33ms | 0.57mb/s
172.67.70.97:443#麒麟优选 | 联通 | 172.67.70.97 | 120.58ms | 0.51mb/s
172.67.66.69:443#麒麟优选 | 联通 | 172.67.66.69 | 122.80ms | 0.47mb/s
172.67.68.174:443#麒麟优选 | 联通 | 172.67.68.174 | 122.53ms | 0.30mb/s
104.26.12.109:443#麒麟优选 | 联通 | 104.26.12.109 | 121.60ms | 0.20mb/s
104.17.53.158:443#麒麟优选 | 移动 | 104.17.53.158 | 48.62ms | 0.36mb/s
104.17.17.148:443#麒麟优选 | 移动 | 104.17.17.148 | 49.26ms | 0.30mb/s
104.16.157.109:443#麒麟优选 | 移动 | 104.16.157.109 | 48.29ms | 0.20mb/s
104.17.214.192:443#麒麟优选 | 移动 | 104.17.214.192 | 49.39ms | 0.20mb/s
104.17.147.92:443#麒麟优选 | 移动 | 104.17.147.92 | 49.24ms | 0.19mb/s
104.17.152.43:443#麒麟优选 | 移动 | 104.17.152.43 | 48.99ms | 0.18mb/s
104.16.250.213:443#麒麟优选 | 移动 | 104.16.250.213 | 49.18ms | 0.17mb/s
104.17.19.17:443#麒麟优选 | 移动 | 104.17.19.17 | 48.78ms | 0.17mb/s
172.64.156.188:443#麒麟优选 | 移动 | 172.64.156.188 | 49.22ms | 0.15mb/s
104.19.149.239:443#麒麟优选 | 移动 | 104.19.149.239 | 48.93ms | 0.11mb/s
108.162.198.94:443#麒麟优选 | 多线 | 108.162.198.94 | 61.76ms | 15.13mb/s
162.159.39.135:443#麒麟优选 | 多线 | 162.159.39.135 | 66.82ms | 14.42mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 41.67ms | 14.33mb/s
172.64.53.187:443#麒麟优选 | 多线 | 172.64.53.187 | 67.87ms | 13.46mb/s
162.159.38.119:443#麒麟优选 | 多线 | 162.159.38.119 | 54.21ms | 10.45mb/s
162.159.61.228:443#麒麟优选 | 多线 | 162.159.61.228 | 67.04ms | 5.46mb/s
162.159.45.224:443#麒麟优选 | 多线 | 162.159.45.224 | 57.05ms | 2.05mb/s
172.64.48.26:443#麒麟优选 | 多线 | 172.64.48.26 | 66.89ms | 1.29mb/s
104.18.34.251:443#麒麟优选 | 多线 | 104.18.34.251 | 67.50ms | 0.85mb/s
172.64.152.68:443#麒麟优选 | 多线 | 172.64.152.68 | 66.75ms | 0.55mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
