162.159.198.1:443#麒麟优选 | 06-23 11:39 | BestCF.pages.dev
172.64.52.140:443#麒麟优选 | 电信 | 172.64.52.140 | 52.07ms | 263.80mb/s
162.159.38.189:443#麒麟优选 | 电信 | 162.159.38.189 | 51.28ms | 197.39mb/s
162.159.44.204:443#麒麟优选 | 电信 | 162.159.44.204 | 50.57ms | 62.53mb/s
108.162.198.250:443#麒麟优选 | 电信 | 108.162.198.250 | 52.66ms | 62.07mb/s
162.159.45.58:443#麒麟优选 | 电信 | 162.159.45.58 | 52.23ms | 61.20mb/s
172.64.53.152:443#麒麟优选 | 电信 | 172.64.53.152 | 52.66ms | 60.67mb/s
172.64.229.175:443#麒麟优选 | 电信 | 172.64.229.175 | 53.33ms | 60.22mb/s
162.159.39.212:443#麒麟优选 | 电信 | 162.159.39.212 | 52.45ms | 59.85mb/s
104.17.207.39:443#麒麟优选 | 电信 | 104.17.207.39 | 145.01ms | 13.25mb/s
162.159.5.28:443#麒麟优选 | 电信 | 162.159.5.28 | 137.47ms | 0.35mb/s
172.67.66.208:443#麒麟优选 | 联通 | 172.67.66.208 | 122.15ms | 7.73mb/s
172.67.67.199:443#麒麟优选 | 联通 | 172.67.67.199 | 118.72ms | 2.54mb/s
172.67.73.2:443#麒麟优选 | 联通 | 172.67.73.2 | 121.37ms | 2.33mb/s
104.20.22.149:443#麒麟优选 | 联通 | 104.20.22.149 | 120.78ms | 1.00mb/s
172.67.68.33:443#麒麟优选 | 联通 | 172.67.68.33 | 121.99ms | 0.77mb/s
172.67.72.14:443#麒麟优选 | 联通 | 172.67.72.14 | 122.27ms | 0.72mb/s
104.20.19.70:443#麒麟优选 | 联通 | 104.20.19.70 | 121.89ms | 0.47mb/s
104.20.31.220:443#麒麟优选 | 联通 | 104.20.31.220 | 118.11ms | 0.41mb/s
172.67.74.56:443#麒麟优选 | 联通 | 172.67.74.56 | 122.48ms | 0.28mb/s
104.26.5.220:443#麒麟优选 | 联通 | 104.26.5.220 | 120.15ms | 0.22mb/s
104.19.158.73:443#麒麟优选 | 移动 | 104.19.158.73 | 51.69ms | 0.90mb/s
172.64.155.88:443#麒麟优选 | 移动 | 172.64.155.88 | 52.23ms | 0.76mb/s
172.64.159.233:443#麒麟优选 | 移动 | 172.64.159.233 | 50.32ms | 0.62mb/s
172.64.154.120:443#麒麟优选 | 移动 | 172.64.154.120 | 52.89ms | 0.49mb/s
172.64.156.66:443#麒麟优选 | 移动 | 172.64.156.66 | 52.82ms | 0.49mb/s
172.64.157.17:443#麒麟优选 | 移动 | 172.64.157.17 | 50.70ms | 0.47mb/s
172.64.144.1:443#麒麟优选 | 移动 | 172.64.144.1 | 51.46ms | 0.42mb/s
172.64.229.87:443#麒麟优选 | 移动 | 172.64.229.87 | 52.57ms | 0.32mb/s
172.64.152.32:443#麒麟优选 | 移动 | 172.64.152.32 | 51.10ms | 0.32mb/s
172.64.147.84:443#麒麟优选 | 移动 | 172.64.147.84 | 52.51ms | 0.31mb/s
108.162.198.46:443#麒麟优选 | 多线 | 108.162.198.46 | 66.81ms | 17.52mb/s
162.159.44.176:443#麒麟优选 | 多线 | 162.159.44.176 | 45.59ms | 13.43mb/s
104.16.183.220:443#麒麟优选 | 多线 | 104.16.183.220 | 135.62ms | 8.36mb/s
104.19.223.147:443#麒麟优选 | 多线 | 104.19.223.147 | 132.00ms | 7.27mb/s
162.159.39.172:443#麒麟优选 | 多线 | 162.159.39.172 | 61.39ms | 3.06mb/s
172.64.53.92:443#麒麟优选 | 多线 | 172.64.53.92 | 66.26ms | 2.21mb/s
172.64.52.122:443#麒麟优选 | 多线 | 172.64.52.122 | 60.43ms | 1.84mb/s
104.16.39.193:443#麒麟优选 | 多线 | 104.16.39.193 | 133.29ms | 1.03mb/s
162.159.38.168:443#麒麟优选 | 多线 | 162.159.38.168 | 84.02ms | 0.14mb/s
162.159.45.47:443#麒麟优选 | 多线 | 162.159.45.47 | 67.55ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
