162.159.198.1:443#麒麟优选 | 06-30 13:09 | BestCF.pages.dev
162.159.40.7:443#麒麟优选 | 电信 | 162.159.40.7 | 46.53ms | 66.07mb/s
104.18.38.72:443#麒麟优选 | 电信 | 104.18.38.72 | 46.26ms | 65.71mb/s
162.159.61.68:443#麒麟优选 | 电信 | 162.159.61.68 | 46.53ms | 65.67mb/s
172.64.158.48:443#麒麟优选 | 电信 | 172.64.158.48 | 46.44ms | 64.89mb/s
162.159.58.166:443#麒麟优选 | 电信 | 162.159.58.166 | 46.45ms | 64.87mb/s
172.64.159.236:443#麒麟优选 | 电信 | 172.64.159.236 | 46.49ms | 64.36mb/s
172.64.38.136:443#麒麟优选 | 电信 | 172.64.38.136 | 45.96ms | 63.14mb/s
172.64.49.80:443#麒麟优选 | 电信 | 172.64.49.80 | 46.44ms | 60.66mb/s
172.64.50.38:443#麒麟优选 | 电信 | 172.64.50.38 | 46.35ms | 38.27mb/s
198.41.222.9:443#麒麟优选 | 电信 | 198.41.222.9 | 46.16ms | 1.45mb/s
104.29.126.142:443#麒麟优选 | 联通 | 104.29.126.142 | 143.74ms | 17.95mb/s
104.17.142.60:443#麒麟优选 | 联通 | 104.17.142.60 | 151.96ms | 13.74mb/s
172.64.79.54:443#麒麟优选 | 联通 | 172.64.79.54 | 157.03ms | 11.13mb/s
162.159.160.34:443#麒麟优选 | 联通 | 162.159.160.34 | 161.48ms | 10.56mb/s
172.67.64.189:443#麒麟优选 | 联通 | 172.67.64.189 | 143.25ms | 0.32mb/s
104.20.19.40:443#麒麟优选 | 联通 | 104.20.19.40 | 140.11ms | 0.28mb/s
104.20.16.150:443#麒麟优选 | 联通 | 104.20.16.150 | 143.59ms | 0.14mb/s
172.67.79.17:443#麒麟优选 | 联通 | 172.67.79.17 | 145.97ms | 0.12mb/s
104.20.20.124:443#麒麟优选 | 联通 | 104.20.20.124 | 140.71ms | 0.12mb/s
104.26.10.185:443#麒麟优选 | 联通 | 104.26.10.185 | 138.70ms | 0.11mb/s
104.19.40.229:443#麒麟优选 | 移动 | 104.19.40.229 | 68.47ms | 0.37mb/s
104.17.209.214:443#麒麟优选 | 移动 | 104.17.209.214 | 71.59ms | 0.24mb/s
104.17.191.241:443#麒麟优选 | 移动 | 104.17.191.241 | 63.78ms | 0.20mb/s
104.17.27.111:443#麒麟优选 | 移动 | 104.17.27.111 | 68.58ms | 0.16mb/s
104.17.107.232:443#麒麟优选 | 移动 | 104.17.107.232 | 62.69ms | 0.15mb/s
172.64.158.83:443#麒麟优选 | 移动 | 172.64.158.83 | 56.10ms | 0.14mb/s
172.64.145.235:443#麒麟优选 | 移动 | 172.64.145.235 | 53.66ms | 0.13mb/s
172.64.154.117:443#麒麟优选 | 移动 | 172.64.154.117 | 59.77ms | 0.13mb/s
104.19.48.5:443#麒麟优选 | 移动 | 104.19.48.5 | 69.97ms | 0.12mb/s
198.41.209.235:443#麒麟优选 | 移动 | 198.41.209.235 | 61.54ms | 0.10mb/s
162.159.45.187:443#麒麟优选 | 多线 | 162.159.45.187 | 35.33ms | 14.44mb/s
104.18.32.227:443#麒麟优选 | 多线 | 104.18.32.227 | 67.02ms | 14.07mb/s
108.162.198.37:443#麒麟优选 | 多线 | 108.162.198.37 | 57.96ms | 13.70mb/s
162.159.1.247:443#麒麟优选 | 多线 | 162.159.1.247 | 65.44ms | 13.18mb/s
172.64.52.60:443#麒麟优选 | 多线 | 172.64.52.60 | 47.25ms | 11.75mb/s
162.159.27.124:443#麒麟优选 | 多线 | 162.159.27.124 | 66.06ms | 6.99mb/s
162.159.11.86:443#麒麟优选 | 多线 | 162.159.11.86 | 65.62ms | 5.60mb/s
172.64.53.140:443#麒麟优选 | 多线 | 172.64.53.140 | 48.15ms | 5.36mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 50.39ms | 0.14mb/s
172.64.146.196:443#麒麟优选 | 多线 | 172.64.146.196 | 66.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
